430120400T-9,9,Chemin du Mandrin,43110,Aurec-sur-Loire,C+O,45.383763143600000,4.228178448010000
430120400T-9B,9BIS,Chemin du Mandrin,43110,Aurec-sur-Loire,C+O,45.383704804799997,4.228245098590000
430120400T-9T,9TER,Chemin du Mandrin,43110,Aurec-sur-Loire,C+O,45.383671108300000,4.228366613810000
430120420P-2,2,Rue des Marronniers,43110,Aurec-sur-Loire,C+O,45.368143682800003,4.199093870950000
430120420P-4,4,Rue des Marronniers,43110,Aurec-sur-Loire,C+O,45.368019208200003,4.199126863550000
430120420P-6,6,Rue des Marronniers,43110,Aurec-sur-Loire,C+O,45.367942915500002,4.199149052390000
430120426W-3,3,Impasse des Mésanges,43110,Aurec-sur-Loire,CAD,45.361394976600003,4.199765307630000
430120450X-11,11,Rue du Monument,43110,Aurec-sur-Loire,C+O,45.368782216600003,4.200952741120000
430120450X-1,1,Rue du Monument,43110,Aurec-sur-Loire,C+O,45.369403181700001,4.200931994000000
430120450X-13,13,Rue du Monument,43110,Aurec-sur-Loire,C+O,45.368692540200001,4.200923863700000
430120450X-15,15,Rue du Monument,43110,Aurec-sur-Loire,C+O,45.368586110999999,4.200887693440000
430120450X-17,17,Rue du Monument,43110,Aurec-sur-Loire,C+O,45.368417986099999,4.200874325110000
430120450X-21,21,Rue du Monument,43110,Aurec-sur-Loire,C+O,45.368182025800003,4.200699939630000
430120450X-21B,21BIS,Rue du Monument,43110,Aurec-sur-Loire,C+O,45.368002833799999,4.200872214190000
430120450X-2,2,Rue du Monument,43110,Aurec-sur-Loire,C+O,45.369272104600000,4.200855219930000
430120450X-23,23,Rue du Monument,43110,Aurec-sur-Loire,C+O,45.367760584199999,4.200371987460000
430120450X-25,25,Rue du Monument,43110,Aurec-sur-Loire,C+O,45.367678225799999,4.200218643700000
430120450X-27,27,Rue du Monument,43110,Aurec-sur-Loire,C+O,45.367652441499999,4.199711095690000
430120450X-4,4,Rue du Monument,43110,Aurec-sur-Loire,C+O,45.369182569099998,4.200883089850000
430120450X-5,5,Rue du Monument,43110,Aurec-sur-Loire,C+O,45.369163491099997,4.200989076770000
430120450X-5B,5BIS,Rue du Monument,43110,Aurec-sur-Loire,C+O,45.369112407499998,4.201001709970000
430120450X-6,6,Rue du Monument,43110,Aurec-sur-Loire,C+O,45.369095650799999,4.200889510170000
430120450X-7,7,Rue du Monument,43110,Aurec-sur-Loire,C+O,45.369021816199997,4.200999849240000
430120450X-8,8,Rue du Monument,43110,Aurec-sur-Loire,C+O,45.368771410400001,4.200844620530000
430120450X-9,9,Rue du Monument,43110,Aurec-sur-Loire,C+O,45.368874730899996,4.200978007240000
430120460H-10,10,Chemin de la Moure,43110,Aurec-sur-Loire,C+O,45.369005524400002,4.187244377630000
430120460H-12,12,Chemin de la Moure,43110,Aurec-sur-Loire,C+O,45.369427163700003,4.187547693550000
430120460H-14,14,Chemin de la Moure,43110,Aurec-sur-Loire,C+O,45.369652555400002,4.187656136570000
430120460H-1A,1A,Chemin de la Moure,43110,Aurec-sur-Loire,C+O,45.367247814800002,4.188202109520000
430120460H-2,2,Chemin de la Moure,43110,Aurec-sur-Loire,C+O,45.367389110799998,4.187298040640000
430120460H-3,3,Chemin de la Moure,43110,Aurec-sur-Loire,C+O,45.366969129799998,4.187537486910000
430120460H-4,4,Chemin de la Moure,43110,Aurec-sur-Loire,C+O,45.367978236200003,4.187349006330000
430120460H-6,6,Chemin de la Moure,43110,Aurec-sur-Loire,C+O,45.368221638100003,4.187045136230000
430120460H-8,8,Chemin de la Moure,43110,Aurec-sur-Loire,C+O,45.368732053099997,4.187097458970000
430120463L-4,4,Chemin de la Naverte,43110,Aurec-sur-Loire,CAD,45.367457254100003,4.191367656280000
430120465N-20,20,Rue des Noisetiers,43110,Aurec-sur-Loire,CAD,45.365511103899998,4.188799312630000
430120465N-22,22,Rue des Noisetiers,43110,Aurec-sur-Loire,CAD,45.365264796600002,4.188670033870000
430120465N-29,29,Rue des Noisetiers,43110,Aurec-sur-Loire,CAD,45.364821663500003,4.188578802560000
430120465N-33,33,Rue des Noisetiers,43110,Aurec-sur-Loire,CAD,45.364594145799998,4.188475910530000
430120465N-34,34,Rue des Noisetiers,43110,Aurec-sur-Loire,CAD,45.365193048700000,4.187983064360000
430120465N-35,35,Rue des Noisetiers,43110,Aurec-sur-Loire,CAD,45.364841054300001,4.188050221500000
430120465N-42,42,Rue des Noisetiers,43110,Aurec-sur-Loire,CAD,45.365408872700002,4.187368963820000
430120465N-44,44,Rue des Noisetiers,43110,Aurec-sur-Loire,CAD,45.365222176700001,4.187270847500000
430120465N-48,48,Rue des Noisetiers,43110,Aurec-sur-Loire,CAD,45.364905787300003,4.187097726540000
430120465N-517,517,Rue des Noisetiers,43110,Aurec-sur-Loire,CAD,45.365301508100004,4.187796015380000
430120465N-53,53,Rue des Noisetiers,43110,Aurec-sur-Loire,CAD,45.365132920699999,4.186551572840000
430120465N-54,54,Rue des Noisetiers,43110,Aurec-sur-Loire,CAD,45.365304880300002,4.186606370270000
430120467R-31,31,Chemin de Nurlet,43110,Aurec-sur-Loire,CAD,45.383126332099998,4.217504408910000
430120468S-10,10,Route de Nurlet,43110,Aurec-sur-Loire,CAD,45.381645509400002,4.217085710680000
430120468S-11,11,Route de Nurlet,43110,Aurec-sur-Loire,CAD,45.381006100500002,4.216399645880000
430120468S-14,14,Route de Nurlet,43110,Aurec-sur-Loire,CAD,45.382597932700001,4.217294660680000
430120468S-15,15,Route de Nurlet,43110,Aurec-sur-Loire,CAD,45.381925795400001,4.217296524880000
430120468S-16,16,Route de Nurlet,43110,Aurec-sur-Loire,CAD,45.382518171199997,4.217026976580000
430120468S-17,17,Route de Nurlet,43110,Aurec-sur-Loire,CAD,45.382245034100002,4.216792270080000
430120468S-18,18,Route de Nurlet,43110,Aurec-sur-Loire,CAD,45.382632677200000,4.216986615460000
430120468S-19,19,Route de Nurlet,43110,Aurec-sur-Loire,CAD,45.382663649199998,4.216925237310000
430120468S-20,20,Route de Nurlet,43110,Aurec-sur-Loire,CAD,45.382822143699997,4.217191611820000
430120468S-21,21,Route de Nurlet,43110,Aurec-sur-Loire,CAD,45.382724281100003,4.216992592690000
430120468S-22,22,Route de Nurlet,43110,Aurec-sur-Loire,CAD,45.382903508600002,4.217271511360000
430120468S-2,2,Route de Nurlet,43110,Aurec-sur-Loire,CAD,45.380215273700003,4.214505241400000
430120468S-23,23,Route de Nurlet,43110,Aurec-sur-Loire,CAD,45.382829350000002,4.216970944350000
430120468S-27,27,Route de Nurlet,43110,Aurec-sur-Loire,CAD,45.382901018900000,4.217123942450000
430120468S-3,3,Route de Nurlet,43110,Aurec-sur-Loire,CAD,45.380429728700001,4.215218602030000
430120468S-4,4,Route de Nurlet,43110,Aurec-sur-Loire,CAD,45.380325446299999,4.214987627900000
430120468S-5,5,Route de Nurlet,43110,Aurec-sur-Loire,CAD,45.380583528800003,4.215667856180000
430120468S-6,6,Route de Nurlet,43110,Aurec-sur-Loire,CAD,45.380848373299997,4.216289466940000
430120468S-7,7,Route de Nurlet,43110,Aurec-sur-Loire,CAD,45.380695606600000,4.215992812620000
430120468S-9,9,Route de Nurlet,43110,Aurec-sur-Loire,CAD,45.380819295999999,4.216195918000000
430120470U-10,10,Route de Nurol,43110,Aurec-sur-Loire,CAD,45.379011356200003,4.207024236480000
430120470U-11,11,Route de Nurol,43110,Aurec-sur-Loire,CAD,45.372285113399997,4.195518303610000
430120470U-13,13,Route de Nurol,43110,Aurec-sur-Loire,CAD,45.372711711100003,4.195544362010000
430120470U-17,17,Route de Nurol,43110,Aurec-sur-Loire,CAD,45.373161385099998,4.195582458710000
430120470U-19,19,Route de Nurol,43110,Aurec-sur-Loire,CAD,45.377398242500000,4.201207023610000
430120470U-21,21,Route de Nurol,43110,Aurec-sur-Loire,CAD,45.378021615100003,4.203025208250000
430120470U-23,23,Route de Nurol,43110,Aurec-sur-Loire,CAD,45.378169280400002,4.203433951190000
430120470U-25,25,Route de Nurol,43110,Aurec-sur-Loire,CAD,45.378230398500001,4.203606511450000
430120470U-27,27,Route de Nurol,43110,Aurec-sur-Loire,CAD,45.378384706900000,4.204127018840000
430120470U-31,31,Route de Nurol,43110,Aurec-sur-Loire,CAD,45.378648257700000,4.204962491410000
430120470U-3,3,Route de Nurol,43110,Aurec-sur-Loire,CAD,45.371577663300002,4.195553670130000
430120470U-35,35,Route de Nurol,43110,Aurec-sur-Loire,CAD,45.379205542299999,4.205071725050000
430120470U-43,43,Route de Nurol,43110,Aurec-sur-Loire,CAD,45.379648462399999,4.206398505270000
430120470U-45,45,Route de Nurol,43110,Aurec-sur-Loire,CAD,45.379091339299997,4.207702934290000
430120470U-5,5,Route de Nurol,43110,Aurec-sur-Loire,CAD,45.371896211200003,4.194948344930000
430120470U-6255A,6255A,Route de Nurol,43110,Aurec-sur-Loire,CAD,45.372964984200003,4.195408366570000
430120470U-6,6,Route de Nurol,43110,Aurec-sur-Loire,CAD,45.379424461699998,4.206830461510000
430120470U-7,7,Route de Nurol,43110,Aurec-sur-Loire,CAD,45.371875638600002,4.195233429710000
430120470U-8,8,Route de Nurol,43110,Aurec-sur-Loire,CAD,45.379151147800002,4.207136448880000
430120470U-9,9,Route de Nurol,43110,Aurec-sur-Loire,CAD,45.372149576500000,4.195531309210000
430120480E-2,2,Chemin de l'Oeillet,43110,Aurec-sur-Loire,CAD,45.367301952299997,4.187825031060000
430120480E-4,4,Chemin de l'Oeillet,43110,Aurec-sur-Loire,CAD,45.367502860099997,4.187359243490000
430120490R-10,10,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.372776739499997,4.209326025930000
430120490R-10A,10A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.372786384299999,4.209349694820000
430120490R-11,11,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.373385403100002,4.209169547430000
430120490R-11A,11A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.373417708600002,4.209234873320000
430120490R-1,1,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.372244625299999,4.207923641180000
430120490R-12,12,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.373415328100002,4.209425049660000
430120490R-12A,12A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.373394355899997,4.209375262890000
430120490R-13,13,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.373498834899998,4.209410185870000
430120490R-13A,13A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.373458921199997,4.209321486880000
430120490R-14,14,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.373541006899998,4.209732528060000
430120490R-14A,14A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.373490719400003,4.209624314760000
430120490R-15B,15BIS,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374037254299999,4.210577775980000
430120490R-16,16,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.373695459700002,4.210037094930000
430120490R-16A,16A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.373657412400000,4.209959758640000
430120490R-16B,16B,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.373265633899997,4.210634106620000
430120490R-17B,17B,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374751465599999,4.210907153330000
430120490R-17C,17C,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374936421800001,4.211011993410000
430120490R-17D,17D,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374883037799997,4.211207167590000
430120490R-17E,17E,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374666459700002,4.211509254820000
430120490R-17F,17F,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374120128000001,4.210758825790000
430120490R-18,18,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.373313387600000,4.210634229510000
430120490R-19,19,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374730435499998,4.212096154330000
430120490R-19A,19A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374771769200002,4.212179152930000
430120490R-1B,1BIS,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.372360478899999,4.208013156620000
430120490R-20,20,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.373812273100000,4.210304965380000
430120490R-20A,20A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.373840438000002,4.210362423730000
430120490R-21,21,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.375396411700002,4.213228323200000
430120490R-21A,21A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.375427006899997,4.213269334050000
430120490R-22,22,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.373918709300000,4.210527880650000
430120490R-22A,22A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.373890526399997,4.210467145770000
430120490R-22B,22B,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374006419700002,4.210660673150000
430120490R-22C,22C,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374042484199997,4.210736320150000
430120490R-2,2,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.372042129100002,4.207916929530000
430120490R-23,23,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.375733303300002,4.213859766230000
430120490R-23A,23A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.375749170299997,4.213899993620000
430120490R-24,24,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374105439300003,4.210868284320000
430120490R-24A,24A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374126856899998,4.210901970400000
430120490R-25,25,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.375890358400000,4.214260665050000
430120490R-26,26,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374170078100001,4.211026822410000
430120490R-27,27,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.376544474600003,4.215519491840000
430120490R-27A,27A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.376465774499998,4.215383168510000
430120490R-28,28,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374242793800001,4.211163940080000
430120490R-28A,28A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374197305199999,4.211078348190000
430120490R-29,29,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.376594315500000,4.215614129250000
430120490R-29A,29A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.376620520099998,4.215662943540000
430120490R-2A,2A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.372122286600003,4.207947629490000
430120490R-30A,30A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374258279700001,4.211264835110000
430120490R-30B,30B,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374415527099998,4.211558376250000
430120490R-30C,30C,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374300791300001,4.211350927860000
430120490R-32,32,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374462444700001,4.211654824550000
430120490R-32A,32A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374440197200002,4.211609113420000
430120490R-3,3,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.372629683100001,4.208243151700000
430120490R-34,34,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374553266500001,4.211870868890000
430120490R-36,36,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374635401900001,4.212046250820000
430120490R-36A,36A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374593232999999,4.211956160650000
430120490R-38,38,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374797438900003,4.212394978880000
430120490R-38B,38BIS,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.375000919700000,4.212790184660000
430120490R-38T,38TER,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.374856564500000,4.213226250680000
430120490R-3A,3A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.372490983900001,4.208136647950000
430120490R-40,40,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.375156301499999,4.213017795220000
430120490R-40A,40A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.375219077799997,4.213113062940000
430120490R-42,42,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.375709450099997,4.213997888190000
430120490R-42A,42A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.375638583600001,4.213810863170000
430120490R-42B,42B,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.375763965600001,4.214112904950000
430120490R-46,46,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.376030027200002,4.214665570560000
430120490R-46A,46A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.375972388199997,4.214565445740000
430120490R-46B,46B,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.376251850599999,4.215087019170000
430120490R-46C,46C,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.376178806900000,4.214947342650000
430120490R-48,48,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.376352869700000,4.215285292800000
430120490R-48B,48BIS,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.376485359699998,4.215555775670000
430120490R-50,50,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.376715919299997,4.215987499680000
430120490R-50A,50A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.376756632099998,4.216068070230000
430120490R-52,52,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.376972905199999,4.216623692840000
430120490R-52A,52A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.377024716000001,4.216745195770000
430120490R-54,54,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.377281311700003,4.217352469440000
430120490R-54A,54A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.377378143700000,4.217584769140000
430120490R-5,5,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.373063041400002,4.208673003540000
430120490R-5A,5A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.372987276000003,4.208607133310000
430120490R-6,6,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.372919678199999,4.208650461890000
430120490R-6A,6A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.372976139499997,4.208711327690000
430120490R-7,7,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.373269238200002,4.208970300810000
430120490R-7A,7A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.373289454899997,4.208999685910000
430120490R-8,8,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.373121177999998,4.208908127190000
430120490R-8A,8A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.373170662299998,4.208981573270000
430120490R-9,9,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.373348618199998,4.209098013790000
430120490R-9A,9A,Rue des Ollagnières,43110,Aurec-sur-Loire,C+O,45.373326773999999,4.209055534450000
430120495W-3,3,Rue des Ormes,43110,Aurec-sur-Loire,C+O,45.374129931200002,4.206838590320000
430120495W-4,4,Rue des Ormes,43110,Aurec-sur-Loire,C+O,45.374136997800001,4.206948394770000
430120495W-5,5,Rue des Ormes,43110,Aurec-sur-Loire,C+O,45.373971591800000,4.207027688880000
430120495W-7,7,Rue des Ormes,43110,Aurec-sur-Loire,C+O,45.373811135799997,4.206611495000000
430120495W-8,8,Rue des Ormes,43110,Aurec-sur-Loire,C+O,45.373732755699997,4.206346809940000
430120500B-1,1,Chemin de Passe Vite,43110,Aurec-sur-Loire,CAD,45.369865691699999,4.187862532480000
430120500B-142,142,Chemin de Passe Vite,43110,Aurec-sur-Loire,CAD,45.371221753500002,4.188749793880000
430120500B-2,2,Chemin de Passe Vite,43110,Aurec-sur-Loire,CAD,45.369975543800003,4.188054601100000
430120500B-3,3,Chemin de Passe Vite,43110,Aurec-sur-Loire,CAD,45.370593098999997,4.187472571000000
430120500B-4,4,Chemin de Passe Vite,43110,Aurec-sur-Loire,CAD,45.370250209500000,4.188227441690000
430120510M-10,10,Rue du Patural,43110,Aurec-sur-Loire,CAD,45.367211518100000,4.203454842270000
430120510M-1,1,Rue du Patural,43110,Aurec-sur-Loire,CAD,45.366755326899998,4.203009766150000
430120510M-12,12,Rue du Patural,43110,Aurec-sur-Loire,CAD,45.367080067700002,4.203617296630000
430120510M-14,14,Rue du Patural,43110,Aurec-sur-Loire,CAD,45.366719382500001,4.203511899430000
430120510M-16,16,Rue du Patural,43110,Aurec-sur-Loire,CAD,45.366673728800002,4.203713448510000
430120510M-1A,1A,Rue du Patural,43110,Aurec-sur-Loire,CAD,45.366736261400000,4.203094975330000
430120510M-3,3,Rue du Patural,43110,Aurec-sur-Loire,CAD,45.366700638399998,4.203253924150000
430120510M-4,4,Rue du Patural,43110,Aurec-sur-Loire,CAD,45.367065194699997,4.202643030920000
430120510M-5,5,Rue du Patural,43110,Aurec-sur-Loire,CAD,45.366645966299998,4.203498366620000
430120510M-6,6,Rue du Patural,43110,Aurec-sur-Loire,CAD,45.366807017399999,4.203122122280000
430120510M-7,7,Rue du Patural,43110,Aurec-sur-Loire,CAD,45.366589828700000,4.203749103950000
430120510M-8,8,Rue du Patural,43110,Aurec-sur-Loire,CAD,45.367115008500001,4.203241690860000
430120512P-10,10,Chemin du Pavé,43110,Aurec-sur-Loire,C+O,45.368061892800000,4.190974610430000
430120512P-1,1,Chemin du Pavé,43110,Aurec-sur-Loire,C+O,45.368752946500003,4.192662165220000
430120512P-12,12,Chemin du Pavé,43110,Aurec-sur-Loire,C+O,45.367761412999997,4.190733033080000
430120512P-14,14,Chemin du Pavé,43110,Aurec-sur-Loire,C+O,45.367457364400003,4.190174073070000
430120512P-2,2,Chemin du Pavé,43110,Aurec-sur-Loire,C+O,45.368752215800001,4.193420327220000
430120512P-3,3,Chemin du Pavé,43110,Aurec-sur-Loire,C+O,45.368279806799997,4.191230606400000
430120512P-3B,3BIS,Chemin du Pavé,43110,Aurec-sur-Loire,C+O,45.368712753499999,4.193358815980000
430120512P-4,4,Chemin du Pavé,43110,Aurec-sur-Loire,C+O,45.368770928700002,4.193215719930000
430120512P-5,5,Chemin du Pavé,43110,Aurec-sur-Loire,C+O,45.367540939999998,4.190498682550000
430120512P-6,6,Chemin du Pavé,43110,Aurec-sur-Loire,C+O,45.368796043600000,4.192582754930000
430120515T-10,10,Rue des Perrots,43110,Aurec-sur-Loire,C+O,45.386588482800001,4.224943078170000
430120515T-1,1,Rue des Perrots,43110,Aurec-sur-Loire,C+O,45.386612106599998,4.225088726240000
430120515T-12,12,Rue des Perrots,43110,Aurec-sur-Loire,C+O,45.386495807999999,4.224677391000000
430120515T-2,2,Rue des Perrots,43110,Aurec-sur-Loire,C+O,45.387022797299998,4.225645156130000
430120515T-3,3,Rue des Perrots,43110,Aurec-sur-Loire,C+O,45.386530198300001,4.224881070980000
430120515T-4,4,Rue des Perrots,43110,Aurec-sur-Loire,C+O,45.386987790399999,4.225544508970000
430120515T-5,5,Rue des Perrots,43110,Aurec-sur-Loire,C+O,45.386454286800003,4.224659388380000
430120515T-7,7,Rue des Perrots,43110,Aurec-sur-Loire,C+O,45.386377979999999,4.224430831880000
430120517V-1,1,Rue de la Plage,43110,Aurec-sur-Loire,C+O,45.385085137499999,4.224941364890000
430120517V-2,2,Rue de la Plage,43110,Aurec-sur-Loire,C+O,45.385780048000001,4.224711838180000
430120517V-2B,2BIS,Rue de la Plage,43110,Aurec-sur-Loire,C+O,45.385779850399999,4.224730394540000
430120517V-3,3,Rue de la Plage,43110,Aurec-sur-Loire,C+O,45.385288694700002,4.224502346580000
430120517V-4,4,Rue de la Plage,43110,Aurec-sur-Loire,C+O,45.385852151500004,4.224147596960000
430120517V-5,5,Rue de la Plage,43110,Aurec-sur-Loire,C+O,45.385391853900003,4.224338991810000
430120517V-5B,5BIS,Rue de la Plage,43110,Aurec-sur-Loire,C+O,45.385409999200000,4.222929705740000
430120517V-7,7,Rue de la Plage,43110,Aurec-sur-Loire,C+O,45.385481227500001,4.224306360190000
430120517V-9,9,Rue de la Plage,43110,Aurec-sur-Loire,C+O,45.385878299600002,4.224069109270000
430120520Y-11,11,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.371462434500003,4.202308300480000
430120520Y-1,1,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.370609232400000,4.201536971590000
430120520Y-13,13,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.371540927100000,4.202373919470000
430120520Y-14,14,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.371294935500003,4.202292586640000
430120520Y-15,15,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.371646438100001,4.202458381860000
430120520Y-16,16,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.371491182900002,4.202481760090000
430120520Y-17,17,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.371716269700002,4.202507146560000
430120520Y-18,18,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.371666103899997,4.202611103360000
430120520Y-19,19,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.371790831799999,4.202549169270000
430120520Y-20,20,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.371804122199997,4.202684717200000
430120520Y-21,21,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.371861115000002,4.202581676510000
430120520Y-23,23,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.371953325400000,4.202624652590000
430120520Y-25,25,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.372136113700002,4.202685766710000
430120520Y-27,27,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.372313416499999,4.202205899010000
430120520Y-29,29,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.372404848999999,4.202741710780000
430120520Y-31,31,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.372707175700000,4.202790839920000
430120520Y-3,3,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.370834267900001,4.201714190020000
430120520Y-4,4,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.370031381200000,4.201246334300000
430120520Y-4B,4BIS,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.370212211899997,4.201370149770000
430120520Y-5,5,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.371272614399999,4.202107766810000
430120520Y-6,6,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.370312770100000,4.201444568950000
430120520Y-7,7,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.371341546799997,4.202180569530000
430120520Y-8,8,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.370452439799998,4.201554846300000
430120520Y-9,9,Rue de la Plaine,43110,Aurec-sur-Loire,C+O,45.371397177299997,4.202242244560000
430120530J-10,10,Rue des Platanes,43110,Aurec-sur-Loire,C+O,45.368969071800002,4.198740946850000
430120530J-12,12,Rue des Platanes,43110,Aurec-sur-Loire,C+O,45.368939623499998,4.198629020280000
430120530J-14,14,Rue des Platanes,43110,Aurec-sur-Loire,C+O,45.368912238400000,4.198543550010000
430120530J-16,16,Rue des Platanes,43110,Aurec-sur-Loire,C+O,45.368888793000004,4.198470691590000
430120530J-2,2,Rue des Platanes,43110,Aurec-sur-Loire,C+O,45.369015886200003,4.199543999410000
430120530J-2B,2BIS,Rue des Platanes,43110,Aurec-sur-Loire,C+O,45.369006825600003,4.199133445950000
430120530J-3B,3BIS,Rue des Platanes,43110,Aurec-sur-Loire,C+O,45.368880889800003,4.198739256190000
