2B0420203A-5,5,Allée des Camélias,20290,Borgo,C+O,42.574155,9.465016
2B0420203A-6,6,Allée des Camélias,20290,Borgo,C+O,42.574338,9.464981
2B0420203A-7,7,Allée des Camélias,20290,Borgo,C+O,42.574495,9.464944
2B0420203A-8,8,Allée des Camélias,20290,Borgo,C+O,42.574666,9.465022
2B0420204B-10,10,Allée des Chênes Lieges,20290,Borgo,CAD,42.552258,9.446326
2B0420204B-11,11,Allée des Chênes Lieges,20290,Borgo,CAD,42.552223,9.446798
2B0420204B-1,1,Allée des Chênes Lieges,20290,Borgo,CAD,42.551917,9.446288
2B0420204B-3,3,Allée des Chênes Lieges,20290,Borgo,CAD,42.551932,9.447111
2B0420204B-5,5,Allée des Chênes Lieges,20290,Borgo,CAD,42.552240,9.447481
2B0420204B-6,6,Allée des Chênes Lieges,20290,Borgo,CAD,42.552544,9.447452
2B0420204B-8,8,Allée des Chênes Lieges,20290,Borgo,CAD,42.553330,9.446088
2B0420205C-15,15,Allée des Coquelicots,20290,Borgo,C+O,42.574973,9.465285
2B0420205C-16,16,Allée des Coquelicots,20290,Borgo,C+O,42.575045,9.465597
2B0420209G-2,2,Allée des Capucines,20290,Borgo,C+O,42.573998,9.464786
2B0420209G-3,3,Allée des Capucines,20290,Borgo,C+O,42.574022,9.464999
2B0420209G-35,35,Allée des Capucines,20290,Borgo,C+O,42.573691,9.464322
2B0420209G-36,36,Allée des Capucines,20290,Borgo,C+O,42.573691,9.463994
2B0420209G-37,37,Allée des Capucines,20290,Borgo,C+O,42.573708,9.463724
2B0420209G-38,38,Allée des Capucines,20290,Borgo,C+O,42.573781,9.463430
2B0420209G-39,39,Allée des Capucines,20290,Borgo,C+O,42.573929,9.463204
2B0420209G-40,40,Allée des Capucines,20290,Borgo,C+O,42.573920,9.462958
2B0420209G-41,41,Allée des Capucines,20290,Borgo,C+O,42.573937,9.462705
2B0420209G-42,42,Allée des Capucines,20290,Borgo,C+O,42.573960,9.462437
2B0420209G-43,43,Allée des Capucines,20290,Borgo,C+O,42.574194,9.462097
2B0420209G-44,44,Allée des Capucines,20290,Borgo,C+O,42.574247,9.462366
2B0420209G-45,45,Allée des Capucines,20290,Borgo,C+O,42.574171,9.462748
2B0420209G-46,46,Allée des Capucines,20290,Borgo,C+O,42.574182,9.463124
2B0420209G-47,47,Allée des Capucines,20290,Borgo,C+O,42.574193,9.463417
2B0420209G-48,48,Allée des Capucines,20290,Borgo,C+O,42.574090,9.463592
2B0420209G-49,49,Allée des Capucines,20290,Borgo,C+O,42.573906,9.463845
2B0420209G-50,50,Allée des Capucines,20290,Borgo,C+O,42.573946,9.464081
2B0420209G-51,51,Allée des Capucines,20290,Borgo,C+O,42.573928,9.464422
2B0420210H-100,100,Allée des Lys,20290,Borgo,C+O,42.575507,9.463458
2B0420210H-102,102,Allée des Lys,20290,Borgo,C+O,42.575740,9.463619
2B0420210H-132,132,Allée des Lys,20290,Borgo,C+O,42.575246,9.463027
2B0420210H-133,133,Allée des Lys,20290,Borgo,C+O,42.575015,9.462957
2B0420210H-134,134,Allée des Lys,20290,Borgo,C+O,42.574818,9.462874
2B0420210H-135,135,Allée des Lys,20290,Borgo,C+O,42.574606,9.462799
2B0420210H-138,138,Allée des Lys,20290,Borgo,C+O,42.574696,9.463142
2B0420210H-140,140,Allée des Lys,20290,Borgo,C+O,42.574932,9.463232
2B0420210H-142,142,Allée des Lys,20290,Borgo,C+O,42.575283,9.463357
2B0420210H-298,298,Allée des Lys,20290,Borgo,C+O,42.575851,9.463344
2B0420210H-99,99,Allée des Lys,20290,Borgo,C+O,42.575601,9.463071
2B0420213L-124,124,Route des Libellules,20290,Borgo,C+O,42.581052,9.422708
2B0420213L-131,131,Route des Libellules,20290,Borgo,C+O,42.580854,9.422077
2B0420213L-154,154,Route des Libellules,20290,Borgo,C+O,42.581201,9.422457
2B0420213L-174,174,Route des Libellules,20290,Borgo,C+O,42.581238,9.422055
2B0420213L-188,188,Route des Libellules,20290,Borgo,C+O,42.581056,9.421867
2B0420213L-208,208,Route des Libellules,20290,Borgo,C+O,42.580731,9.421862
2B0420213L-230,230,Route des Libellules,20290,Borgo,C+O,42.580596,9.422180
2B0420213L-240,240,Route des Libellules,20290,Borgo,C+O,42.580493,9.422388
2B0420213L-52,52,Route des Libellules,20290,Borgo,C+O,42.580990,9.423570
2B0420213L-72,72,Route des Libellules,20290,Borgo,C+O,42.581006,9.423317
2B0420213L-91,91,Route des Libellules,20290,Borgo,C+O,42.580607,9.423155
2B0420213L-92,92,Route des Libellules,20290,Borgo,C+O,42.580967,9.423020
2B0420214M-10,10,Allée des Lilas,20290,Borgo,C+O,42.575080,9.464890
2B0420214M-108,108,Allée des Lilas,20290,Borgo,C+O,42.575862,9.464630
2B0420214M-109,109,Allée des Lilas,20290,Borgo,C+O,42.575741,9.464781
2B0420214M-14,14,Allée des Lilas,20290,Borgo,C+O,42.575301,9.465325
2B0420214M-61,61,Allée des Lilas,20290,Borgo,C+O,42.576022,9.464990
2B0420215N-101,101,Allée des Mimosas,20290,Borgo,C+O,42.575445,9.463859
2B0420215N-104,104,Allée des Mimosas,20290,Borgo,C+O,42.575590,9.464022
2B0420215N-105,105,Allée des Mimosas,20290,Borgo,C+O,42.575698,9.464240
2B0420215N-110,110,Allée des Mimosas,20290,Borgo,C+O,42.575561,9.465027
2B0420215N-111,111,Allée des Mimosas,20290,Borgo,C+O,42.575443,9.464586
2B0420215N-11,11,Allée des Mimosas,20290,Borgo,C+O,42.575195,9.464401
2B0420215N-112,112,Allée des Mimosas,20290,Borgo,C+O,42.575578,9.464384
2B0420215N-113,113,Allée des Mimosas,20290,Borgo,C+O,42.575406,9.464236
2B0420215N-114,114,Allée des Mimosas,20290,Borgo,C+O,42.575165,9.464130
2B0420215N-115,115,Allée des Mimosas,20290,Borgo,C+O,42.574970,9.463914
2B0420215N-12,12,Allée des Mimosas,20290,Borgo,C+O,42.575253,9.464683
2B0420215N-13,13,Allée des Mimosas,20290,Borgo,C+O,42.575294,9.465014
2B0420215N-136,136,Allée des Mimosas,20290,Borgo,C+O,42.574720,9.463822
2B0420215N-137,137,Allée des Mimosas,20290,Borgo,C+O,42.574649,9.463408
2B0420215N-139,139,Allée des Mimosas,20290,Borgo,C+O,42.574949,9.463541
2B0420215N-141,141,Allée des Mimosas,20290,Borgo,C+O,42.575206,9.463654
2B0420220U-66,66,Allée des Hortensias,20290,Borgo,C+O,42.576811,9.465340
2B0420220U-67,67,Allée des Hortensias,20290,Borgo,C+O,42.576969,9.465260
2B0420220U-71,71,Allée des Hortensias,20290,Borgo,C+O,42.577028,9.464961
2B0420220U-72,72,Allée des Hortensias,20290,Borgo,C+O,42.577101,9.464573
2B0420220U-73,73,Allée des Hortensias,20290,Borgo,C+O,42.577107,9.464261
2B0420220U-74,74,Allée des Hortensias,20290,Borgo,C+O,42.577113,9.463972
2B0420220U-75,75,Allée des Hortensias,20290,Borgo,C+O,42.577058,9.463705
2B0420220U-76,76,Allée des Hortensias,20290,Borgo,C+O,42.577029,9.463498
2B0420220U-77,77,Allée des Hortensias,20290,Borgo,C+O,42.576984,9.463284
2B0420220U-78,78,Allée des Hortensias,20290,Borgo,C+O,42.576684,9.463565
2B0420220U-79,79,Allée des Hortensias,20290,Borgo,C+O,42.576690,9.463812
2B0420220U-81,81,Allée des Hortensias,20290,Borgo,C+O,42.576858,9.464362
2B0420220U-84,84,Allée des Hortensias,20290,Borgo,C+O,42.576530,9.465068
2B0420220U-91,91,Allée des Hortensias,20290,Borgo,C+O,42.576438,9.463716
2B0420220U-95,95,Allée des Hortensias,20290,Borgo,C+O,42.576424,9.463211
2B0420223X-118,118,Allée des Roses,20290,Borgo,C+O,42.576120,9.461419
2B0420223X-119,119,Allée des Roses,20290,Borgo,C+O,42.576059,9.460950
2B0420223X-120,120,Allée des Roses,20290,Borgo,C+O,42.575905,9.461145
2B0420223X-121,121,Allée des Roses,20290,Borgo,C+O,42.575705,9.460967
2B0420223X-122,122,Allée des Roses,20290,Borgo,C+O,42.575558,9.461023
2B0420223X-123,123,Allée des Roses,20290,Borgo,C+O,42.575515,9.461387
2B0420223X-124,124,Allée des Roses,20290,Borgo,C+O,42.575707,9.461466
2B0420223X-125,125,Allée des Roses,20290,Borgo,C+O,42.575871,9.461443
2B0420223X-147,147,Allée des Roses,20290,Borgo,C+O,42.575340,9.461050
2B0420223X-148,148,Allée des Roses,20290,Borgo,C+O,42.575146,9.461065
2B0420223X-149,149,Allée des Roses,20290,Borgo,C+O,42.574915,9.461119
2B0420223X-150,150,Allée des Roses,20290,Borgo,C+O,42.574528,9.461111
2B0420223X-151,151,Allée des Roses,20290,Borgo,C+O,42.574282,9.461200
2B0420223X-152,152,Allée des Roses,20290,Borgo,C+O,42.574042,9.461268
2B0420223X-158,158,Allée des Roses,20290,Borgo,C+O,42.573588,9.461911
2B0420223X-159,159,Allée des Roses,20290,Borgo,C+O,42.573760,9.461959
2B0420223X-160,160,Allée des Roses,20290,Borgo,C+O,42.574008,9.461928
2B0420223X-161,161,Allée des Roses,20290,Borgo,C+O,42.574175,9.461796
2B0420223X-162,162,Allée des Roses,20290,Borgo,C+O,42.574227,9.461489
2B0420223X-163,163,Allée des Roses,20290,Borgo,C+O,42.575113,9.461378
2B0420223X-164,164,Allée des Roses,20290,Borgo,C+O,42.575263,9.461347
2B0420223X-201,201,Allée des Roses,20290,Borgo,C+O,42.576313,9.461479
2B0420223X-202,202,Allée des Roses,20290,Borgo,C+O,42.576801,9.461302
2B0420223X-203,203,Allée des Roses,20290,Borgo,C+O,42.576750,9.461043
2B0420223X-204,204,Allée des Roses,20290,Borgo,C+O,42.576609,9.461057
2B0420223X-205,205,Allée des Roses,20290,Borgo,C+O,42.576435,9.461025
2B0420223X-206,206,Allée des Roses,20290,Borgo,C+O,42.576279,9.461017
2B0420225Z-18,18,Allée des Tulipes,20290,Borgo,C+O,42.573167,9.464798
2B0420225Z-19,19,Allée des Tulipes,20290,Borgo,C+O,42.573231,9.464486
2B0420225Z-20,20,Allée des Tulipes,20290,Borgo,C+O,42.573205,9.464169
2B0420225Z-21,21,Allée des Tulipes,20290,Borgo,C+O,42.573207,9.463791
2B0420225Z-22,22,Allée des Tulipes,20290,Borgo,C+O,42.573251,9.463582
2B0420225Z-23,23,Allée des Tulipes,20290,Borgo,C+O,42.573289,9.463163
2B0420225Z-24,24,Allée des Tulipes,20290,Borgo,C+O,42.573328,9.462939
2B0420225Z-25,25,Allée des Tulipes,20290,Borgo,C+O,42.573337,9.462654
2B0420225Z-28,28,Allée des Tulipes,20290,Borgo,C+O,42.573612,9.462720
2B0420225Z-29,29,Allée des Tulipes,20290,Borgo,C+O,42.573558,9.462990
2B0420225Z-30,30,Allée des Tulipes,20290,Borgo,C+O,42.573571,9.463199
2B0420225Z-31,31,Allée des Tulipes,20290,Borgo,C+O,42.573469,9.463476
2B0420225Z-32,32,Allée des Tulipes,20290,Borgo,C+O,42.573429,9.463776
2B0420225Z-33,33,Allée des Tulipes,20290,Borgo,C+O,42.573409,9.464093
2B0420225Z-34,34,Allée des Tulipes,20290,Borgo,C+O,42.573442,9.464417
2B0420230E-103,103,Allée des Violettes,20290,Borgo,C+O,42.575842,9.463866
2B0420230E-106,106,Allée des Violettes,20290,Borgo,C+O,42.575962,9.464259
2B0420230E-107,107,Allée des Violettes,20290,Borgo,C+O,42.576119,9.464595
2B0420230E-116,116,Allée des Violettes,20290,Borgo,C+O,42.576237,9.462520
2B0420230E-117,117,Allée des Violettes,20290,Borgo,C+O,42.576188,9.461760
2B0420230E-126,126,Allée des Violettes,20290,Borgo,C+O,42.575944,9.461887
2B0420230E-145,145,Allée des Violettes,20290,Borgo,C+O,42.576034,9.462485
2B0420230E-146,146,Allée des Violettes,20290,Borgo,C+O,42.575944,9.462746
2B0420230E-62,62,Allée des Violettes,20290,Borgo,C+O,42.576227,9.464947
2B0420230E-63,63,Allée des Violettes,20290,Borgo,C+O,42.576263,9.465230
2B0420230E-64,64,Allée des Violettes,20290,Borgo,C+O,42.576344,9.465530
2B0420230E-65,65,Allée des Violettes,20290,Borgo,C+O,42.576572,9.465396
2B0420230E-85,85,Allée des Violettes,20290,Borgo,C+O,42.576451,9.464695
2B0420230E-87,87,Allée des Violettes,20290,Borgo,C+O,42.576364,9.464475
2B0420230E-88,88,Allée des Violettes,20290,Borgo,C+O,42.576171,9.464150
2B0420230E-92,92,Allée des Violettes,20290,Borgo,C+O,42.576098,9.463800
2B0420230E-93,93,Allée des Violettes,20290,Borgo,C+O,42.576056,9.463451
2B0420230E-94,94,Allée des Violettes,20290,Borgo,C+O,42.576179,9.463183
2B0420230E-96,96,Allée des Violettes,20290,Borgo,C+O,42.576237,9.462871
2B0420230E-97,97,Allée des Violettes,20290,Borgo,C+O,42.575832,9.462955
2B0420250B-13,13,Place Sebastien d'Alzeto,20290,Borgo,CAD,42.553096,9.445137
2B0420250B-14,14,Place Sebastien d'Alzeto,20290,Borgo,CAD,42.553045,9.445233
2B0420250B-15,15,Place Sebastien d'Alzeto,20290,Borgo,CAD,42.553133,9.445523
2B0420250B-16,16,Place Sebastien d'Alzeto,20290,Borgo,CAD,42.552967,9.445658
2B0420250B-17,17,Place Sebastien d'Alzeto,20290,Borgo,CAD,42.552502,9.445561
2B0420250B-18,18,Place Sebastien d'Alzeto,20290,Borgo,CAD,42.552388,9.445299
2B0420250B-19,19,Place Sebastien d'Alzeto,20290,Borgo,CAD,42.552481,9.445016
2B0420262P-31,31,Impasse des Anémones,20290,Borgo,C+O,42.587051,9.444660
2B0420262P-32,32,Impasse des Anémones,20290,Borgo,C+O,42.587076,9.444824
2B0420262P-35,35,Impasse des Anémones,20290,Borgo,C+O,42.586949,9.444795
2B0420262P-36,36,Impasse des Anémones,20290,Borgo,C+O,42.586915,9.444652
2B0420267V-29,29,Impasse des Altheas,20290,Borgo,CAD,42.551852,9.444678
2B0420267V-30,30,Impasse des Altheas,20290,Borgo,CAD,42.552072,9.444632
2B0420267V-31,31,Impasse des Altheas,20290,Borgo,CAD,42.552140,9.444779
2B0420267V-32,32,Impasse des Altheas,20290,Borgo,CAD,42.551987,9.445175
2B0420267V-33,33,Impasse des Altheas,20290,Borgo,CAD,42.551786,9.445210
2B0420272A-1220,1220,Route Ajercaja,20290,Borgo,C+O,42.558553,9.446472
2B0420272A-1276,1276,Route Ajercaja,20290,Borgo,C+O,42.558856,9.446595
2B0420272A-1302,1302,Route Ajercaja,20290,Borgo,C+O,42.559140,9.446447
2B0420272A-1326,1326,Route Ajercaja,20290,Borgo,C+O,42.559399,9.446397
2B0420272A-1374,1374,Route Ajercaja,20290,Borgo,C+O,42.559762,9.446690
2B0420272A-1376,1376,Route Ajercaja,20290,Borgo,C+O,42.559154,9.447395
2B0420272A-1386,1386,Route Ajercaja,20290,Borgo,C+O,42.560059,9.446511
2B0420272A-1422,1422,Route Ajercaja,20290,Borgo,C+O,42.559997,9.446716
2B0420272A-160,160,Route Ajercaja,20290,Borgo,C+O,42.551767,9.451273
2B0420272A-161,161,Route Ajercaja,20290,Borgo,C+O,42.551416,9.450404
2B0420272A-163,163,Route Ajercaja,20290,Borgo,C+O,42.552331,9.450276
2B0420272A-164,164,Route Ajercaja,20290,Borgo,C+O,42.552167,9.450782
2B0420272A-165,165,Route Ajercaja,20290,Borgo,C+O,42.553059,9.450274
2B0420272A-210,210,Route Ajercaja,20290,Borgo,C+O,42.551358,9.450049
2B0420272A-26,26,Route Ajercaja,20290,Borgo,C+O,42.552784,9.451576
2B0420272A-27,27,Route Ajercaja,20290,Borgo,C+O,42.552531,9.453273
2B0420272A-282,282,Route Ajercaja,20290,Borgo,C+O,42.551395,9.449423
2B0420272A-28,28,Route Ajercaja,20290,Borgo,C+O,42.553447,9.452440
2B0420272A-398,398,Route Ajercaja,20290,Borgo,C+O,42.552147,9.449452
2B0420272A-4,4,Route Ajercaja,20290,Borgo,C+O,42.554839,9.445931
2B0420272A-466,466,Route Ajercaja,20290,Borgo,C+O,42.552820,9.448711
2B0420273B-1,1,Route de l'Aviation Civile,20290,Borgo,CAD,42.562299,9.437794
2B0420273B-3,3,Route de l'Aviation Civile,20290,Borgo,CAD,42.563139,9.438231
2B0420274C-1043,1043,Route de Borgo Village,20290,Borgo,C+O,42.563176,9.432414
2B0420274C-1200,1200,Route de Borgo Village,20290,Borgo,C+O,42.563022,9.431053
2B0420274C-1235,1235,Route de Borgo Village,20290,Borgo,C+O,42.562400,9.430854
2B0420274C-1237,1237,Route de Borgo Village,20290,Borgo,C+O,42.562373,9.430359
2B0420274C-1240,1240,Route de Borgo Village,20290,Borgo,C+O,42.563305,9.431002
2B0420274C-1245,1245,Route de Borgo Village,20290,Borgo,C+O,42.563661,9.431601
2B0420274C-1248,1248,Route de Borgo Village,20290,Borgo,C+O,42.563670,9.431131
2B0420274C-1250,1250,Route de Borgo Village,20290,Borgo,C+O,42.563940,9.431243
2B0420274C-125,125,Route de Borgo Village,20290,Borgo,C+O,42.554184,9.425354
2B0420274C-1252,1252,Route de Borgo Village,20290,Borgo,C+O,42.564485,9.431406
2B0420274C-1254,1254,Route de Borgo Village,20290,Borgo,C+O,42.564669,9.431726
2B0420274C-1256,1256,Route de Borgo Village,20290,Borgo,C+O,42.564083,9.430875
2B0420274C-126,126,Route de Borgo Village,20290,Borgo,C+O,42.554132,9.425757
2B0420274C-127,127,Route de Borgo Village,20290,Borgo,C+O,42.553879,9.426609
2B0420274C-128,128,Route de Borgo Village,20290,Borgo,C+O,42.553451,9.427060
2B0420274C-129,129,Route de Borgo Village,20290,Borgo,C+O,42.553642,9.427540
2B0420274C-131,131,Route de Borgo Village,20290,Borgo,C+O,42.553291,9.427577
2B0420274C-132,132,Route de Borgo Village,20290,Borgo,C+O,42.553293,9.427888
2B0420274C-133,133,Route de Borgo Village,20290,Borgo,C+O,42.553619,9.426248
2B0420274C-134,134,Route de Borgo Village,20290,Borgo,C+O,42.553262,9.428131
2B0420274C-135,135,Route de Borgo Village,20290,Borgo,C+O,42.553260,9.428473
2B0420274C-136,136,Route de Borgo Village,20290,Borgo,C+O,42.553568,9.428561
2B0420274C-137,137,Route de Borgo Village,20290,Borgo,C+O,42.553200,9.428849
2B0420274C-138,138,Route de Borgo Village,20290,Borgo,C+O,42.553638,9.428881
2B0420274C-139,139,Route de Borgo Village,20290,Borgo,C+O,42.553649,9.429084
2B0420274C-140,140,Route de Borgo Village,20290,Borgo,C+O,42.553207,9.429178
2B0420274C-141,141,Route de Borgo Village,20290,Borgo,C+O,42.553471,9.429138
2B0420274C-142,142,Route de Borgo Village,20290,Borgo,C+O,42.553060,9.429613
2B0420274C-143,143,Route de Borgo Village,20290,Borgo,C+O,42.552944,9.429010
2B0420274C-144,144,Route de Borgo Village,20290,Borgo,C+O,42.553699,9.429473
2B0420274C-145,145,Route de Borgo Village,20290,Borgo,C+O,42.554550,9.430279
2B0420274C-146,146,Route de Borgo Village,20290,Borgo,C+O,42.555150,9.430314
2B0420274C-147,147,Route de Borgo Village,20290,Borgo,C+O,42.555962,9.430294
2B0420274C-1550,1550,Route de Borgo Village,20290,Borgo,C+O,42.563320,9.428373
2B0420274C-1661,1661,Route de Borgo Village,20290,Borgo,C+O,42.563729,9.430086
2B0420274C-172,172,Route de Borgo Village,20290,Borgo,C+O,42.554037,9.429846
2B0420274C-1783,1783,Route de Borgo Village,20290,Borgo,C+O,42.562595,9.429425
2B0420274C-1874,1874,Route de Borgo Village,20290,Borgo,C+O,42.562534,9.429227
2B0420274C-1945,1945,Route de Borgo Village,20290,Borgo,C+O,42.561793,9.429491
2B0420274C-2029,2029,Route de Borgo Village,20290,Borgo,C+O,42.561037,9.430569
2B0420274C-21,21,Route de Borgo Village,20290,Borgo,C+O,42.562014,9.440729
2B0420274C-2289,2289,Route de Borgo Village,20290,Borgo,C+O,42.559505,9.429290
2B0420274C-2368,2368,Route de Borgo Village,20290,Borgo,C+O,42.559090,9.428162
2B0420274C-2375,2375,Route de Borgo Village,20290,Borgo,C+O,42.558978,9.428626
2B0420274C-250,250,Route de Borgo Village,20290,Borgo,C+O,42.562534,9.440803
2B0420274C-2533,2533,Route de Borgo Village,20290,Borgo,C+O,42.557602,9.427511
2B0420274C-270,270,Route de Borgo Village,20290,Borgo,C+O,42.561642,9.438619
2B0420274C-278,278,Route de Borgo Village,20290,Borgo,C+O,42.562234,9.439378
2B0420274C-332,332,Route de Borgo Village,20290,Borgo,C+O,42.561884,9.437107
2B0420274C-354,354,Route de Borgo Village,20290,Borgo,C+O,42.561817,9.436880
2B0420274C-386,386,Route de Borgo Village,20290,Borgo,C+O,42.561995,9.436255
2B0420274C-391,391,Route de Borgo Village,20290,Borgo,C+O,42.561486,9.436349
2B0420274C-39,39,Route de Borgo Village,20290,Borgo,C+O,42.561802,9.440524
2B0420274C-421,421,Route de Borgo Village,20290,Borgo,C+O,42.561573,9.436005
2B0420274C-447,447,Route de Borgo Village,20290,Borgo,C+O,42.561601,9.435740
2B0420274C-450,450,Route de Borgo Village,20290,Borgo,C+O,42.561893,9.435655
2B0420274C-475,475,Route de Borgo Village,20290,Borgo,C+O,42.561651,9.435324
2B0420274C-481,481,Route de Borgo Village,20290,Borgo,C+O,42.561692,9.434623
2B0420274C-496,496,Route de Borgo Village,20290,Borgo,C+O,42.562031,9.435296
2B0420274C-554,554,Route de Borgo Village,20290,Borgo,C+O,42.562323,9.435318
2B0420274C-560,560,Route de Borgo Village,20290,Borgo,C+O,42.562364,9.435876
2B0420274C-971,971,Route de Borgo Village,20290,Borgo,C+O,42.564248,9.432664
2B0420276E-230,230,Route de Cateraghju,20290,Borgo,C+O,42.567934,9.431779
2B0420278G-1149,1149,Route de Centu Chiave,20290,Borgo,CAD,42.580176,9.461770
2B0420278G-123,123,Route de Centu Chiave,20290,Borgo,CAD,42.581112,9.462107
2B0420278G-167,167,Route de Centu Chiave,20290,Borgo,CAD,42.580949,9.461805
2B0420278G-191,191,Route de Centu Chiave,20290,Borgo,CAD,42.580167,9.461751
2B0420278G-222,222,Route de Centu Chiave,20290,Borgo,CAD,42.581173,9.460980
2B0420278G-251,251,Route de Centu Chiave,20290,Borgo,CAD,42.580556,9.460774
2B0420278G-277,277,Route de Centu Chiave,20290,Borgo,CAD,42.579950,9.459867
2B0420278G-279,279,Route de Centu Chiave,20290,Borgo,CAD,42.580082,9.460638
2B0420278G-321,321,Route de Centu Chiave,20290,Borgo,CAD,42.580083,9.459874
2B0420278G-366,366,Route de Centu Chiave,20290,Borgo,CAD,42.580973,9.459368
2B0420278G-76,76,Route de Centu Chiave,20290,Borgo,CAD,42.581950,9.462359
2B0420278G-91,91,Route de Centu Chiave,20290,Borgo,CAD,42.581140,9.462542
2B0420280J-111,111,Route des Cigales,20290,Borgo,C+O,42.581580,9.423345
2B0420280J-11,11,Route des Cigales,20290,Borgo,C+O,42.581384,9.423694
2B0420280J-119,119,Route des Cigales,20290,Borgo,C+O,42.581784,9.423188
2B0420280J-1,1,Route des Cigales,20290,Borgo,C+O,42.581192,9.423441
2B0420280J-143,143,Route des Cigales,20290,Borgo,C+O,42.582331,9.423508
2B0420280J-157,157,Route des Cigales,20290,Borgo,C+O,42.581373,9.422905
2B0420280J-32,32,Route des Cigales,20290,Borgo,C+O,42.581388,9.424650
2B0420280J-44,44,Route des Cigales,20290,Borgo,C+O,42.581719,9.423974
2B0420280J-67,67,Route des Cigales,20290,Borgo,C+O,42.581738,9.423565
2B0420287S-110,110,Route des Écoles,20290,Borgo,C+O,42.562026,9.445910
2B0420287S-123,123,Route des Écoles,20290,Borgo,C+O,42.561311,9.445861
2B0420287S-125,125,Route des Écoles,20290,Borgo,C+O,42.561461,9.444869
2B0420287S-130,130,Route des Écoles,20290,Borgo,C+O,42.561868,9.445502
2B0420287S-132,132,Route des Écoles,20290,Borgo,C+O,42.561545,9.445986
2B0420287S-134,134,Route des Écoles,20290,Borgo,C+O,42.561822,9.445126
2B0420287S-25,25,Route des Écoles,20290,Borgo,C+O,42.563606,9.446765
2B0420287S-324,324,Route des Écoles,20290,Borgo,C+O,42.560959,9.445936
2B0420287S-370,370,Route des Écoles,20290,Borgo,C+O,42.560569,9.445307
2B0420287S-404,404,Route des Écoles,20290,Borgo,C+O,42.561281,9.444920
2B0420287S-422,422,Route des Écoles,20290,Borgo,C+O,42.561156,9.444401
2B0420287S-444,444,Route des Écoles,20290,Borgo,C+O,42.561180,9.444122
2B0420287S-472,472,Route des Écoles,20290,Borgo,C+O,42.561637,9.443798
2B0420287S-493,493,Route des Écoles,20290,Borgo,C+O,42.560915,9.443414
2B0420287S-510,510,Route des Écoles,20290,Borgo,C+O,42.561396,9.443448
2B0420287S-512,512,Route des Écoles,20290,Borgo,C+O,42.561397,9.443323
2B0420287S-528,528,Route des Écoles,20290,Borgo,C+O,42.561425,9.443163
2B0420287S-540,540,Route des Écoles,20290,Borgo,C+O,42.561336,9.442850
2B0420287S-573,573,Route des Écoles,20290,Borgo,C+O,42.561215,9.442304
2B0420287S-578,578,Route des Écoles,20290,Borgo,C+O,42.561509,9.442703
2B0420287S-617,617,Route des Écoles,20290,Borgo,C+O,42.561246,9.442035
2B0420287S-627,627,Route des Écoles,20290,Borgo,C+O,42.560539,9.442205
2B0420287S-637,637,Route des Écoles,20290,Borgo,C+O,42.561253,9.441864
2B0420287S-649,649,Route des Écoles,20290,Borgo,C+O,42.561257,9.441738
2B0420287S-653,653,Route des Écoles,20290,Borgo,C+O,42.561263,9.441602
2B0420287S-92,92,Route des Écoles,20290,Borgo,C+O,42.562518,9.446145
2B0420290V-103,103,Route de la Gare,20290,Borgo,C+O,42.562691,9.442678
2B0420290V-1169,1169,Route de la Gare,20290,Borgo,C+O,42.566012,9.453723
2B0420290V-120,120,Route de la Gare,20290,Borgo,C+O,42.562017,9.442947
2B0420290V-141,141,Route de la Gare,20290,Borgo,C+O,42.562125,9.443799
2B0420290V-152,152,Route de la Gare,20290,Borgo,C+O,42.562154,9.444328
2B0420290V-177,177,Route de la Gare,20290,Borgo,C+O,42.562555,9.444852
2B0420290V-1881,1881,Route de la Gare,20290,Borgo,C+O,42.567346,9.463192
2B0420290V-1937,1937,Route de la Gare,20290,Borgo,C+O,42.567036,9.463989
2B0420290V-2203,2203,Route de la Gare,20290,Borgo,C+O,42.567441,9.466943
2B0420290V-2229,2229,Route de la Gare,20290,Borgo,C+O,42.567510,9.467273
2B0420290V-2283,2283,Route de la Gare,20290,Borgo,C+O,42.567812,9.467798
2B0420290V-2300,2300,Route de la Gare,20290,Borgo,C+O,42.567858,9.470553
2B0420290V-2417,2417,Route de la Gare,20290,Borgo,C+O,42.568538,9.467739
2B0420290V-2534,2534,Route de la Gare,20290,Borgo,C+O,42.571411,9.468469
2B0420290V-2614,2614,Route de la Gare,20290,Borgo,C+O,42.570291,9.467988
2B0420290V-319,319,Route de la Gare,20290,Borgo,C+O,42.562930,9.445070
2B0420290V-338,338,Route de la Gare,20290,Borgo,C+O,42.562549,9.445842
2B0420290V-382,382,Route de la Gare,20290,Borgo,C+O,42.562903,9.445944
2B0420290V-401,401,Route de la Gare,20290,Borgo,C+O,42.563207,9.446144
2B0420290V-40,40,Route de la Gare,20290,Borgo,C+O,42.562436,9.441593
2B0420290V-55,55,Route de la Gare,20290,Borgo,C+O,42.562399,9.442090
2B0420290V-743,743,Route de la Gare,20290,Borgo,C+O,42.564845,9.450005
2B0420290V-917,917,Route de la Gare,20290,Borgo,C+O,42.565314,9.452083
2B0420292X-135,135,Route des Lucioles,20290,Borgo,C+O,42.581892,9.425471
2B0420292X-161,161,Route des Lucioles,20290,Borgo,C+O,42.582169,9.425324
2B0420292X-168,168,Route des Lucioles,20290,Borgo,C+O,42.582306,9.427163
