460070005A-6099F,6099F,Place Poste,46090,Arcambal,CAD,44.456915767399998,1.515535612270000
460290086T-50,50,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.929394675899999,1.853748660300000
460290086T-52,52,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.929516284300000,1.853947854330000
460290086T-53,53,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.929512243900000,1.853719365230000
460290086T-54,54,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.929660667100002,1.854183342650000
460290086T-55,55,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.929688519800003,1.854013173850000
460290086T-56,56,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.929731607000001,1.854486553320000
460290086T-58,58,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.930148232199997,1.855178274280000
460290086T-59,59,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.930101802099998,1.854843934570000
460290086T-61,61,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.930304797200002,1.855295864730000
460290086T-62,62,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.929921303500002,1.856304565400000
460290086T-63,63,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.930445643299997,1.855606252290000
460290086T-64,64,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.930511696099998,1.855974006470000
460290086T-64B,64BIS,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.929492206200003,1.857097384170000
460290086T-65,65,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.930553996000000,1.855839455230000
460290086T-66,66,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.929814376099998,1.857174876830000
460290086T-6,6,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.927067340599997,1.846533498550000
460290086T-67,67,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.930661119900002,1.856063738500000
460290086T-68,68,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.930691686099998,1.856346774730000
460290086T-69,69,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.930762067099998,1.856273482190000
460290086T-70,70,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.930848491399999,1.856667623640000
460290086T-71,71,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.930861118099997,1.856475797970000
460290086T-72,72,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.931036638700000,1.857045671340000
460290086T-73,73,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.930966768399998,1.856684494980000
460290086T-74,74,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.930269494800001,1.858115601170000
460290086T-75,75,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.931118555899999,1.856971171560000
460290086T-76,76,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.931236353999999,1.857395995870000
460290086T-77,77,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.931314142100000,1.857306537000000
460290086T-7,7,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.927006450100002,1.846103293740000
460290086T-78,78,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.931474876499998,1.857777496590000
460290086T-79,79,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.931511476499999,1.857643299890000
460290086T-80,80,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.931265956300003,1.857889225070000
460290086T-81,81,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.931729226400002,1.858054566620000
460290086T-82,82,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.931628674300001,1.858358135930000
460290086T-83,83,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.931907833399997,1.858437894400000
460290086T-85,85,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.932031512599998,1.858710135770000
460290086T-85B,85BIS,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.932297884800001,1.858858177000000
460290086T-8,8,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.927134358499998,1.846745013710000
460290086T-89,89,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.932527040399997,1.859806017910000
460290086T-91,91,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.932786549699998,1.860353806460000
460290086T-93,93,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.933098898399997,1.860776520510000
460290086T-96,96,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.932798062899998,1.860622053920000
460290086T-98,98,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.933103851600002,1.861130724100000
460290086T-9,9,Rue Pasteur,46130,Biars-sur-Cère,CAD,44.927076572200001,1.846384350090000
460290087U-1,1,Rue Louis Aragon,46130,Biars-sur-Cère,CAD,44.927119881700001,1.855860690930000
460290087U-2,2,Rue Louis Aragon,46130,Biars-sur-Cère,CAD,44.927145741200000,1.855723728980000
460290087U-3,3,Rue Louis Aragon,46130,Biars-sur-Cère,CAD,44.926780136600001,1.855117245630000
460290087U-4,4,Rue Louis Aragon,46130,Biars-sur-Cère,CAD,44.927030389000002,1.855444969770000
460290087U-6,6,Rue Louis Aragon,46130,Biars-sur-Cère,CAD,44.926942726599997,1.855233073690000
460290088V-10,10,Rue du Pialou,46130,Biars-sur-Cère,CAD,44.932545435700000,1.850719400710000
460290088V-10B,10BIS,Rue du Pialou,46130,Biars-sur-Cère,CAD,44.932573410899998,1.851642648020000
460290088V-12,12,Rue du Pialou,46130,Biars-sur-Cère,CAD,44.932746920900001,1.850962462280000
460290088V-14,14,Rue du Pialou,46130,Biars-sur-Cère,CAD,44.932909243200001,1.851166377520000
460290088V-16,16,Rue du Pialou,46130,Biars-sur-Cère,CAD,44.933022401099997,1.851299288490000
460290088V-16T,16TER,Rue du Pialou,46130,Biars-sur-Cère,CAD,44.932621306500003,1.852305853770000
460290088V-18,18,Rue du Pialou,46130,Biars-sur-Cère,CAD,44.932655549200000,1.852544615810000
460290088V-2,2,Rue du Pialou,46130,Biars-sur-Cère,CAD,44.932028357100002,1.849454919730000
460290088V-4,4,Rue du Pialou,46130,Biars-sur-Cère,CAD,44.932142386499997,1.849833469910000
460290088V-6,6,Rue du Pialou,46130,Biars-sur-Cère,CAD,44.932299936299998,1.850241776130000
460290088V-8,8,Rue du Pialou,46130,Biars-sur-Cère,CAD,44.932437724600000,1.850524351180000
460290089W-1,1,Square Louise Michel,46130,Biars-sur-Cère,CAD,44.922952575399997,1.854157071160000
460290089W-2,2,Square Louise Michel,46130,Biars-sur-Cère,CAD,44.922985566800001,1.854627250100000
460290089W-4,4,Square Louise Michel,46130,Biars-sur-Cère,CAD,44.923082034399997,1.854462049520000
460290090X-100,100,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.925948319600003,1.864276940950000
460290090X-101,101,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.926197991199999,1.864294355910000
460290090X-103,103,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.926362479600002,1.864498899080000
460290090X-105,105,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.926677279200000,1.864707108810000
460290090X-108,108,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.927144812800002,1.864947746720000
460290090X-110,110,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.927330616699997,1.864946319340000
460290090X-111,111,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.927396842900002,1.864840984130000
460290090X-11,11,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922363171500002,1.845228883500000
460290090X-13,13,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922344786499998,1.845568652600000
460290090X-14,14,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922277817400001,1.845605470660000
460290090X-15,15,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922318963599999,1.846001183260000
460290090X-16,16,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922140433400003,1.846189218080000
460290090X-18,18,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922242784600002,1.846181779620000
460290090X-20,20,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922129741900001,1.847009737740000
460290090X-21,21,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922319573700001,1.847825948830000
460290090X-21B,21BIS,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922771939800000,1.848385938360000
460290090X-2,2,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922003769600003,1.843573363210000
460290090X-22B,22BIS,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.927944969000002,1.858892584340000
460290090X-23,23,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922522009300003,1.848234115900000
460290090X-25,25,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922458563299998,1.848501972780000
460290090X-27B,27BIS,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.923353703799997,1.849571579110000
460290090X-29,29,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922434598999999,1.848900762210000
460290090X-31,31,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922159573300000,1.850522644440000
460290090X-31B,31BIS,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922170494000000,1.850840152410000
460290090X-33,33,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922606700099998,1.850982062980000
460290090X-3,3,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922449449900000,1.844191290030000
460290090X-35,35,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922429977100002,1.851665038960000
460290090X-37,37,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922847898999997,1.851794818370000
460290090X-39,39,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922696656799999,1.852380941240000
460290090X-41,41,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922490613800001,1.853367493430000
460290090X-4,4,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922402591599997,1.844137401190000
460290090X-5,5,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922405052499997,1.844677933910000
460290090X-6,6,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922362066700003,1.844494736460000
460290090X-7,7,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922642109400002,1.844776013400000
460290090X-8,8,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922335108900000,1.844695267070000
460290090X-92,92,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.925653787700000,1.863865395510000
460290090X-94,94,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.925673933699997,1.863694874930000
460290090X-95,95,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.925593529899999,1.863495934680000
460290090X-96,96,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.925520901900001,1.863518153290000
460290090X-97,97,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.925751028500002,1.863683771440000
460290090X-97B,97BIS,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.926214813800001,1.863951784240000
460290090X-98,98,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.925911256299997,1.864143088330000
460290090X-99,99,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.926113170999997,1.864172996550000
460290090X-9,9,Allée Pierre Loti,46130,Biars-sur-Cère,CAD,44.922375325099999,1.845039265390000
460290092Z-10,10,Rue Pierre Sémard,46130,Biars-sur-Cère,CAD,44.925400064000002,1.842692137510000
460290092Z-11,11,Rue Pierre Sémard,46130,Biars-sur-Cère,CAD,44.925524017000001,1.842383512210000
460290092Z-1,1,Rue Pierre Sémard,46130,Biars-sur-Cère,CAD,44.924734852199997,1.843384703940000
460290092Z-12,12,Rue Pierre Sémard,46130,Biars-sur-Cère,CAD,44.925515074400003,1.842534526370000
460290092Z-13,13,Rue Pierre Sémard,46130,Biars-sur-Cère,CAD,44.925635894599999,1.842230422980000
460290092Z-14,14,Rue Pierre Sémard,46130,Biars-sur-Cère,CAD,44.925620232400000,1.842390309880000
460290092Z-15,15,Rue Pierre Sémard,46130,Biars-sur-Cère,CAD,44.925775561899997,1.842040115650000
460290092Z-16,16,Rue Pierre Sémard,46130,Biars-sur-Cère,CAD,44.925709027200000,1.842269527050000
460290092Z-2,2,Rue Pierre Sémard,46130,Biars-sur-Cère,CAD,44.924875577500003,1.843407512860000
460290092Z-3,3,Rue Pierre Sémard,46130,Biars-sur-Cère,CAD,44.924997866900000,1.843104017250000
460290092Z-4,4,Rue Pierre Sémard,46130,Biars-sur-Cère,CAD,44.925033415300000,1.843192161400000
460290092Z-5,5,Rue Pierre Sémard,46130,Biars-sur-Cère,CAD,44.925147004099998,1.842899695260000
460290092Z-6,6,Rue Pierre Sémard,46130,Biars-sur-Cère,CAD,44.925169252000003,1.843006667610000
460290092Z-7,7,Rue Pierre Sémard,46130,Biars-sur-Cère,CAD,44.925281126500003,1.842715605870000
460290092Z-8,8,Rue Pierre Sémard,46130,Biars-sur-Cère,CAD,44.925273167900002,1.842864899000000
460290092Z-9,9,Rue Pierre Sémard,46130,Biars-sur-Cère,CAD,44.925399750799997,1.842553068880000
460290094B-2,2,Rue des Pinsons,46130,Biars-sur-Cère,CAD,44.927379971599997,1.856037232520000
460290094B-4,4,Rue des Pinsons,46130,Biars-sur-Cère,CAD,44.927150639799997,1.856237693720000
460290098F-100,100,Avenue de la République,46130,Biars-sur-Cère,CAD,44.919877715299997,1.840799149870000
460290098F-10,10,Avenue de la République,46130,Biars-sur-Cère,CAD,44.930958149299997,1.848020976000000
460290098F-102,102,Avenue de la République,46130,Biars-sur-Cère,CAD,44.919731773599999,1.840703494670000
460290098F-104,104,Avenue de la République,46130,Biars-sur-Cère,CAD,44.919717587599997,1.839942716340000
460290098F-105,105,Avenue de la République,46130,Biars-sur-Cère,CAD,44.921359277999997,1.841965898620000
460290098F-106,106,Avenue de la République,46130,Biars-sur-Cère,CAD,44.919223478799999,1.840364151710000
460290098F-107,107,Avenue de la République,46130,Biars-sur-Cère,CAD,44.921086607500001,1.841788467620000
460290098F-108,108,Avenue de la République,46130,Biars-sur-Cère,CAD,44.919000906999997,1.840211104870000
460290098F-109,109,Avenue de la République,46130,Biars-sur-Cère,CAD,44.920969692900002,1.841712919750000
460290098F-110,110,Avenue de la République,46130,Biars-sur-Cère,CAD,44.918828542299998,1.840092190120000
460290098F-111,111,Avenue de la République,46130,Biars-sur-Cère,CAD,44.920825609700003,1.841619047780000
460290098F-11,11,Avenue de la République,46130,Biars-sur-Cère,CAD,44.931165581899997,1.848315882360000
460290098F-112,112,Avenue de la République,46130,Biars-sur-Cère,CAD,44.918604160599997,1.839937544990000
460290098F-113,113,Avenue de la République,46130,Biars-sur-Cère,CAD,44.920729230200003,1.841555468090000
460290098F-114,114,Avenue de la République,46130,Biars-sur-Cère,CAD,44.918369914899998,1.839771735570000
460290098F-115,115,Avenue de la République,46130,Biars-sur-Cère,CAD,44.919484101599998,1.842295072780000
460290098F-115B,115BIS,Avenue de la République,46130,Biars-sur-Cère,CAD,44.920426845199998,1.841522065770000
460290098F-117,117,Avenue de la République,46130,Biars-sur-Cère,CAD,44.920138579200000,1.841163142220000
460290098F-119,119,Avenue de la République,46130,Biars-sur-Cère,CAD,44.919837233099997,1.840979190690000
460290098F-1,1,Avenue de la République,46130,Biars-sur-Cère,CAD,44.931758157300003,1.848725421700000
460290098F-121,121,Avenue de la République,46130,Biars-sur-Cère,CAD,44.919585701199999,1.840810183000000
460290098F-12,12,Avenue de la République,46130,Biars-sur-Cère,CAD,44.930608805200002,1.847798017200000
460290098F-125,125,Avenue de la République,46130,Biars-sur-Cère,CAD,44.918522983400003,1.840472077970000
460290098F-131,131,Avenue de la République,46130,Biars-sur-Cère,CAD,44.918089055099998,1.839810578540000
460290098F-13,13,Avenue de la République,46130,Biars-sur-Cère,CAD,44.931054605100002,1.848250810970000
460290098F-133,133,Avenue de la République,46130,Biars-sur-Cère,CAD,44.917921979699997,1.839695828480000
460290098F-135,135,Avenue de la République,46130,Biars-sur-Cère,CAD,44.917737288300003,1.839545895380000
460290098F-137,137,Avenue de la République,46130,Biars-sur-Cère,CAD,44.917098450600001,1.839278690840000
460290098F-139,139,Avenue de la République,46130,Biars-sur-Cère,CAD,44.917328114800000,1.838980952590000
460290098F-14,14,Avenue de la République,46130,Biars-sur-Cère,CAD,44.930411316799997,1.847672271460000
460290098F-14B,14BIS,Avenue de la République,46130,Biars-sur-Cère,CAD,44.930273985900001,1.847584226960000
460290098F-15,15,Avenue de la République,46130,Biars-sur-Cère,CAD,44.930924778200001,1.848166646360000
460290098F-16,16,Avenue de la République,46130,Biars-sur-Cère,CAD,44.930122696700003,1.847487142520000
460290098F-17B,17BIS,Avenue de la République,46130,Biars-sur-Cère,CAD,44.930233837800003,1.848606512860000
460290098F-18,18,Avenue de la République,46130,Biars-sur-Cère,CAD,44.929915015399999,1.847353584010000
460290098F-19,19,Avenue de la République,46130,Biars-sur-Cère,CAD,44.930475201100002,1.848641425360000
460290098F-20,20,Avenue de la République,46130,Biars-sur-Cère,CAD,44.929356509999998,1.846992677270000
460290098F-22,22,Avenue de la République,46130,Biars-sur-Cère,CAD,44.929212409800002,1.846899775080000
460290098F-2,2,Avenue de la République,46130,Biars-sur-Cère,CAD,44.931795223100004,1.848558997610000
460290098F-23,23,Avenue de la République,46130,Biars-sur-Cère,CAD,44.929972798999998,1.847544552380000
460290098F-24,24,Avenue de la République,46130,Biars-sur-Cère,CAD,44.929315875699999,1.846261894090000
460290098F-26,26,Avenue de la République,46130,Biars-sur-Cère,CAD,44.928716493899998,1.846580151070000
460290098F-28,28,Avenue de la République,46130,Biars-sur-Cère,CAD,44.929308474199999,1.846045670920000
460290098F-29,29,Avenue de la République,46130,Biars-sur-Cère,CAD,44.929859137199998,1.847811922490000
460290098F-30,30,Avenue de la République,46130,Biars-sur-Cère,CAD,44.927526517399997,1.845563023910000
460290098F-32,32,Avenue de la République,46130,Biars-sur-Cère,CAD,44.926897440300003,1.845251656380000
460290098F-33,33,Avenue de la République,46130,Biars-sur-Cère,CAD,44.929197396200003,1.847038992180000
460290098F-3,3,Avenue de la République,46130,Biars-sur-Cère,CAD,44.931646299400001,1.848653343590000
460290098F-34,34,Avenue de la République,46130,Biars-sur-Cère,CAD,44.926765937600003,1.845285506620000
460290098F-35,35,Avenue de la République,46130,Biars-sur-Cère,CAD,44.929091544099997,1.846971233950000
460290098F-35B,35BIS,Avenue de la République,46130,Biars-sur-Cère,CAD,44.928995972400003,1.847067332290000
460290098F-36,36,Avenue de la République,46130,Biars-sur-Cère,CAD,44.926745121899998,1.845153548730000
460290098F-37,37,Avenue de la République,46130,Biars-sur-Cère,CAD,44.928978487700000,1.846898898990000
460290098F-38,38,Avenue de la République,46130,Biars-sur-Cère,CAD,44.926608031500002,1.845187379760000
460290098F-39,39,Avenue de la République,46130,Biars-sur-Cère,CAD,44.928854624000003,1.846818212610000
460290098F-40,40,Avenue de la République,46130,Biars-sur-Cère,CAD,44.926392440000001,1.845085675390000
460290098F-41,41,Avenue de la République,46130,Biars-sur-Cère,CAD,44.928711527600001,1.846724026440000
460290098F-42,42,Avenue de la République,46130,Biars-sur-Cère,CAD,44.926330078600003,1.845042171500000
460290098F-43,43,Avenue de la République,46130,Biars-sur-Cère,CAD,44.928527503700003,1.846602955990000
460290098F-44,44,Avenue de la République,46130,Biars-sur-Cère,CAD,44.926226513499998,1.844939431230000
460290098F-4,4,Avenue de la République,46130,Biars-sur-Cère,CAD,44.931628472299998,1.848450887910000
460290098F-45,45,Avenue de la République,46130,Biars-sur-Cère,CAD,44.928162585199999,1.846381800470000
460290098F-45B,45BIS,Avenue de la République,46130,Biars-sur-Cère,CAD,44.928113200299997,1.847035360200000
460290098F-45Q,45QUATER,Avenue de la République,46130,Biars-sur-Cère,CAD,44.927939187100002,1.847627352050000
460290098F-45T,45TER,Avenue de la République,46130,Biars-sur-Cère,CAD,44.927954935099997,1.846558735450000
460290098F-46,46,Avenue de la République,46130,Biars-sur-Cère,CAD,44.926040581899997,1.844857440440000
460290098F-47,47,Avenue de la République,46130,Biars-sur-Cère,CAD,44.927880836400000,1.846144921010000
460290098F-48,48,Avenue de la République,46130,Biars-sur-Cère,CAD,44.925875918599999,1.844720401870000
460290098F-50,50,Avenue de la République,46130,Biars-sur-Cère,CAD,44.925719466499999,1.844650998080000
460290098F-51,51,Avenue de la République,46130,Biars-sur-Cère,CAD,44.927410233400003,1.846041236380000
460290098F-52,52,Avenue de la République,46130,Biars-sur-Cère,CAD,44.925621090800000,1.844560920650000
460290098F-53,53,Avenue de la République,46130,Biars-sur-Cère,CAD,44.927353492599998,1.845823484560000
460290098F-54,54,Avenue de la République,46130,Biars-sur-Cère,CAD,44.925542331000003,1.844511049070000
460290098F-55,55,Avenue de la République,46130,Biars-sur-Cère,CAD,44.927196255399998,1.845690494830000
460290098F-5,5,Avenue de la République,46130,Biars-sur-Cère,CAD,44.931522002000001,1.848569622210000
460290098F-56,56,Avenue de la République,46130,Biars-sur-Cère,CAD,44.925453497600003,1.844453649630000
460290098F-57,57,Avenue de la République,46130,Biars-sur-Cère,CAD,44.926665093899999,1.845434674460000
460290098F-58,58,Avenue de la République,46130,Biars-sur-Cère,CAD,44.925239409800000,1.844312861080000
460290098F-59,59,Avenue de la République,46130,Biars-sur-Cère,CAD,44.926412397699998,1.845536813960000
460290098F-61,61,Avenue de la République,46130,Biars-sur-Cère,CAD,44.926358325300001,1.845203353680000
460290098F-62,62,Avenue de la République,46130,Biars-sur-Cère,CAD,44.924761540100000,1.844002053530000
460290098F-63,63,Avenue de la République,46130,Biars-sur-Cère,CAD,44.926273350899997,1.845149356250000
460290098F-64,64,Avenue de la République,46130,Biars-sur-Cère,CAD,44.924199030499999,1.843578523890000
460290098F-65,65,Avenue de la République,46130,Biars-sur-Cère,CAD,44.926171852499998,1.845091942190000
460290098F-66,66,Avenue de la République,46130,Biars-sur-Cère,CAD,44.924766257599998,1.842826451160000
460290098F-6,6,Avenue de la République,46130,Biars-sur-Cère,CAD,44.931524392800000,1.848383909040000
460290098F-66B,66BIS,Avenue de la République,46130,Biars-sur-Cère,CAD,44.924223053600002,1.842937174060000
460290098F-67,67,Avenue de la République,46130,Biars-sur-Cère,CAD,44.926088233000002,1.844986433260000
460290098F-68,68,Avenue de la République,46130,Biars-sur-Cère,CAD,44.923843641600001,1.843391616810000
460290098F-69,69,Avenue de la République,46130,Biars-sur-Cère,CAD,44.925864175400001,1.845107634850000
460290098F-70,70,Avenue de la République,46130,Biars-sur-Cère,CAD,44.923721447100000,1.843320672780000
460290098F-72,72,Avenue de la République,46130,Biars-sur-Cère,CAD,44.923464790499999,1.843154765170000
460290098F-73,73,Avenue de la République,46130,Biars-sur-Cère,CAD,44.925543475399998,1.844638280860000
460290098F-74,74,Avenue de la République,46130,Biars-sur-Cère,CAD,44.923595333500003,1.842762984730000
460290098F-75,75,Avenue de la République,46130,Biars-sur-Cère,CAD,44.925388934399997,1.844599019220000
460290098F-75B,75BIS,Avenue de la République,46130,Biars-sur-Cère,CAD,44.925095049500001,1.844629013730000
460290098F-76,76,Avenue de la République,46130,Biars-sur-Cère,CAD,44.923200643000001,1.842983425040000
460290098F-77,77,Avenue de la République,46130,Biars-sur-Cère,CAD,44.924981638500000,1.844328146320000
460290098F-7,7,Avenue de la République,46130,Biars-sur-Cère,CAD,44.931397069100001,1.848482885790000
460290098F-79,79,Avenue de la République,46130,Biars-sur-Cère,CAD,44.924734599499999,1.844163309590000
460290098F-79B,79BIS,Avenue de la République,46130,Biars-sur-Cère,CAD,44.924417798400000,1.845004167870000
460290098F-80,80,Avenue de la République,46130,Biars-sur-Cère,CAD,44.922382887600001,1.842432727200000
460290098F-82,82,Avenue de la République,46130,Biars-sur-Cère,CAD,44.922194613899997,1.842312163250000
460290098F-83,83,Avenue de la République,46130,Biars-sur-Cère,CAD,44.924104308899999,1.844780517280000
460290098F-84,84,Avenue de la République,46130,Biars-sur-Cère,CAD,44.921993944100002,1.842181292290000
460290098F-85,85,Avenue de la République,46130,Biars-sur-Cère,CAD,44.924010404699999,1.843703570190000
460290098F-86,86,Avenue de la République,46130,Biars-sur-Cère,CAD,44.921598340400003,1.841930002080000
460290098F-88,88,Avenue de la République,46130,Biars-sur-Cère,CAD,44.922043004599999,1.841639013510000
460290098F-8,8,Avenue de la République,46130,Biars-sur-Cère,CAD,44.931313977300000,1.848248558300000
460290098F-92,92,Avenue de la République,46130,Biars-sur-Cère,CAD,44.920943460700002,1.841500110610000
460290098F-94,94,Avenue de la République,46130,Biars-sur-Cère,CAD,44.920684318100001,1.841329213140000
460290098F-9,9,Avenue de la République,46130,Biars-sur-Cère,CAD,44.931256969899998,1.848373836570000
460290099G-11,11,Rue de Soupette,46130,Biars-sur-Cère,CAD,44.921673069999997,1.840615287590000
460290099G-1,1,Rue de Soupette,46130,Biars-sur-Cère,CAD,44.922553589200000,1.842326063480000
460290099G-15,15,Rue de Soupette,46130,Biars-sur-Cère,CAD,44.921120658100001,1.839943581210000
460290099G-17,17,Rue de Soupette,46130,Biars-sur-Cère,CAD,44.920682034700000,1.839511005170000
460290099G-19,19,Rue de Soupette,46130,Biars-sur-Cère,CAD,44.920515131000002,1.839365259540000
460290099G-21,21,Rue de Soupette,46130,Biars-sur-Cère,CAD,44.920307762100002,1.839197574150000
460290099G-23,23,Rue de Soupette,46130,Biars-sur-Cère,CAD,44.920135489899998,1.839069013360000
460290099G-25,25,Rue de Soupette,46130,Biars-sur-Cère,CAD,44.919952571000003,1.838933437740000
460290099G-27,27,Rue de Soupette,46130,Biars-sur-Cère,CAD,44.919605227600002,1.839691850520000
460290099G-27B,27BIS,Rue de Soupette,46130,Biars-sur-Cère,CAD,44.919401358700000,1.839539930730000
460290099G-29,29,Rue de Soupette,46130,Biars-sur-Cère,CAD,44.919726301899999,1.838766875490000
460290099G-31,31,Rue de Soupette,46130,Biars-sur-Cère,CAD,44.919239241100001,1.838864918400000
460290099G-33,33,Rue de Soupette,46130,Biars-sur-Cère,CAD,44.918400961700002,1.839138312950000
460290099G-5,5,Rue de Soupette,46130,Biars-sur-Cère,CAD,44.921917232500000,1.841526949870000
460290099G-9,9,Rue de Soupette,46130,Biars-sur-Cère,CAD,44.921770850599998,1.840759570660000
460290100H-1,1,Place des Tilleuls,46130,Biars-sur-Cère,CAD,44.929456257500000,1.846756490010000
460290100H-3,3,Place des Tilleuls,46130,Biars-sur-Cère,CAD,44.929671051500002,1.846757320460000
460290100H-5,5,Place des Tilleuls,46130,Biars-sur-Cère,CAD,44.929823697600000,1.846607908900000
460290105N-10,10,Rue des Trois Epis,46130,Biars-sur-Cère,CAD,44.928408570000002,1.864149079280000
460290105N-2,2,Rue des Trois Epis,46130,Biars-sur-Cère,CAD,44.927622915199997,1.864878160070000
460290105N-23,23,Rue des Trois Epis,46130,Biars-sur-Cère,CAD,44.929516329400002,1.863008856150000
460290105N-5,5,Rue des Trois Epis,46130,Biars-sur-Cère,CAD,44.927597242700003,1.864695048790000
460290105N-5B,5BIS,Rue des Trois Epis,46130,Biars-sur-Cère,CAD,44.927749579400000,1.864400498130000
460290105N-8,8,Rue des Trois Epis,46130,Biars-sur-Cère,CAD,44.928408479600002,1.864130962880000
460290105N-9,9,Rue des Trois Epis,46130,Biars-sur-Cère,CAD,44.928323431700001,1.863911750340000
460290107R-10,10,Rue Gérard Philipe,46130,Biars-sur-Cère,CAD,44.923862001400003,1.855906861450000
460290107R-1,1,Rue Gérard Philipe,46130,Biars-sur-Cère,CAD,44.923786794199998,1.854846791130000
460290107R-2,2,Rue Gérard Philipe,46130,Biars-sur-Cère,CAD,44.923711391399998,1.855185708130000
460290107R-3,3,Rue Gérard Philipe,46130,Biars-sur-Cère,CAD,44.923846904100003,1.855091422190000
