460070005A-6099F,6099F,Place Poste,46090,Arcambal,CAD,44.456915,1.515535
460420031B-58,58,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439865,1.441169
460420031B-599,599,Avenue Anatole de Monzie,46000,Cahors,OSM,44.435497,1.443606
460420031B-617,617,Avenue Anatole de Monzie,46000,Cahors,OSM,44.435377,1.443702
460420031B-627,627,Avenue Anatole de Monzie,46000,Cahors,OSM,44.435290,1.443753
460420031B-628,628,Avenue Anatole de Monzie,46000,Cahors,OSM,44.435230,1.443584
460420031B-641,641,Avenue Anatole de Monzie,46000,Cahors,OSM,44.435179,1.443816
460420031B-641B,641BIS,Avenue Anatole de Monzie,46000,Cahors,OSM,44.435791,1.444038
460420031B-642,642,Avenue Anatole de Monzie,46000,Cahors,OSM,44.435107,1.443664
460420031B-655,655,Avenue Anatole de Monzie,46000,Cahors,OSM,44.435027,1.443915
460420031B-658,658,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434952,1.443752
460420031B-66,66,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439833,1.441112
460420031B-671,671,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434893,1.444002
460420031B-680,680,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434736,1.443658
460420031B-684,684,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434769,1.443862
460420031B-691,691,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434727,1.444111
460420031B-692,692,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434682,1.443918
460420031B-69,69,Avenue Anatole de Monzie,46000,Cahors,C+O,44.432287,1.445357
460420031B-704,704,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434601,1.443971
460420031B-715,715,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434583,1.444204
460420031B-739,739,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434393,1.444327
460420031B-750,750,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434224,1.444261
460420031B-751,751,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434240,1.444713
460420031B-761,761,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434240,1.444725
460420031B-7,7,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439968,1.441830
460420031B-780,780,Avenue Anatole de Monzie,46000,Cahors,OSM,44.433996,1.444399
460420031B-781,781,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434051,1.444563
460420031B-801,801,Avenue Anatole de Monzie,46000,Cahors,OSM,44.433917,1.444653
460420031B-823,823,Avenue Anatole de Monzie,46000,Cahors,OSM,44.433746,1.444761
460420031B-838,838,Avenue Anatole de Monzie,46000,Cahors,OSM,44.433461,1.444705
460420031B-84,84,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439737,1.440998
460420031B-853,853,Avenue Anatole de Monzie,46000,Cahors,OSM,44.433583,1.444852
460420031B-855,855,Avenue Anatole de Monzie,46000,Cahors,OSM,44.433480,1.444907
460420031B-857,857,Avenue Anatole de Monzie,46000,Cahors,OSM,44.433283,1.445326
460420031B-874,874,Avenue Anatole de Monzie,46000,Cahors,OSM,44.433220,1.444794
460420031B-881,881,Avenue Anatole de Monzie,46000,Cahors,OSM,44.433215,1.445018
460420031B-883,883,Avenue Anatole de Monzie,46000,Cahors,OSM,44.433035,1.445396
460420031B-894,894,Avenue Anatole de Monzie,46000,Cahors,OSM,44.433071,1.444835
460420031B-901,901,Avenue Anatole de Monzie,46000,Cahors,OSM,44.433024,1.445064
460420031B-914,914,Avenue Anatole de Monzie,46000,Cahors,OSM,44.432935,1.444860
460420031B-919,919,Avenue Anatole de Monzie,46000,Cahors,OSM,44.432837,1.445087
460420031B-924,924,Avenue Anatole de Monzie,46000,Cahors,OSM,44.432774,1.444876
460420031B-929,929,Avenue Anatole de Monzie,46000,Cahors,OSM,44.433011,1.445809
460420031B-943,943,Avenue Anatole de Monzie,46000,Cahors,OSM,44.432718,1.445098
460420031B-950,950,Avenue Anatole de Monzie,46000,Cahors,OSM,44.432499,1.444874
460420031B-965,965,Avenue Anatole de Monzie,46000,Cahors,OSM,44.432436,1.445074
460420031B-997,997,Avenue Anatole de Monzie,46000,Cahors,OSM,44.432139,1.445022
460420034E-240,240,Chemin du Camp des Monges,46000,Cahors,C+O,44.448432,1.450305
460420035F-120,120,Rue Albert Camus,46000,Cahors,C+O,44.457945,1.427008
460420035F-180,180,Rue Albert Camus,46000,Cahors,C+O,44.458127,1.427127
460420035F-210,210,Rue Albert Camus,46000,Cahors,C+O,44.458151,1.427212
460420035F-240,240,Rue Albert Camus,46000,Cahors,C+O,44.458178,1.427305
460420035F-24,24,Rue Albert Camus,46000,Cahors,C+O,44.457541,1.426130
460420035F-60,60,Rue Albert Camus,46000,Cahors,C+O,44.457860,1.426373
460420035F-75,75,Rue Albert Camus,46000,Cahors,C+O,44.458188,1.426298
460420036G-102,102,Rue Albert Samain,46000,Cahors,C+O,44.463591,1.435614
460420036G-119,119,Rue Albert Samain,46000,Cahors,C+O,44.463621,1.435355
460420036G-120,120,Rue Albert Samain,46000,Cahors,C+O,44.463696,1.435362
460420036G-125,125,Rue Albert Samain,46000,Cahors,C+O,44.463725,1.435109
460420036G-126,126,Rue Albert Samain,46000,Cahors,C+O,44.463785,1.435151
460420036G-146,146,Rue Albert Samain,46000,Cahors,C+O,44.463885,1.434874
460420036G-149,149,Rue Albert Samain,46000,Cahors,C+O,44.463819,1.434850
460420036G-16,16,Rue Albert Samain,46000,Cahors,C+O,44.463297,1.436317
460420036G-165,165,Rue Albert Samain,46000,Cahors,C+O,44.463883,1.434630
460420036G-166,166,Rue Albert Samain,46000,Cahors,C+O,44.464189,1.434758
460420036G-179,179,Rue Albert Samain,46000,Cahors,C+O,44.463948,1.434354
460420036G-182,182,Rue Albert Samain,46000,Cahors,C+O,44.464250,1.434506
460420036G-208,208,Rue Albert Samain,46000,Cahors,C+O,44.464435,1.434279
460420036G-209,209,Rue Albert Samain,46000,Cahors,C+O,44.464009,1.434024
460420036G-228,228,Rue Albert Samain,46000,Cahors,C+O,44.464104,1.433920
460420036G-36,36,Rue Albert Samain,46000,Cahors,C+O,44.463395,1.436080
460420036G-90,90,Rue Albert Samain,46000,Cahors,C+O,44.463510,1.435806
460420036G-95,95,Rue Albert Samain,46000,Cahors,C+O,44.463521,1.435595
460420040L-19,19,Rue Alexis Chadourne,46000,Cahors,C+O,44.457999,1.436515
460420040L-40,40,Rue Alexis Chadourne,46000,Cahors,C+O,44.458051,1.437072
460420040L-41,41,Rue Alexis Chadourne,46000,Cahors,C+O,44.458063,1.436802
460420040L-55,55,Rue Alexis Chadourne,46000,Cahors,C+O,44.458114,1.437031
460420040L-81,81,Rue Alexis Chadourne,46000,Cahors,C+O,44.458160,1.437238
460420040L-87,87,Rue Alexis Chadourne,46000,Cahors,C+O,44.458149,1.437356
460420041M-15,15,Passage Alfred de Musset,46000,Cahors,C+O,44.454135,1.435173
460420041M-29,29,Passage Alfred de Musset,46000,Cahors,C+O,44.453995,1.435199
460420041M-45,45,Passage Alfred de Musset,46000,Cahors,C+O,44.453853,1.435220
460420041M-65,65,Passage Alfred de Musset,46000,Cahors,C+O,44.453706,1.435333
460420041M-91,91,Passage Alfred de Musset,46000,Cahors,C+O,44.453568,1.435528
460420041M-91A,91A,Passage Alfred de Musset,46000,Cahors,C+O,44.453537,1.435308
460420041M-91B,91B,Passage Alfred de Musset,46000,Cahors,C+O,44.453569,1.435546
460420043P-102,102,Rue Alphonse Daudet,46000,Cahors,C+O,44.463188,1.434397
460420043P-142,142,Rue Alphonse Daudet,46000,Cahors,C+O,44.463050,1.433607
460420043P-147,147,Rue Alphonse Daudet,46000,Cahors,C+O,44.462975,1.433612
460420043P-163,163,Rue Alphonse Daudet,46000,Cahors,C+O,44.462997,1.433392
460420043P-168,168,Rue Alphonse Daudet,46000,Cahors,C+O,44.463102,1.433323
460420043P-192,192,Rue Alphonse Daudet,46000,Cahors,C+O,44.463188,1.433084
460420043P-214,214,Rue Alphonse Daudet,46000,Cahors,C+O,44.463282,1.432875
460420043P-232,232,Rue Alphonse Daudet,46000,Cahors,C+O,44.463402,1.432647
460420043P-24,24,Rue Alphonse Daudet,46000,Cahors,C+O,44.462893,1.435081
460420043P-4,4,Rue Alphonse Daudet,46000,Cahors,C+O,44.462870,1.435281
460420043P-48,48,Rue Alphonse Daudet,46000,Cahors,C+O,44.462925,1.434804
460420043P-66,66,Rue Alphonse Daudet,46000,Cahors,C+O,44.462956,1.434524
460420043P-86,86,Rue Alphonse Daudet,46000,Cahors,C+O,44.462981,1.434293
460420045S-11,11,Avenue Alphonse Juin,46000,Cahors,CAD,44.459266,1.426222
460420045S-1,1,Avenue Alphonse Juin,46000,Cahors,CAD,44.458908,1.424994
460420045S-13,13,Avenue Alphonse Juin,46000,Cahors,CAD,44.459337,1.426465
460420045S-15,15,Avenue Alphonse Juin,46000,Cahors,CAD,44.459392,1.426652
460420045S-17,17,Avenue Alphonse Juin,46000,Cahors,CAD,44.459461,1.426888
460420045S-19,19,Avenue Alphonse Juin,46000,Cahors,CAD,44.459534,1.427132
460420045S-21,21,Avenue Alphonse Juin,46000,Cahors,CAD,44.459593,1.427333
460420045S-23,23,Avenue Alphonse Juin,46000,Cahors,CAD,44.459763,1.427906
460420045S-3,3,Avenue Alphonse Juin,46000,Cahors,CAD,44.458991,1.425280
460420045S-5,5,Avenue Alphonse Juin,46000,Cahors,CAD,44.459055,1.425500
460420045S-7,7,Avenue Alphonse Juin,46000,Cahors,CAD,44.459111,1.425691
460420045S-9,9,Avenue Alphonse Juin,46000,Cahors,CAD,44.459182,1.425935
460420046T-38,38,Impasse Alphonse Juin,46000,Cahors,CAD,44.459980,1.427366
460420046T-55,55,Impasse Alphonse Juin,46000,Cahors,CAD,44.460177,1.427084
460420046T-64,64,Impasse Alphonse Juin,46000,Cahors,CAD,44.460149,1.427271
460420046T-64B,64BIS,Impasse Alphonse Juin,46000,Cahors,CAD,44.460115,1.427290
460420050X-101,101,Rue Ambroise Croizat,46000,Cahors,C+O,44.458567,1.437424
460420050X-164,164,Rue Ambroise Croizat,46000,Cahors,C+O,44.458635,1.436855
460420050X-33,33,Rue Ambroise Croizat,46000,Cahors,C+O,44.458552,1.436550
460420050X-36,36,Rue Ambroise Croizat,46000,Cahors,C+O,44.458401,1.436677
460420050X-43,43,Rue Ambroise Croizat,46000,Cahors,C+O,44.458468,1.436713
460420050X-55,55,Rue Ambroise Croizat,46000,Cahors,C+O,44.458488,1.436854
460420050X-60,60,Rue Ambroise Croizat,46000,Cahors,C+O,44.458430,1.436899
460420050X-77,77,Rue Ambroise Croizat,46000,Cahors,C+O,44.458527,1.437135
460420050X-78,78,Rue Ambroise Croizat,46000,Cahors,C+O,44.458461,1.437116
460420050X-91,91,Rue Ambroise Croizat,46000,Cahors,C+O,44.458536,1.437204
460420068S-41,41,Rue de l'Ancienne Gendarmerie,46000,Cahors,C+O,44.444647,1.440531
460420070U-111,111,Rue Anatole France,46000,Cahors,C+O,44.446552,1.436263
460420070U-139,139,Rue Anatole France,46000,Cahors,C+O,44.446798,1.436066
460420070U-175,175,Rue Anatole France,46000,Cahors,C+O,44.446938,1.435937
460420070U-178,178,Rue Anatole France,46000,Cahors,C+O,44.447077,1.435722
460420070U-179,179,Rue Anatole France,46000,Cahors,C+O,44.447094,1.435793
460420070U-194,194,Rue Anatole France,46000,Cahors,C+O,44.447197,1.435430
460420070U-197,197,Rue Anatole France,46000,Cahors,C+O,44.447240,1.435657
460420070U-202,202,Rue Anatole France,46000,Cahors,C+O,44.447264,1.435547
460420070U-217,217,Rue Anatole France,46000,Cahors,C+O,44.447378,1.435528
460420070U-238,238,Rue Anatole France,46000,Cahors,C+O,44.447523,1.435302
460420070U-239,239,Rue Anatole France,46000,Cahors,C+O,44.447530,1.435384
460420070U-24,24,Rue Anatole France,46000,Cahors,C+O,44.445906,1.436691
460420070U-250,250,Rue Anatole France,46000,Cahors,C+O,44.447613,1.435186
460420070U-255,255,Rue Anatole France,46000,Cahors,C+O,44.447669,1.435247
460420070U-260,260,Rue Anatole France,46000,Cahors,C+O,44.447689,1.435146
460420070U-275,275,Rue Anatole France,46000,Cahors,C+O,44.447800,1.435119
460420070U-288,288,Rue Anatole France,46000,Cahors,C+O,44.447903,1.434983
460420070U-291,291,Rue Anatole France,46000,Cahors,C+O,44.447897,1.434994
460420070U-303,303,Rue Anatole France,46000,Cahors,C+O,44.447971,1.434921
460420070U-308,308,Rue Anatole France,46000,Cahors,C+O,44.447930,1.434585
460420070U-311,311,Rue Anatole France,46000,Cahors,C+O,44.448024,1.434868
460420070U-313,313,Rue Anatole France,46000,Cahors,C+O,44.448055,1.434837
460420070U-325,325,Rue Anatole France,46000,Cahors,C+O,44.448100,1.434793
460420070U-335,335,Rue Anatole France,46000,Cahors,C+O,44.448232,1.434665
460420070U-357,357,Rue Anatole France,46000,Cahors,C+O,44.448374,1.434489
460420070U-358,358,Rue Anatole France,46000,Cahors,C+O,44.448392,1.434373
460420070U-361,361,Rue Anatole France,46000,Cahors,C+O,44.448419,1.434441
460420070U-375,375,Rue Anatole France,46000,Cahors,C+O,44.448516,1.434349
460420070U-385,385,Rue Anatole France,46000,Cahors,C+O,44.448586,1.434238
460420070U-53,53,Rue Anatole France,46000,Cahors,C+O,44.446167,1.436592
460420070U-69,69,Rue Anatole France,46000,Cahors,C+O,44.446222,1.436550
460420070U-77,77,Rue Anatole France,46000,Cahors,C+O,44.446300,1.436482
460420070U-81,81,Rue Anatole France,46000,Cahors,C+O,44.446332,1.436457
460420070U-89,89,Rue Anatole France,46000,Cahors,C+O,44.446390,1.436418
460420071V-113,113,Avenue André Breton,46000,Cahors,OSM,44.446252,1.432810
460420071V-147,147,Avenue André Breton,46000,Cahors,OSM,44.446608,1.432625
460420071V-155,155,Avenue André Breton,46000,Cahors,OSM,44.446666,1.432597
460420071V-161,161,Avenue André Breton,46000,Cahors,OSM,44.446716,1.432571
460420071V-167,167,Avenue André Breton,46000,Cahors,OSM,44.446779,1.432539
460420071V-173,173,Avenue André Breton,46000,Cahors,OSM,44.446833,1.432513
460420071V-193,193,Avenue André Breton,46000,Cahors,OSM,44.446859,1.432188
460420071V-193B,193BIS,Avenue André Breton,46000,Cahors,OSM,44.447017,1.432173
460420071V-217,217,Avenue André Breton,46000,Cahors,OSM,44.447218,1.432317
460420071V-232,232,Avenue André Breton,46000,Cahors,OSM,44.447261,1.432419
460420071V-31,31,Avenue André Breton,46000,Cahors,OSM,44.445627,1.433125
460420071V-32,32,Avenue André Breton,46000,Cahors,OSM,44.445668,1.433224
460420071V-43,43,Avenue André Breton,46000,Cahors,OSM,44.445730,1.433075
460420071V-61,61,Avenue André Breton,46000,Cahors,OSM,44.445870,1.433004
460420071V-77,77,Avenue André Breton,46000,Cahors,OSM,44.446037,1.432919
460420071V-92,92,Avenue André Breton,46000,Cahors,OSM,44.446157,1.432991
460420071V-9,9,Avenue André Breton,46000,Cahors,OSM,44.445494,1.433192
460420072W-108,108,Rue André Gide,46000,Cahors,C+O,44.463359,1.434900
460420072W-127,127,Rue André Gide,46000,Cahors,C+O,44.463328,1.434684
460420072W-128,128,Rue André Gide,46000,Cahors,C+O,44.463412,1.434657
460420072W-146,146,Rue André Gide,46000,Cahors,C+O,44.463471,1.434376
460420072W-155,155,Rue André Gide,46000,Cahors,C+O,44.463394,1.434368
460420072W-170,170,Rue André Gide,46000,Cahors,C+O,44.463521,1.434137
460420072W-171,171,Rue André Gide,46000,Cahors,C+O,44.463455,1.434081
460420072W-186,186,Rue André Gide,46000,Cahors,C+O,44.463574,1.433893
460420072W-199,199,Rue André Gide,46000,Cahors,C+O,44.463507,1.433833
460420072W-208,208,Rue André Gide,46000,Cahors,C+O,44.463649,1.433619
460420072W-215,215,Rue André Gide,46000,Cahors,C+O,44.463565,1.433612
460420072W-231,231,Rue André Gide,46000,Cahors,C+O,44.463670,1.433448
460420072W-236,236,Rue André Gide,46000,Cahors,C+O,44.463811,1.433445
460420072W-239,239,Rue André Gide,46000,Cahors,C+O,44.463797,1.433346
460420072W-249,249,Rue André Gide,46000,Cahors,C+O,44.463934,1.433327
460420072W-275,275,Rue André Gide,46000,Cahors,C+O,44.464079,1.433377
460420072W-34,34,Rue André Gide,46000,Cahors,C+O,44.462994,1.435705
460420072W-71,71,Rue André Gide,46000,Cahors,C+O,44.463173,1.435230
460420072W-74,74,Rue André Gide,46000,Cahors,C+O,44.463217,1.435316
460420072W-94,94,Rue André Gide,46000,Cahors,C+O,44.463302,1.435109
460420080E-6,6,Rue Anne Besse,46000,Cahors,C+O,44.448328,1.441117
460420090R-10,10,Rue Antoine Dubois,46000,Cahors,CAD,44.438982,1.441480
460420090R-1,1,Rue Antoine Dubois,46000,Cahors,CAD,44.439045,1.441521
460420090R-15,15,Rue Antoine Dubois,46000,Cahors,CAD,44.438926,1.441562
460420090R-23,23,Rue Antoine Dubois,46000,Cahors,CAD,44.438882,1.441583
460420090R-26,26,Rue Antoine Dubois,46000,Cahors,CAD,44.438888,1.441529
460420090R-30,30,Rue Antoine Dubois,46000,Cahors,CAD,44.438757,1.441568
460420090R-31,31,Rue Antoine Dubois,46000,Cahors,CAD,44.438814,1.441600
460420090R-33,33,Rue Antoine Dubois,46000,Cahors,CAD,44.438775,1.441606
460420090R-37,37,Rue Antoine Dubois,46000,Cahors,CAD,44.438733,1.441607
460420090R-45,45,Rue Antoine Dubois,46000,Cahors,CAD,44.438658,1.441608
460420090R-51,51,Rue Antoine Dubois,46000,Cahors,CAD,44.438587,1.441619
460420095W-104,104,Rue Antoine Parmentier,46000,Cahors,C+O,44.462344,1.434899
460420095W-122,122,Rue Antoine Parmentier,46000,Cahors,C+O,44.462504,1.435104
460420095W-125,125,Rue Antoine Parmentier,46000,Cahors,C+O,44.462536,1.435002
460420095W-128,128,Rue Antoine Parmentier,46000,Cahors,C+O,44.462608,1.434905
460420095W-13,13,Rue Antoine Parmentier,46000,Cahors,C+O,44.461623,1.434536
460420095W-141,141,Rue Antoine Parmentier,46000,Cahors,C+O,44.462669,1.435171
460420095W-154,154,Rue Antoine Parmentier,46000,Cahors,C+O,44.462709,1.435372
460420095W-176,176,Rue Antoine Parmentier,46000,Cahors,C+O,44.462835,1.435536
460420095W-25,25,Rue Antoine Parmentier,46000,Cahors,C+O,44.461821,1.434552
460420095W-53,53,Rue Antoine Parmentier,46000,Cahors,C+O,44.461991,1.434571
460420095W-73,73,Rue Antoine Parmentier,46000,Cahors,C+O,44.462142,1.434596
460420095W-82,82,Rue Antoine Parmentier,46000,Cahors,C+O,44.462177,1.434725
460420095W-85,85,Rue Antoine Parmentier,46000,Cahors,C+O,44.462280,1.434693
460420095W-99,99,Rue Antoine Parmentier,46000,Cahors,C+O,44.462414,1.434855
460420096X-192,192,Chemin de Bégoux à Saint-Cirice,46000,Cahors,C+O,44.457780,1.474452
460420096X-204,204,Chemin de Bégoux à Saint-Cirice,46000,Cahors,C+O,44.457696,1.474486
460420096X-322,322,Chemin de Bégoux à Saint-Cirice,46000,Cahors,C+O,44.456522,1.474576
460420155L-24,24,Rue Arthur Rimbaud,46000,Cahors,C+O,44.464311,1.433578
460420155L-29,29,Rue Arthur Rimbaud,46000,Cahors,C+O,44.464419,1.433524
460420155L-3,3,Rue Arthur Rimbaud,46000,Cahors,C+O,44.464224,1.433437
460420155L-53,53,Rue Arthur Rimbaud,46000,Cahors,C+O,44.464597,1.433603
460420155L-76,76,Rue Arthur Rimbaud,46000,Cahors,C+O,44.464814,1.433806
460420155L-81,81,Rue Arthur Rimbaud,46000,Cahors,C+O,44.464855,1.433717
460420155L-95,95,Rue Arthur Rimbaud,46000,Cahors,C+O,44.464962,1.433764
460420157N-938,938,Chemin des Arquiers,46000,Cahors,CAD,44.488241,1.427264
460420170C-108,108,Rue des Augustins,46000,Cahors,OSM,44.450027,1.438584
460420170C-12,12,Rue des Augustins,46000,Cahors,OSM,44.450021,1.439792
460420170C-24,24,Rue des Augustins,46000,Cahors,OSM,44.450012,1.439621
460420170C-34,34,Rue des Augustins,46000,Cahors,C+O,44.450107,1.439453
460420170C-64,64,Rue des Augustins,46000,Cahors,OSM,44.450016,1.439134
460420170C-88,88,Rue des Augustins,46000,Cahors,OSM,44.450022,1.438843
460420180N-1,1,Impasse d'Auvergne,46000,Cahors,C+O,44.439545,1.442923
460420180N-19,19,Impasse d'Auvergne,46000,Cahors,C+O,44.438933,1.442397
460420180N-2,2,Impasse d'Auvergne,46000,Cahors,C+O,44.439030,1.442857
460420180N-3,3,Impasse d'Auvergne,46000,Cahors,C+O,44.438989,1.443220
460420180N-4,4,Impasse d'Auvergne,46000,Cahors,C+O,44.438966,1.443179
460420180N-5,5,Impasse d'Auvergne,46000,Cahors,C+O,44.438987,1.443045
460420180N-6,6,Impasse d'Auvergne,46000,Cahors,C+O,44.438992,1.442940
460420180N-8,8,Impasse d'Auvergne,46000,Cahors,C+O,44.438990,1.442795
460420180N-9,9,Impasse d'Auvergne,46000,Cahors,C+O,44.438985,1.442631
460420186V-114,114,Rue de l'Auxerrois,46000,Cahors,C+O,44.456613,1.480266
460420186V-140,140,Rue de l'Auxerrois,46000,Cahors,C+O,44.456769,1.480217
460420186V-15,15,Rue de l'Auxerrois,46000,Cahors,C+O,44.456321,1.479490
460420186V-156,156,Rue de l'Auxerrois,46000,Cahors,C+O,44.456925,1.480195
460420186V-161,161,Rue de l'Auxerrois,46000,Cahors,C+O,44.456967,1.480094
460420186V-184,184,Rue de l'Auxerrois,46000,Cahors,C+O,44.457185,1.480174
460420186V-190,190,Rue de l'Auxerrois,46000,Cahors,C+O,44.457317,1.480105
460420186V-34,34,Rue de l'Auxerrois,46000,Cahors,C+O,44.456263,1.479562
460420186V-38,38,Rue de l'Auxerrois,46000,Cahors,C+O,44.456237,1.479793
460420186V-65,65,Rue de l'Auxerrois,46000,Cahors,C+O,44.456313,1.480034
460420186V-80,80,Rue de l'Auxerrois,46000,Cahors,C+O,44.456277,1.480116
460420186V-84,84,Rue de l'Auxerrois,46000,Cahors,C+O,44.456306,1.480306
460420186V-8,8,Rue de l'Auxerrois,46000,Cahors,C+O,44.456341,1.479346
460420186V-90,90,Rue de l'Auxerrois,46000,Cahors,C+O,44.456417,1.480328
460420188X-1053,1053,Route Bach,46000,Cahors,CAD,44.420029,1.467404
460420188X-1061,1061,Route Bach,46000,Cahors,CAD,44.420604,1.468321
460420188X-1210,1210,Route Bach,46000,Cahors,CAD,44.421542,1.468522
460420188X-184,184,Route Bach,46000,Cahors,CAD,44.415649,1.476141
460420188X-304,304,Route Bach,46000,Cahors,CAD,44.415855,1.474929
460420188X-343,343,Route Bach,46000,Cahors,CAD,44.415815,1.474701
460420188X-371,371,Route Bach,46000,Cahors,CAD,44.417369,1.471074
460420188X-401,401,Route Bach,46000,Cahors,CAD,44.415900,1.473782
460420188X-423,423,Route Bach,46000,Cahors,CAD,44.415986,1.473429
460420188X-457,457,Route Bach,46000,Cahors,CAD,44.416196,1.472943
460420188X-460,460,Route Bach,46000,Cahors,CAD,44.416370,1.473085
460420188X-665,665,Route Bach,46000,Cahors,CAD,44.417001,1.470313
460420188X-667,667,Route Bach,46000,Cahors,CAD,44.417302,1.471130
460420188X-791,791,Route Bach,46000,Cahors,CAD,44.417948,1.469919
460420188X-901,901,Route Bach,46000,Cahors,CAD,44.418717,1.469344
460420188X-960,960,Route Bach,46000,Cahors,CAD,44.419376,1.469142
460420200K-15,15,Rue des Badernes,46000,Cahors,CAD,44.444151,1.444110
460420200K-22,22,Rue des Badernes,46000,Cahors,CAD,44.444255,1.444203
460420200K-27,27,Rue des Badernes,46000,Cahors,CAD,44.444037,1.444140
460420200K-32,32,Rue des Badernes,46000,Cahors,CAD,44.444040,1.444309
460420200K-37,37,Rue des Badernes,46000,Cahors,CAD,44.443965,1.444158
460420200K-42,42,Rue des Badernes,46000,Cahors,CAD,44.443905,1.444236
460420200K-43,43,Rue des Badernes,46000,Cahors,CAD,44.443904,1.444175
460420200K-48,48,Rue des Badernes,46000,Cahors,CAD,44.443850,1.444250
460420200K-49,49,Rue des Badernes,46000,Cahors,CAD,44.443846,1.444188
460420200K-57,57,Rue des Badernes,46000,Cahors,CAD,44.443776,1.444205
460420200K-58,58,Rue des Badernes,46000,Cahors,CAD,44.443773,1.444270
460420200K-61,61,Rue des Badernes,46000,Cahors,CAD,44.443732,1.444213
460420200K-6,6,Rue des Badernes,46000,Cahors,CAD,44.444222,1.444157
460420200K-69,69,Rue des Badernes,46000,Cahors,CAD,44.443670,1.444229
460420200K-75,75,Rue des Badernes,46000,Cahors,CAD,44.443615,1.444242
460420200K-7,7,Rue des Badernes,46000,Cahors,CAD,44.444216,1.444094
460420200K-83,83,Rue des Badernes,46000,Cahors,CAD,44.443554,1.444258
460420200K-85,85,Rue des Badernes,46000,Cahors,CAD,44.443525,1.444265
460420201L-184,184,Chemin de Balandrié,46000,Cahors,C+O,44.437485,1.408297
460420201L-214,214,Chemin de Balandrié,46000,Cahors,C+O,44.437620,1.407835
460420201L-302,302,Chemin de Balandrié,46000,Cahors,C+O,44.437851,1.406782
460420201L-316,316,Chemin de Balandrié,46000,Cahors,C+O,44.438211,1.406755
460420201L-3,3,Chemin de Balandrié,46000,Cahors,C+O,44.436676,1.409968
460420201L-650,650,Chemin de Balandrié,46000,Cahors,C+O,44.437865,1.402827
460420201L-694,694,Chemin de Balandrié,46000,Cahors,C+O,44.438024,1.402398
460420201L-697,697,Chemin de Balandrié,46000,Cahors,C+O,44.437713,1.401529
460420201L-714,714,Chemin de Balandrié,46000,Cahors,C+O,44.439041,1.403081
460420201L-727,727,Chemin de Balandrié,46000,Cahors,C+O,44.438170,1.401902
460420201L-743,743,Chemin de Balandrié,46000,Cahors,C+O,44.438275,1.401644
460420201L-784,784,Chemin de Balandrié,46000,Cahors,C+O,44.438455,1.401260
460420201L-849,849,Chemin de Balandrié,46000,Cahors,C+O,44.438558,1.400656
460420201L-862,862,Chemin de Balandrié,46000,Cahors,C+O,44.438676,1.400444
460420210W-102,102,Rue de la Barre,46000,Cahors,C+O,44.454112,1.438935
460420210W-107,107,Rue de la Barre,46000,Cahors,C+O,44.453758,1.439243
460420210W-108,108,Rue de la Barre,46000,Cahors,C+O,44.454057,1.438964
460420210W-11,11,Rue de la Barre,46000,Cahors,C+O,44.454590,1.438839
460420210W-117,117,Rue de la Barre,46000,Cahors,C+O,44.453688,1.439279
460420210W-118,118,Rue de la Barre,46000,Cahors,C+O,44.453960,1.439013
460420210W-119,119,Rue de la Barre,46000,Cahors,C+O,44.453640,1.439305
460420210W-124,124,Rue de la Barre,46000,Cahors,C+O,44.453856,1.439066
460420210W-127,127,Rue de la Barre,46000,Cahors,C+O,44.453573,1.439338
460420210W-135,135,Rue de la Barre,46000,Cahors,C+O,44.453739,1.439761
460420210W-140,140,Rue de la Barre,46000,Cahors,C+O,44.453764,1.439113
460420210W-142,142,Rue de la Barre,46000,Cahors,C+O,44.453723,1.439133
460420210W-151,151,Rue de la Barre,46000,Cahors,C+O,44.453420,1.439414
460420210W-152,152,Rue de la Barre,46000,Cahors,C+O,44.453505,1.438996
460420210W-153,153,Rue de la Barre,46000,Cahors,C+O,44.453373,1.439439
460420210W-158,158,Rue de la Barre,46000,Cahors,C+O,44.453575,1.439208
460420210W-165,165,Rue de la Barre,46000,Cahors,C+O,44.453316,1.439470
460420210W-170,170,Rue de la Barre,46000,Cahors,C+O,44.453508,1.439243
460420210W-171,171,Rue de la Barre,46000,Cahors,C+O,44.453255,1.439502
460420210W-174,174,Rue de la Barre,46000,Cahors,C+O,44.453460,1.439267
460420210W-176,176,Rue de la Barre,46000,Cahors,C+O,44.453417,1.439289
