973010025J-25,25,Rue Paquerette,97390,Régina,CAD,4.314787,-52.129383
973040174H-13,13,Rue Alphonse Discolle,97310,Kourou,OSM,5.160938,-52.648270
973040174H-14,14,Rue Alphonse Discolle,97310,Kourou,OSM,5.161762,-52.648822
973040174H-15,15,Rue Alphonse Discolle,97310,Kourou,OSM,5.160625,-52.648106
973040174H-16,16,Rue Alphonse Discolle,97310,Kourou,OSM,5.161577,-52.648708
973040174H-17,17,Rue Alphonse Discolle,97310,Kourou,OSM,5.160468,-52.647933
973040174H-18,18,Rue Alphonse Discolle,97310,Kourou,OSM,5.161412,-52.648646
973040174H-19,19,Rue Alphonse Discolle,97310,Kourou,OSM,5.160505,-52.647764
973040174H-20,20,Rue Alphonse Discolle,97310,Kourou,OSM,5.161195,-52.648591
973040174H-21,21,Rue Alphonse Discolle,97310,Kourou,OSM,5.160592,-52.647568
973040174H-22,22,Rue Alphonse Discolle,97310,Kourou,OSM,5.160976,-52.648535
973040174H-2,2,Rue Alphonse Discolle,97310,Kourou,OSM,5.162033,-52.649113
973040174H-24,24,Rue Alphonse Discolle,97310,Kourou,OSM,5.160736,-52.648522
973040174H-26,26,Rue Alphonse Discolle,97310,Kourou,OSM,5.160454,-52.648386
973040174H-28,28,Rue Alphonse Discolle,97310,Kourou,OSM,5.160278,-52.648244
973040174H-30,30,Rue Alphonse Discolle,97310,Kourou,OSM,5.160135,-52.648023
973040174H-32,32,Rue Alphonse Discolle,97310,Kourou,OSM,5.160175,-52.647773
973040174H-3,3,Rue Alphonse Discolle,97310,Kourou,OSM,5.161893,-52.648605
973040174H-34,34,Rue Alphonse Discolle,97310,Kourou,OSM,5.160330,-52.647533
973040174H-36,36,Rue Alphonse Discolle,97310,Kourou,OSM,5.160449,-52.647399
973040174H-38,38,Rue Alphonse Discolle,97310,Kourou,OSM,5.160492,-52.647317
973040174H-42,42,Rue Alphonse Discolle,97310,Kourou,C+O,5.160080,-52.648075
973040174H-4,4,Rue Alphonse Discolle,97310,Kourou,OSM,5.162004,-52.649086
973040174H-48,48,Rue Alphonse Discolle,97310,Kourou,C+O,5.161395,-52.648650
973040174H-5,5,Rue Alphonse Discolle,97310,Kourou,OSM,5.161688,-52.648485
973040174H-6,6,Rue Alphonse Discolle,97310,Kourou,OSM,5.161975,-52.649059
973040174H-7,7,Rue Alphonse Discolle,97310,Kourou,OSM,5.161566,-52.648329
973040174H-8,8,Rue Alphonse Discolle,97310,Kourou,OSM,5.161946,-52.649031
973040174H-9,9,Rue Alphonse Discolle,97310,Kourou,OSM,5.161341,-52.648386
973040175J-27,27,Rue du Docteur Barrat,97310,Kourou,C+O,5.156424,-52.639386
973040175J-29,29,Rue du Docteur Barrat,97310,Kourou,C+O,5.156335,-52.639328
973040175J-31,31,Rue du Docteur Barrat,97310,Kourou,C+O,5.156337,-52.639182
973040175J-33,33,Rue du Docteur Barrat,97310,Kourou,C+O,5.156303,-52.639146
973040175J-35,35,Rue du Docteur Barrat,97310,Kourou,C+O,5.156177,-52.639226
973040175J-37,37,Rue du Docteur Barrat,97310,Kourou,C+O,5.156014,-52.639108
973040175J-39,39,Rue du Docteur Barrat,97310,Kourou,C+O,5.155916,-52.639045
973040175J-40,40,Rue du Docteur Barrat,97310,Kourou,OSM,5.156332,-52.639510
973040175J-41,41,Rue du Docteur Barrat,97310,Kourou,OSM,5.155772,-52.639110
973040175J-42,42,Rue du Docteur Barrat,97310,Kourou,C+O,5.156279,-52.639378
973040175J-44,44,Rue du Docteur Barrat,97310,Kourou,C+O,5.156169,-52.639306
973040175J-45,45,Rue du Docteur Barrat,97310,Kourou,C+O,5.155505,-52.638742
973040175J-46,46,Rue du Docteur Barrat,97310,Kourou,C+O,5.155935,-52.639160
973040175J-47,47,Rue du Docteur Barrat,97310,Kourou,C+O,5.155413,-52.638578
973040175J-48,48,Rue du Docteur Barrat,97310,Kourou,C+O,5.155763,-52.639049
973040175J-49,49,Rue du Docteur Barrat,97310,Kourou,C+O,5.155378,-52.638504
973040175J-50,50,Rue du Docteur Barrat,97310,Kourou,OSM,5.155502,-52.639002
973040175J-51,51,Rue du Docteur Barrat,97310,Kourou,C+O,5.155278,-52.638354
973040175J-53,53,Rue du Docteur Barrat,97310,Kourou,C+O,5.155193,-52.638271
973040175J-54,54,Rue du Docteur Barrat,97310,Kourou,C+O,5.155337,-52.638688
973040175J-56,56,Rue du Docteur Barrat,97310,Kourou,C+O,5.155220,-52.638616
973040175J-58,58,Rue du Docteur Barrat,97310,Kourou,C+O,5.155147,-52.638418
973040180P-11,11,Rue du Docteur Gabriel Deveze,97310,Kourou,CAD,5.164669,-52.642509
973040180P-13,13,Rue du Docteur Gabriel Deveze,97310,Kourou,CAD,5.164602,-52.642440
973040180P-3,3,Rue du Docteur Gabriel Deveze,97310,Kourou,CAD,5.164974,-52.642810
973040180P-5,5,Rue du Docteur Gabriel Deveze,97310,Kourou,CAD,5.164899,-52.642740
973040180P-7,7,Rue du Docteur Gabriel Deveze,97310,Kourou,CAD,5.164824,-52.642656
973040180P-9,9,Rue du Docteur Gabriel Deveze,97310,Kourou,CAD,5.164746,-52.642582
973040181R-11,11,Rue du Docteur Henry,97310,Kourou,C+O,5.170006,-52.642977
973040181R-13,13,Rue du Docteur Henry,97310,Kourou,C+O,5.170063,-52.642920
973040181R-15,15,Rue du Docteur Henry,97310,Kourou,C+O,5.170148,-52.642849
973040181R-17,17,Rue du Docteur Henry,97310,Kourou,C+O,5.170203,-52.642608
973040181R-19,19,Rue du Docteur Henry,97310,Kourou,C+O,5.170226,-52.642585
973040181R-21,21,Rue du Docteur Henry,97310,Kourou,C+O,5.170281,-52.642530
973040181R-23,23,Rue du Docteur Henry,97310,Kourou,C+O,5.170348,-52.642464
973040181R-25,25,Rue du Docteur Henry,97310,Kourou,C+O,5.170405,-52.642407
973040181R-27,27,Rue du Docteur Henry,97310,Kourou,C+O,5.170446,-52.642367
973040181R-3,3,Rue du Docteur Henry,97310,Kourou,C+O,5.169826,-52.643167
973040181R-5,5,Rue du Docteur Henry,97310,Kourou,C+O,5.169857,-52.643118
973040181R-7,7,Rue du Docteur Henry,97310,Kourou,C+O,5.169915,-52.643084
973040181R-9,9,Rue du Docteur Henry,97310,Kourou,C+O,5.169977,-52.643035
973040182S-10,10,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.150455,-52.645810
973040182S-12,12,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.150578,-52.645796
973040182S-14,14,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.150720,-52.645778
973040182S-16,16,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.150816,-52.645796
973040182S-18,18,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.150982,-52.645741
973040182S-20,20,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.151083,-52.645762
973040182S-22,22,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.151882,-52.645382
973040182S-2,2,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.149564,-52.645576
973040182S-24,24,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.152039,-52.645411
973040182S-26,26,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.152146,-52.645407
973040182S-28,28,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.152284,-52.645395
973040182S-30,30,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.152442,-52.645341
973040182S-32,32,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.152652,-52.645545
973040182S-34,34,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.152970,-52.645219
973040182S-36,36,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.153099,-52.645230
973040182S-38,38,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.153217,-52.645215
973040182S-40,40,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.153362,-52.645215
973040182S-42,42,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.153456,-52.645221
973040182S-44,44,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.153628,-52.645420
973040182S-4,4,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.149891,-52.645896
973040182S-46,46,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.153726,-52.645427
973040182S-50,50,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.154001,-52.645391
973040182S-52,52,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.154123,-52.645375
973040182S-54,54,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.154276,-52.645356
973040182S-560,560,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.154130,-52.645206
973040182S-56,56,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.154575,-52.645048
973040182S-58,58,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.155028,-52.644722
973040182S-8,8,Rue du Docteur Hervé Floch,97310,Kourou,C+O,5.150273,-52.645551
973040183T-11,11,Rue du Docteur Schweitzer,97310,Kourou,OSM,5.157238,-52.654793
973040183T-12,12,Rue du Docteur Schweitzer,97310,Kourou,OSM,5.157328,-52.654341
973040183T-19,19,Rue du Docteur Schweitzer,97310,Kourou,OSM,5.157219,-52.655081
973040183T-20,20,Rue du Docteur Schweitzer,97310,Kourou,C+O,5.157099,-52.654297
973040185V-10,10,Rue Alfred Dreyfus,97310,Kourou,CAD,5.169094,-52.642577
973040185V-12,12,Rue Alfred Dreyfus,97310,Kourou,CAD,5.169159,-52.642643
973040185V-14,14,Rue Alfred Dreyfus,97310,Kourou,CAD,5.169201,-52.642713
973040185V-20,20,Rue Alfred Dreyfus,97310,Kourou,CAD,5.169874,-52.643371
973040185V-22,22,Rue Alfred Dreyfus,97310,Kourou,CAD,5.169900,-52.643397
973040185V-24,24,Rue Alfred Dreyfus,97310,Kourou,CAD,5.169945,-52.643442
973040185V-26,26,Rue Alfred Dreyfus,97310,Kourou,CAD,5.169964,-52.643460
973040185V-30,30,Rue Alfred Dreyfus,97310,Kourou,CAD,5.170043,-52.643539
973040185V-32,32,Rue Alfred Dreyfus,97310,Kourou,CAD,5.170106,-52.643602
973040185V-34,34,Rue Alfred Dreyfus,97310,Kourou,CAD,5.170135,-52.643630
973040185V-36,36,Rue Alfred Dreyfus,97310,Kourou,CAD,5.168288,-52.644067
973040185V-8,8,Rue Alfred Dreyfus,97310,Kourou,CAD,5.169066,-52.642549
973040199K-1,1,Rue Thomas Edison,97310,Kourou,OSM,5.157669,-52.653992
973040199K-18,18,Rue Thomas Edison,97310,Kourou,OSM,5.157009,-52.653905
973040199K-20,20,Rue Thomas Edison,97310,Kourou,OSM,5.156961,-52.654240
973040199K-22,22,Rue Thomas Edison,97310,Kourou,OSM,5.158096,-52.654367
973040199K-23,23,Rue Thomas Edison,97310,Kourou,OSM,5.158300,-52.654444
973040199K-24,24,Rue Thomas Edison,97310,Kourou,OSM,5.158629,-52.654439
973040199K-3,3,Rue Thomas Edison,97310,Kourou,OSM,5.157732,-52.653994
973040199K-37,37,Rue Thomas Edison,97310,Kourou,OSM,5.156762,-52.653916
973040199K-39,39,Rue Thomas Edison,97310,Kourou,OSM,5.156576,-52.653848
973040199K-41,41,Rue Thomas Edison,97310,Kourou,OSM,5.156261,-52.653865
973040199K-43,43,Rue Thomas Edison,97310,Kourou,OSM,5.156165,-52.653838
973040199K-45,45,Rue Thomas Edison,97310,Kourou,OSM,5.156074,-52.653835
973040199K-47,47,Rue Thomas Edison,97310,Kourou,OSM,5.155996,-52.653829
973040199K-49,49,Rue Thomas Edison,97310,Kourou,OSM,5.155904,-52.653819
973040199K-51,51,Rue Thomas Edison,97310,Kourou,OSM,5.155808,-52.653792
973040199K-53,53,Rue Thomas Edison,97310,Kourou,OSM,5.155635,-52.653769
973040199K-55,55,Rue Thomas Edison,97310,Kourou,OSM,5.155560,-52.653763
973040199K-5,5,Rue Thomas Edison,97310,Kourou,OSM,5.157899,-52.654016
973040199K-7,7,Rue Thomas Edison,97310,Kourou,OSM,5.157962,-52.654018
973040200L-10,10,Rue Edjide Duchesne,97310,Kourou,C+O,5.150627,-52.644858
973040200L-11,11,Rue Edjide Duchesne,97310,Kourou,C+O,5.150694,-52.644938
973040200L-1,1,Rue Edjide Duchesne,97310,Kourou,C+O,5.149670,-52.645094
973040200L-12,12,Rue Edjide Duchesne,97310,Kourou,C+O,5.150887,-52.644824
973040200L-13,13,Rue Edjide Duchesne,97310,Kourou,C+O,5.150869,-52.644934
973040200L-14,14,Rue Edjide Duchesne,97310,Kourou,C+O,5.150997,-52.644353
973040200L-15,15,Rue Edjide Duchesne,97310,Kourou,C+O,5.150986,-52.645218
973040200L-15B,15BIS,Rue Edjide Duchesne,97310,Kourou,C+O,5.151445,-52.645177
973040200L-16,16,Rue Edjide Duchesne,97310,Kourou,C+O,5.151192,-52.644622
973040200L-17,17,Rue Edjide Duchesne,97310,Kourou,C+O,5.151801,-52.644849
973040200L-18,18,Rue Edjide Duchesne,97310,Kourou,C+O,5.151514,-52.644447
973040200L-19,19,Rue Edjide Duchesne,97310,Kourou,C+O,5.152027,-52.645014
973040200L-20,20,Rue Edjide Duchesne,97310,Kourou,C+O,5.151651,-52.644379
973040200L-22,22,Rue Edjide Duchesne,97310,Kourou,C+O,5.151784,-52.644352
973040200L-2,2,Rue Edjide Duchesne,97310,Kourou,C+O,5.149624,-52.644613
973040200L-23,23,Rue Edjide Duchesne,97310,Kourou,C+O,5.152206,-52.644778
973040200L-24,24,Rue Edjide Duchesne,97310,Kourou,C+O,5.151925,-52.644404
973040200L-25,25,Rue Edjide Duchesne,97310,Kourou,C+O,5.152322,-52.644722
973040200L-26,26,Rue Edjide Duchesne,97310,Kourou,C+O,5.152035,-52.644455
973040200L-27,27,Rue Edjide Duchesne,97310,Kourou,C+O,5.152493,-52.644737
973040200L-28,28,Rue Edjide Duchesne,97310,Kourou,C+O,5.152344,-52.644375
973040200L-29,29,Rue Edjide Duchesne,97310,Kourou,C+O,5.152671,-52.644707
973040200L-30,30,Rue Edjide Duchesne,97310,Kourou,C+O,5.152988,-52.644274
973040200L-31,31,Rue Edjide Duchesne,97310,Kourou,C+O,5.152901,-52.644838
973040200L-32,32,Rue Edjide Duchesne,97310,Kourou,C+O,5.153144,-52.644540
973040200L-33,33,Rue Edjide Duchesne,97310,Kourou,C+O,5.153021,-52.644678
973040200L-3,3,Rue Edjide Duchesne,97310,Kourou,C+O,5.150226,-52.645341
973040200L-34,34,Rue Edjide Duchesne,97310,Kourou,C+O,5.153337,-52.644481
973040200L-35,35,Rue Edjide Duchesne,97310,Kourou,C+O,5.153169,-52.644825
973040200L-36,36,Rue Edjide Duchesne,97310,Kourou,C+O,5.153486,-52.644206
973040200L-37,37,Rue Edjide Duchesne,97310,Kourou,C+O,5.153284,-52.644646
973040200L-38,38,Rue Edjide Duchesne,97310,Kourou,C+O,5.153624,-52.644446
973040200L-39,39,Rue Edjide Duchesne,97310,Kourou,C+O,5.153427,-52.644607
973040200L-39B,39BIS,Rue Edjide Duchesne,97310,Kourou,C+O,5.153603,-52.644799
973040200L-40,40,Rue Edjide Duchesne,97310,Kourou,C+O,5.153820,-52.644434
973040200L-41,41,Rue Edjide Duchesne,97310,Kourou,C+O,5.153663,-52.644577
973040200L-42,42,Rue Edjide Duchesne,97310,Kourou,C+O,5.153918,-52.644422
973040200L-43,43,Rue Edjide Duchesne,97310,Kourou,C+O,5.153746,-52.644749
973040200L-44,44,Rue Edjide Duchesne,97310,Kourou,C+O,5.154036,-52.644407
973040200L-4,4,Rue Edjide Duchesne,97310,Kourou,C+O,5.150150,-52.644661
973040200L-45,45,Rue Edjide Duchesne,97310,Kourou,C+O,5.153936,-52.644542
973040200L-46,46,Rue Edjide Duchesne,97310,Kourou,C+O,5.154205,-52.644385
973040200L-47,47,Rue Edjide Duchesne,97310,Kourou,C+O,5.154054,-52.644526
973040200L-48,48,Rue Edjide Duchesne,97310,Kourou,C+O,5.154393,-52.644178
973040200L-49,49,Rue Edjide Duchesne,97310,Kourou,C+O,5.154159,-52.644494
973040200L-50,50,Rue Edjide Duchesne,97310,Kourou,C+O,5.154698,-52.644298
973040200L-51,51,Rue Edjide Duchesne,97310,Kourou,OSM,5.154525,-52.644749
973040200L-52,52,Rue Edjide Duchesne,97310,Kourou,C+O,5.154881,-52.644274
973040200L-53,53,Rue Edjide Duchesne,97310,Kourou,C+O,5.154802,-52.644561
973040200L-54,54,Rue Edjide Duchesne,97310,Kourou,C+O,5.155232,-52.644230
973040200L-54B,54BIS,Rue Edjide Duchesne,97310,Kourou,C+O,5.155310,-52.643964
973040200L-55,55,Rue Edjide Duchesne,97310,Kourou,C+O,5.155650,-52.644662
973040200L-5,5,Rue Edjide Duchesne,97310,Kourou,C+O,5.150346,-52.645215
973040200L-56,56,Rue Edjide Duchesne,97310,Kourou,C+O,5.155476,-52.643981
973040200L-56B,56BIS,Rue Edjide Duchesne,97310,Kourou,C+O,5.155747,-52.643962
973040200L-57,57,Rue Edjide Duchesne,97310,Kourou,C+O,5.155987,-52.644702
973040200L-58,58,Rue Edjide Duchesne,97310,Kourou,C+O,5.155747,-52.643956
973040200L-60,60,Rue Edjide Duchesne,97310,Kourou,C+O,5.156291,-52.644116
973040200L-61,61,Rue Edjide Duchesne,97310,Kourou,C+O,5.156261,-52.644284
973040200L-62,62,Rue Edjide Duchesne,97310,Kourou,C+O,5.156445,-52.643854
973040200L-63,63,Rue Edjide Duchesne,97310,Kourou,C+O,5.156406,-52.644269
973040200L-64,64,Rue Edjide Duchesne,97310,Kourou,C+O,5.156510,-52.643859
973040200L-65,65,Rue Edjide Duchesne,97310,Kourou,C+O,5.156616,-52.644589
973040200L-66,66,Rue Edjide Duchesne,97310,Kourou,C+O,5.156696,-52.644058
973040200L-6,6,Rue Edjide Duchesne,97310,Kourou,C+O,5.150326,-52.644847
973040200L-67,67,Rue Edjide Duchesne,97310,Kourou,C+O,5.156683,-52.644442
973040200L-67B,67BIS,Rue Edjide Duchesne,97310,Kourou,C+O,5.156849,-52.644497
973040200L-68,68,Rue Edjide Duchesne,97310,Kourou,C+O,5.156836,-52.643836
973040200L-69,69,Rue Edjide Duchesne,97310,Kourou,C+O,5.157050,-52.644457
973040200L-70,70,Rue Edjide Duchesne,97310,Kourou,C+O,5.157071,-52.643959
973040200L-7,7,Rue Edjide Duchesne,97310,Kourou,C+O,5.150442,-52.644990
973040200L-8,8,Rue Edjide Duchesne,97310,Kourou,C+O,5.150481,-52.644613
973040200L-9,9,Rue Edjide Duchesne,97310,Kourou,C+O,5.150573,-52.644982
973040201M-2,2,Rue Gustave Eiffel,97310,Kourou,OSM,5.161248,-52.667570
973040201M-47,47,Rue Gustave Eiffel,97310,Kourou,C+O,5.157583,-52.667116
973040201M-51,51,Rue Gustave Eiffel,97310,Kourou,OSM,5.158945,-52.667167
973040201M-55,55,Rue Gustave Eiffel,97310,Kourou,C+O,5.160153,-52.667149
973040201M-58,58,Rue Gustave Eiffel,97310,Kourou,C+O,5.161419,-52.667025
973040215C-100,100,Allée des Étoiles,97310,Kourou,OSM,5.162190,-52.641708
973040215C-53,53,Allée des Étoiles,97310,Kourou,OSM,5.161809,-52.641892
973040215C-54,54,Allée des Étoiles,97310,Kourou,OSM,5.161771,-52.641930
973040215C-55,55,Allée des Étoiles,97310,Kourou,OSM,5.161733,-52.641968
973040215C-56,56,Allée des Étoiles,97310,Kourou,OSM,5.161695,-52.642006
973040215C-57,57,Allée des Étoiles,97310,Kourou,OSM,5.161647,-52.642098
973040215C-58,58,Allée des Étoiles,97310,Kourou,OSM,5.161609,-52.642136
973040215C-59,59,Allée des Étoiles,97310,Kourou,OSM,5.161571,-52.642174
973040215C-60,60,Allée des Étoiles,97310,Kourou,OSM,5.161534,-52.642211
973040215C-61,61,Allée des Étoiles,97310,Kourou,OSM,5.161496,-52.642249
973040215C-62,62,Allée des Étoiles,97310,Kourou,OSM,5.161458,-52.642287
973040215C-63,63,Allée des Étoiles,97310,Kourou,OSM,5.161420,-52.642324
973040215C-68,68,Allée des Étoiles,97310,Kourou,C+O,5.161374,-52.642554
973040215C-69,69,Allée des Étoiles,97310,Kourou,C+O,5.161335,-52.642593
973040215C-70,70,Allée des Étoiles,97310,Kourou,C+O,5.161301,-52.642626
973040215C-71,71,Allée des Étoiles,97310,Kourou,C+O,5.161195,-52.642791
973040215C-72,72,Allée des Étoiles,97310,Kourou,C+O,5.161232,-52.642829
973040215C-73,73,Allée des Étoiles,97310,Kourou,C+O,5.161272,-52.642870
973040215C-74,74,Allée des Étoiles,97310,Kourou,C+O,5.161371,-52.642911
973040215C-75,75,Allée des Étoiles,97310,Kourou,C+O,5.161388,-52.642850
973040215C-76,76,Allée des Étoiles,97310,Kourou,C+O,5.161548,-52.642807
973040215C-77,77,Allée des Étoiles,97310,Kourou,C+O,5.161493,-52.642780
973040215C-78,78,Allée des Étoiles,97310,Kourou,C+O,5.161468,-52.642734
973040215C-79,79,Allée des Étoiles,97310,Kourou,C+O,5.161718,-52.642586
973040215C-80,80,Allée des Étoiles,97310,Kourou,C+O,5.161680,-52.642548
973040215C-81,81,Allée des Étoiles,97310,Kourou,C+O,5.161641,-52.642509
973040215C-82,82,Allée des Étoiles,97310,Kourou,C+O,5.161608,-52.642475
973040215C-83,83,Allée des Étoiles,97310,Kourou,C+O,5.161566,-52.642433
973040215C-84,84,Allée des Étoiles,97310,Kourou,C+O,5.161516,-52.642406
973040215C-93,93,Allée des Étoiles,97310,Kourou,C+O,5.162109,-52.642216
973040215C-95,95,Allée des Étoiles,97310,Kourou,C+O,5.161976,-52.642039
973040221J-10,10,Allée de l'Europe,97310,Kourou,C+O,5.165783,-52.641943
973040221J-1G,1G,Allée de l'Europe,97310,Kourou,C+O,5.165783,-52.641997
973040221J-2,2,Allée de l'Europe,97310,Kourou,C+O,5.165783,-52.641992
973040221J-2G,2G,Allée de l'Europe,97310,Kourou,C+O,5.165783,-52.641979
973040221J-4,4,Allée de l'Europe,97310,Kourou,C+O,5.165783,-52.641974
973040221J-6,6,Allée de l'Europe,97310,Kourou,C+O,5.165783,-52.641965
973040221J-8,8,Allée de l'Europe,97310,Kourou,C+O,5.165783,-52.641956
973040225N-61,61,Avenue Félix Eboué,97310,Kourou,C+O,5.164244,-52.637752
973040225N-62,62,Avenue Félix Eboué,97310,Kourou,C+O,5.164133,-52.637640
973040225N-63,63,Avenue Félix Eboué,97310,Kourou,C+O,5.163994,-52.637435
973040225N-64,64,Avenue Félix Eboué,97310,Kourou,C+O,5.163901,-52.637352
973040225N-72,72,Avenue Félix Eboué,97310,Kourou,C+O,5.163456,-52.636876
973040225N-73,73,Avenue Félix Eboué,97310,Kourou,C+O,5.163375,-52.636792
973040225N-95,95,Avenue Félix Eboué,97310,Kourou,C+O,5.162281,-52.635536
973040225N-96,96,Avenue Félix Eboué,97310,Kourou,C+O,5.162164,-52.635419
973040228S-10,10,Rue François Mauriac,97310,Kourou,C+O,5.170401,-52.652384
973040228S-1,1,Rue François Mauriac,97310,Kourou,C+O,5.170197,-52.652275
973040228S-12,12,Rue François Mauriac,97310,Kourou,C+O,5.170513,-52.652500
973040228S-2,2,Rue François Mauriac,97310,Kourou,C+O,5.169923,-52.651889
973040228S-4,4,Rue François Mauriac,97310,Kourou,C+O,5.170026,-52.651995
973040228S-5,5,Rue François Mauriac,97310,Kourou,C+O,5.170206,-52.652732
973040228S-6007,6007,Rue François Mauriac,97310,Kourou,C+O,5.170285,-52.652552
973040228S-6,6,Rue François Mauriac,97310,Kourou,C+O,5.170150,-52.652124
973040228S-7,7,Rue François Mauriac,97310,Kourou,C+O,5.170361,-52.652444
973040228S-8,8,Rue François Mauriac,97310,Kourou,C+O,5.170276,-52.652254
973040228S-9,9,Rue François Mauriac,97310,Kourou,C+O,5.170484,-52.652571
973040229T-1,1,Rue de la France Équinoxiale,97310,Kourou,C+O,5.160955,-52.636337
973040229T-53,53,Rue de la France Équinoxiale,97310,Kourou,C+O,5.160471,-52.636351
973040229T-58,58,Rue de la France Équinoxiale,97310,Kourou,C+O,5.160622,-52.636614
973040230U-2,2,Avenue de France,97310,Kourou,C+O,5.164688,-52.641170
973040231V-1,1,Rue Franz Schubert,97310,Kourou,C+O,5.165823,-52.650210
973040231V-2,2,Rue Franz Schubert,97310,Kourou,C+O,5.165495,-52.650254
973040231V-3,3,Rue Franz Schubert,97310,Kourou,C+O,5.165724,-52.650105
973040231V-4,4,Rue Franz Schubert,97310,Kourou,C+O,5.165367,-52.650140
973040231V-5,5,Rue Franz Schubert,97310,Kourou,C+O,5.165473,-52.650112
973040231V-6,6,Rue Franz Schubert,97310,Kourou,C+O,5.165106,-52.650053
973040231V-7,7,Rue Franz Schubert,97310,Kourou,C+O,5.165349,-52.650003
973040231V-9,9,Rue Franz Schubert,97310,Kourou,C+O,5.165372,-52.649764
973040232W-1,1,Rue Franz Liszt,97310,Kourou,CAD,5.165135,-52.648923
973040232W-2,2,Rue Franz Liszt,97310,Kourou,CAD,5.164817,-52.648617
973040232W-3,3,Rue Franz Liszt,97310,Kourou,CAD,5.165223,-52.648819
973040232W-5,5,Rue Franz Liszt,97310,Kourou,CAD,5.165230,-52.648759
973040232W-7,7,Rue Franz Liszt,97310,Kourou,CAD,5.165092,-52.648734
973040232W-9,9,Rue Franz Liszt,97310,Kourou,CAD,5.165010,-52.648648
973040234Y-10,10,Rue Frédéric Chopin,97310,Kourou,C+O,5.166657,-52.649497
973040234Y-11,11,Rue Frédéric Chopin,97310,Kourou,C+O,5.165201,-52.651067
973040234Y-1,1,Rue Frédéric Chopin,97310,Kourou,C+O,5.164927,-52.650916
973040234Y-12,12,Rue Frédéric Chopin,97310,Kourou,C+O,5.166799,-52.649320
973040234Y-13,13,Rue Frédéric Chopin,97310,Kourou,C+O,5.165316,-52.650952
973040234Y-14,14,Rue Frédéric Chopin,97310,Kourou,C+O,5.166925,-52.649196
973040234Y-15,15,Rue Frédéric Chopin,97310,Kourou,C+O,5.165431,-52.650838
973040234Y-17,17,Rue Frédéric Chopin,97310,Kourou,C+O,5.165545,-52.650725
973040234Y-19,19,Rue Frédéric Chopin,97310,Kourou,C+O,5.165661,-52.650610
973040234Y-21,21,Rue Frédéric Chopin,97310,Kourou,C+O,5.165769,-52.650503
973040234Y-2,2,Rue Frédéric Chopin,97310,Kourou,C+O,5.165277,-52.650858
973040234Y-23,23,Rue Frédéric Chopin,97310,Kourou,C+O,5.165918,-52.650355
973040234Y-25,25,Rue Frédéric Chopin,97310,Kourou,C+O,5.166260,-52.650015
973040234Y-27,27,Rue Frédéric Chopin,97310,Kourou,C+O,5.166389,-52.649889
973040234Y-29,29,Rue Frédéric Chopin,97310,Kourou,C+O,5.166517,-52.649762
973040234Y-31,31,Rue Frédéric Chopin,97310,Kourou,C+O,5.166646,-52.649634
973040234Y-33,33,Rue Frédéric Chopin,97310,Kourou,C+O,5.166775,-52.649507
973040234Y-3,3,Rue Frédéric Chopin,97310,Kourou,C+O,5.164907,-52.650977
973040234Y-35,35,Rue Frédéric Chopin,97310,Kourou,C+O,5.166902,-52.649381
973040234Y-37,37,Rue Frédéric Chopin,97310,Kourou,C+O,5.167031,-52.649254
973040234Y-39,39,Rue Frédéric Chopin,97310,Kourou,C+O,5.167150,-52.649136
973040234Y-4,4,Rue Frédéric Chopin,97310,Kourou,C+O,5.165404,-52.650736
973040234Y-5,5,Rue Frédéric Chopin,97310,Kourou,C+O,5.164848,-52.651131
973040234Y-6,6,Rue Frédéric Chopin,97310,Kourou,C+O,5.165530,-52.650611
973040234Y-7,7,Rue Frédéric Chopin,97310,Kourou,C+O,5.165079,-52.651157
973040234Y-8,8,Rue Frédéric Chopin,97310,Kourou,C+O,5.165631,-52.650511
