900102150A-173,173,Avenue Jean Jaurès,90000,Belfort,C+O,47.655565801900003,6.846657147200000
900102150A-174,174,Avenue Jean Jaurès,90000,Belfort,C+O,47.653701871599999,6.849267558410000
900102150A-175,175,Avenue Jean Jaurès,90000,Belfort,C+O,47.655672220600003,6.846529387030000
900102150A-177,177,Avenue Jean Jaurès,90000,Belfort,C+O,47.655784943000000,6.846394763730000
900102150A-178,178,Avenue Jean Jaurès,90000,Belfort,C+O,47.654006746999997,6.849226490690000
900102150A-179,179,Avenue Jean Jaurès,90000,Belfort,C+O,47.655871544900002,6.846290809760000
900102150A-180,180,Avenue Jean Jaurès,90000,Belfort,C+O,47.654060672400000,6.848867999930000
900102150A-181,181,Avenue Jean Jaurès,90000,Belfort,C+O,47.656022732899999,6.846144158010000
900102150A-18,18,Avenue Jean Jaurès,90000,Belfort,C+O,47.643776385700001,6.856460010520000
900102150A-183,183,Avenue Jean Jaurès,90000,Belfort,C+O,47.656107341199998,6.846075874980000
900102150A-185,185,Avenue Jean Jaurès,90000,Belfort,C+O,47.656348977500002,6.845877440180000
900102150A-187,187,Avenue Jean Jaurès,90000,Belfort,C+O,47.656534484500000,6.845739223290000
900102150A-187B,187BIS,Avenue Jean Jaurès,90000,Belfort,C+O,47.656634189999998,6.845665765600000
900102150A-189,189,Avenue Jean Jaurès,90000,Belfort,C+O,47.656805489200003,6.845540335130000
900102150A-192,192,Avenue Jean Jaurès,90000,Belfort,C+O,47.654225865000001,6.848656500190000
900102150A-193,193,Avenue Jean Jaurès,90000,Belfort,C+O,47.657245390200003,6.845211918670000
900102150A-194,194,Avenue Jean Jaurès,90000,Belfort,C+O,47.654310420300000,6.848545842190000
900102150A-195,195,Avenue Jean Jaurès,90000,Belfort,C+O,47.657422942899998,6.844917074770000
900102150A-198,198,Avenue Jean Jaurès,90000,Belfort,C+O,47.654556542199998,6.848227688940000
900102150A-199,199,Avenue Jean Jaurès,90000,Belfort,C+O,47.657719007099999,6.844862304230000
900102150A-200,200,Avenue Jean Jaurès,90000,Belfort,C+O,47.654714124999998,6.848021951810000
900102150A-201,201,Avenue Jean Jaurès,90000,Belfort,C+O,47.657835684100000,6.844777965030000
900102150A-20,20,Avenue Jean Jaurès,90000,Belfort,C+O,47.643900727400002,6.856406631610000
900102150A-202,202,Avenue Jean Jaurès,90000,Belfort,C+O,47.654804722199998,6.847906791290000
900102150A-204,204,Avenue Jean Jaurès,90000,Belfort,C+O,47.654918152900002,6.847758659370000
900102150A-205,205,Avenue Jean Jaurès,90000,Belfort,C+O,47.658046421999998,6.844565910550000
900102150A-206,206,Avenue Jean Jaurès,90000,Belfort,C+O,47.655020971299997,6.847623823490000
900102150A-207,207,Avenue Jean Jaurès,90000,Belfort,C+O,47.658517214800000,6.844455105960000
900102150A-208,208,Avenue Jean Jaurès,90000,Belfort,C+O,47.655107125299999,6.847510853340000
900102150A-209,209,Avenue Jean Jaurès,90000,Belfort,C+O,47.658872266400003,6.844311728790000
900102150A-20A,20A,Avenue Jean Jaurès,90000,Belfort,C+O,47.643906612599999,6.856959539520000
900102150A-210,210,Avenue Jean Jaurès,90000,Belfort,C+O,47.655199985400003,6.847388160520000
900102150A-211,211,Avenue Jean Jaurès,90000,Belfort,C+O,47.659075297199998,6.844239791810000
900102150A-211B,211BIS,Avenue Jean Jaurès,90000,Belfort,C+O,47.659258119000000,6.844168655000000
900102150A-211T,211TER,Avenue Jean Jaurès,90000,Belfort,C+O,47.659406618799999,6.844115625730000
900102150A-213,213,Avenue Jean Jaurès,90000,Belfort,C+O,47.659508843099999,6.844078726060000
900102150A-215,215,Avenue Jean Jaurès,90000,Belfort,C+O,47.659652255399998,6.844027268040000
900102150A-217,217,Avenue Jean Jaurès,90000,Belfort,C+O,47.659868998400000,6.843946350100000
900102150A-218,218,Avenue Jean Jaurès,90000,Belfort,C+O,47.655628401700000,6.846824640530000
900102150A-219,219,Avenue Jean Jaurès,90000,Belfort,C+O,47.660121934700001,6.843627856800000
900102150A-219B,219BIS,Avenue Jean Jaurès,90000,Belfort,C+O,47.659996185499999,6.843648847540000
900102150A-220,220,Avenue Jean Jaurès,90000,Belfort,C+O,47.655811240600002,6.846599306560000
900102150A-221,221,Avenue Jean Jaurès,90000,Belfort,C+O,47.660088406800000,6.843852763710000
900102150A-222,222,Avenue Jean Jaurès,90000,Belfort,C+O,47.656393544300002,6.846056960380000
900102150A-223,223,Avenue Jean Jaurès,90000,Belfort,C+O,47.660460923099997,6.843713360860000
900102150A-223B,223BIS,Avenue Jean Jaurès,90000,Belfort,C+O,47.660694164900001,6.843228758910000
900102150A-228,228,Avenue Jean Jaurès,90000,Belfort,C+O,47.657056880399999,6.845567594210000
900102150A-2,2,Avenue Jean Jaurès,90000,Belfort,C+O,47.642551494800003,6.857065839240000
900102150A-232,232,Avenue Jean Jaurès,90000,Belfort,C+O,47.657510413099999,6.845234947810000
900102150A-238,238,Avenue Jean Jaurès,90000,Belfort,C+O,47.657672195499998,6.845119209690000
900102150A-240,240,Avenue Jean Jaurès,90000,Belfort,C+O,47.657786267900001,6.845035890590000
900102150A-242,242,Avenue Jean Jaurès,90000,Belfort,C+O,47.658134706600002,6.844853393690000
900102150A-24,24,Avenue Jean Jaurès,90000,Belfort,C+O,47.644102282799999,6.856299944580000
900102150A-244,244,Avenue Jean Jaurès,90000,Belfort,C+O,47.658271379299997,6.844787686970000
900102150A-252,252,Avenue Jean Jaurès,90000,Belfort,C+O,47.658669226400001,6.844623666470000
900102150A-254,254,Avenue Jean Jaurès,90000,Belfort,C+O,47.658745824800000,6.844593671220000
900102150A-256,256,Avenue Jean Jaurès,90000,Belfort,C+O,47.658892732600002,6.844541222890000
900102150A-260,260,Avenue Jean Jaurès,90000,Belfort,C+O,47.660539030700001,6.843905065440000
900102150A-26,26,Avenue Jean Jaurès,90000,Belfort,C+O,47.644324050300000,6.856844816500000
900102150A-272,272,Avenue Jean Jaurès,90000,Belfort,C+O,47.661259874499997,6.843634680970000
900102150A-274,274,Avenue Jean Jaurès,90000,Belfort,C+O,47.661231825599998,6.844370523310000
900102150A-28,28,Avenue Jean Jaurès,90000,Belfort,C+O,47.644231207399997,6.856233551230000
900102150A-29,29,Avenue Jean Jaurès,90000,Belfort,C+O,47.644949969000002,6.855665312980000
900102150A-30,30,Avenue Jean Jaurès,90000,Belfort,C+O,47.644402326399998,6.856253458930000
900102150A-30B,30BIS,Avenue Jean Jaurès,90000,Belfort,C+O,47.644401683399998,6.856272468350000
900102150A-31T,31TER,Avenue Jean Jaurès,90000,Belfort,C+O,47.645131937999999,6.855574951740000
900102150A-32,32,Avenue Jean Jaurès,90000,Belfort,C+O,47.644524981000004,6.856090213440000
900102150A-33,33,Avenue Jean Jaurès,90000,Belfort,C+O,47.645398159700001,6.855443352240000
900102150A-33B,33BIS,Avenue Jean Jaurès,90000,Belfort,C+O,47.645398757499997,6.855136963060000
900102150A-33Q,33QUATER,Avenue Jean Jaurès,90000,Belfort,C+O,47.645339281299997,6.854769453240000
900102150A-33T,33TER,Avenue Jean Jaurès,90000,Belfort,C+O,47.645333291500002,6.855019417960000
900102150A-34,34,Avenue Jean Jaurès,90000,Belfort,C+O,47.644623576900003,6.856046075830000
900102150A-35,35,Avenue Jean Jaurès,90000,Belfort,C+O,47.645516040399997,6.855374814310000
900102150A-36,36,Avenue Jean Jaurès,90000,Belfort,C+O,47.644775975100004,6.855975653900000
900102150A-38,38,Avenue Jean Jaurès,90000,Belfort,C+O,47.644964019800000,6.855870065720000
900102150A-39,39,Avenue Jean Jaurès,90000,Belfort,C+O,47.645534307399998,6.854303060600000
900102150A-40,40,Avenue Jean Jaurès,90000,Belfort,C+O,47.645047321200003,6.855833528740000
900102150A-42,42,Avenue Jean Jaurès,90000,Belfort,C+O,47.645201365500000,6.855757134580000
900102150A-4,4,Avenue Jean Jaurès,90000,Belfort,C+O,47.642633741499999,6.857022341070000
900102150A-46,46,Avenue Jean Jaurès,90000,Belfort,C+O,47.645595763599999,6.855539274650000
900102150A-48,48,Avenue Jean Jaurès,90000,Belfort,C+O,47.645706319200002,6.855484399070000
900102150A-51,51,Avenue Jean Jaurès,90000,Belfort,C+O,47.645670542300003,6.855130319090000
900102150A-53,53,Avenue Jean Jaurès,90000,Belfort,C+O,47.645793933599997,6.855242868740000
900102150A-55,55,Avenue Jean Jaurès,90000,Belfort,C+O,47.645899850699998,6.855189892520000
900102150A-57,57,Avenue Jean Jaurès,90000,Belfort,C+O,47.645998510799998,6.855140361820000
900102150A-60,60,Avenue Jean Jaurès,90000,Belfort,C+O,47.646240663299999,6.855219240460000
900102150A-61,61,Avenue Jean Jaurès,90000,Belfort,OSM,47.646937999999999,6.854678500000000
900102150A-62,62,Avenue Jean Jaurès,90000,Belfort,C+O,47.646373895200000,6.855171434960000
900102150A-62B,62BIS,Avenue Jean Jaurès,90000,Belfort,C+O,47.646456174400001,6.855129879490000
900102150A-64,64,Avenue Jean Jaurès,90000,Belfort,C+O,47.646867247199999,6.855753598140000
900102150A-65,65,Avenue Jean Jaurès,90000,Belfort,OSM,47.647252500000000,6.854523700000000
900102150A-66,66,Avenue Jean Jaurès,90000,Belfort,C+O,47.646595589000000,6.855063253160000
900102150A-6,6,Avenue Jean Jaurès,90000,Belfort,C+O,47.642740134199997,6.856965734040000
900102150A-67,67,Avenue Jean Jaurès,90000,Belfort,OSM,47.647412500000002,6.854443300000000
900102150A-69,69,Avenue Jean Jaurès,90000,Belfort,OSM,47.647534800000003,6.854382400000000
900102150A-70,70,Avenue Jean Jaurès,90000,Belfort,C+O,47.646724484600000,6.855000707470000
900102150A-71,71,Avenue Jean Jaurès,90000,Belfort,OSM,47.647753700000003,6.854241400000000
900102150A-72,72,Avenue Jean Jaurès,90000,Belfort,C+O,47.646843264799998,6.854920616350000
900102150A-73,73,Avenue Jean Jaurès,90000,Belfort,OSM,47.647881099999999,6.854144900000000
900102150A-74,74,Avenue Jean Jaurès,90000,Belfort,C+O,47.646945232999997,6.854871162460000
900102150A-75,75,Avenue Jean Jaurès,90000,Belfort,OSM,47.648012799999997,6.854037400000000
900102150A-76,76,Avenue Jean Jaurès,90000,Belfort,C+O,47.647076308499997,6.854805658750000
900102150A-77,77,Avenue Jean Jaurès,90000,Belfort,OSM,47.648154900000002,6.853921000000000
900102150A-78,78,Avenue Jean Jaurès,90000,Belfort,C+O,47.647229948099998,6.854728914680000
900102150A-79,79,Avenue Jean Jaurès,90000,Belfort,OSM,47.648376900000002,6.853738800000000
900102150A-79B,79B,Avenue Jean Jaurès,90000,Belfort,OSM,47.648490799999998,6.853645300000000
900102150A-79T,79TER,Avenue Jean Jaurès,90000,Belfort,C+O,47.648510708800003,6.853252575980000
900102150A-81,81,Avenue Jean Jaurès,90000,Belfort,OSM,47.648644900000001,6.853518500000000
900102150A-81B,81BIS,Avenue Jean Jaurès,90000,Belfort,OSM,47.648793800000000,6.853396300000000
900102150A-82,82,Avenue Jean Jaurès,90000,Belfort,C+O,47.647441389900003,6.854624570160000
900102150A-84,84,Avenue Jean Jaurès,90000,Belfort,C+O,47.647527186300003,6.854582590960000
900102150A-85,85,Avenue Jean Jaurès,90000,Belfort,OSM,47.649061799999998,6.853176500000000
900102150A-86,86,Avenue Jean Jaurès,90000,Belfort,C+O,47.647595341100001,6.854551225510000
900102150A-87,87,Avenue Jean Jaurès,90000,Belfort,OSM,47.649171199999998,6.853085700000000
900102150A-87A,87A,Avenue Jean Jaurès,90000,Belfort,C+O,47.649213675600002,6.853051866650000
900102150A-88,88,Avenue Jean Jaurès,90000,Belfort,C+O,47.647798154000000,6.854420469390000
900102150A-8,8,Avenue Jean Jaurès,90000,Belfort,C+O,47.642847175500002,6.856909351110000
900102150A-89,89,Avenue Jean Jaurès,90000,Belfort,OSM,47.649298700000003,6.852917600000000
900102150A-90,90,Avenue Jean Jaurès,90000,Belfort,C+O,47.647936444099997,6.854579058680000
900102150A-91,91,Avenue Jean Jaurès,90000,Belfort,OSM,47.649418400000002,6.852888000000000
900102150A-92,92,Avenue Jean Jaurès,90000,Belfort,C+O,47.648013048499998,6.854249899220000
900102150A-92B,92BIS,Avenue Jean Jaurès,90000,Belfort,OSM,47.648132300000000,6.854152400000000
900102150A-94,94,Avenue Jean Jaurès,90000,Belfort,OSM,47.648336700000002,6.853984600000000
900102150A-96,96,Avenue Jean Jaurès,90000,Belfort,OSM,47.648443299999997,6.853897900000000
900102150A-98,98,Avenue Jean Jaurès,90000,Belfort,OSM,47.648526400000002,6.853833900000000
900102152C-10,10,Rue Jean Rostand,90000,Belfort,C+O,47.640222823000002,6.854275529540000
900102152C-12,12,Rue Jean Rostand,90000,Belfort,C+O,47.640165355500002,6.854377922480000
900102152C-14,14,Rue Jean Rostand,90000,Belfort,C+O,47.640054162600002,6.854576039670000
900102152C-16,16,Rue Jean Rostand,90000,Belfort,C+O,47.639982326300000,6.854747376530000
900102152C-5,5,Rue Jean Rostand,90000,Belfort,C+O,47.640818205800002,6.854420013660000
900102152C-7,7,Rue Jean Rostand,90000,Belfort,C+O,47.640835958899999,6.854573607670000
900102160L-11,11,Rue Jeanne d'Arc,90000,Belfort,C+O,47.633963454400003,6.848864188800000
900102160L-2,2,Rue Jeanne d'Arc,90000,Belfort,C+O,47.633858473499998,6.849739015370000
900102160L-3,3,Rue Jeanne d'Arc,90000,Belfort,C+O,47.633831329600000,6.849446230540000
900102160L-4,4,Rue Jeanne d'Arc,90000,Belfort,C+O,47.633922363300002,6.849433603670000
900102160L-5,5,Rue Jeanne d'Arc,90000,Belfort,C+O,47.633858585799999,6.849313120640000
900102160L-6,6,Rue Jeanne d'Arc,90000,Belfort,C+O,47.633950620699999,6.849297541840000
900102160L-7,7,Rue Jeanne d'Arc,90000,Belfort,C+O,47.633886824000001,6.849178295170000
900102160L-8,8,Rue Jeanne d'Arc,90000,Belfort,C+O,47.634015045900000,6.848986199610000
900102160L-9,9,Rue Jeanne d'Arc,90000,Belfort,C+O,47.633940131099997,6.849066289920000
900102165S-17,17,Boulevard John F. Kennedy,90000,Belfort,CAD,47.632478825699998,6.840825233050000
900102165S-3,3,Boulevard John F. Kennedy,90000,Belfort,CAD,47.636158469000002,6.838361560130000
900102165S-45,45,Boulevard John F. Kennedy,90000,Belfort,CAD,47.628057948399999,6.844052369660000
900102165S-46,46,Boulevard John F. Kennedy,90000,Belfort,CAD,47.628527182799999,6.844268237780000
900102170X-10,10,Rue Jules Ferry,90000,Belfort,OSM,47.651524400000000,6.846413800000000
900102170X-1,1,Rue Jules Ferry,90000,Belfort,OSM,47.650962200000002,6.847984200000000
900102170X-12,12,Rue Jules Ferry,90000,Belfort,OSM,47.651678799999999,6.845953900000000
900102170X-13,13,Rue Jules Ferry,90000,Belfort,OSM,47.651282000000002,6.846855800000000
900102170X-15,15,Rue Jules Ferry,90000,Belfort,OSM,47.651331399999997,6.846685500000000
900102170X-17,17,Rue Jules Ferry,90000,Belfort,OSM,47.651383600000003,6.846503700000000
900102170X-17A,17A,Rue Jules Ferry,90000,Belfort,OSM,47.651367600000000,6.846560300000000
900102170X-17B,17B,Rue Jules Ferry,90000,Belfort,OSM,47.651352500000002,6.846613800000000
900102170X-19,19,Rue Jules Ferry,90000,Belfort,OSM,47.651453900000000,6.846255500000000
900102170X-21,21,Rue Jules Ferry,90000,Belfort,C+O,47.651489084200001,6.846131714650000
900102170X-2,2,Rue Jules Ferry,90000,Belfort,C+O,47.651254791200003,6.847812682810000
900102170X-23,23,Rue Jules Ferry,90000,Belfort,OSM,47.651499399999999,6.846094700000000
900102170X-25,25,Rue Jules Ferry,90000,Belfort,OSM,47.651645600000002,6.845581100000000
900102170X-2B,2BIS,Rue Jules Ferry,90000,Belfort,C+O,47.651254139099997,6.847832005050000
900102170X-3,3,Rue Jules Ferry,90000,Belfort,OSM,47.650999200000001,6.847855000000000
900102170X-5,5,Rue Jules Ferry,90000,Belfort,OSM,47.651062099999997,6.847631200000000
900102170X-6,6,Rue Jules Ferry,90000,Belfort,C+O,47.651531660300002,6.847118261090000
900102170X-7,7,Rue Jules Ferry,90000,Belfort,OSM,47.651121799999999,6.847422500000000
900102170X-9,9,Rue Jules Ferry,90000,Belfort,OSM,47.651192299999998,6.847173200000000
900102180H-1,1,Rue Jules Grosjean,90000,Belfort,C+O,47.644415788000003,6.858906846450000
900102180H-2,2,Rue Jules Grosjean,90000,Belfort,C+O,47.644551195299996,6.858993531830000
900102180H-4,4,Rue Jules Grosjean,90000,Belfort,C+O,47.644533346499998,6.858725431450000
900102180H-6,6,Rue Jules Grosjean,90000,Belfort,C+O,47.644510072300001,6.858405793660000
900102180H-8,8,Rue Jules Grosjean,90000,Belfort,C+O,47.644488370900000,6.858092489380000
900102190U-10,10,Rue Jules Lévy,90000,Belfort,C+O,47.641978995499997,6.834044566180000
900102190U-11,11,Rue Jules Lévy,90000,Belfort,C+O,47.641821317000002,6.834303120460000
900102190U-1,1,Rue Jules Lévy,90000,Belfort,C+O,47.642012317300001,6.834999744990000
900102190U-12,12,Rue Jules Lévy,90000,Belfort,C+O,47.641950008999999,6.833917284460000
900102190U-13,13,Rue Jules Lévy,90000,Belfort,C+O,47.641793390099998,6.834153094420000
900102190U-14,14,Rue Jules Lévy,90000,Belfort,C+O,47.641957564599998,6.833825812930000
900102190U-15,15,Rue Jules Lévy,90000,Belfort,C+O,47.641785946399999,6.834032756560000
900102190U-16,16,Rue Jules Lévy,90000,Belfort,C+O,47.641930351399999,6.833713098260000
900102190U-17,17,Rue Jules Lévy,90000,Belfort,C+O,47.641783041399997,6.833887078700000
900102190U-18,18,Rue Jules Lévy,90000,Belfort,C+O,47.641938510800003,6.833619556840000
900102190U-19,19,Rue Jules Lévy,90000,Belfort,C+O,47.641781736699997,6.833745578630000
900102190U-2,2,Rue Jules Lévy,90000,Belfort,C+O,47.642087394100002,6.834816181800000
900102190U-3,3,Rue Jules Lévy,90000,Belfort,C+O,47.641987616400002,6.834910721300000
900102190U-4,4,Rue Jules Lévy,90000,Belfort,C+O,47.641994363599999,6.834306821640000
900102190U-5,5,Rue Jules Lévy,90000,Belfort,C+O,47.641921774200000,6.834666504410000
900102190U-6,6,Rue Jules Lévy,90000,Belfort,C+O,47.641999685800002,6.834271758080000
900102190U-7,7,Rue Jules Lévy,90000,Belfort,C+O,47.641899092599999,6.834582231620000
900102190U-8,8,Rue Jules Lévy,90000,Belfort,C+O,47.641974677599997,6.834090648630000
900102190U-9,9,Rue Jules Lévy,90000,Belfort,C+O,47.641854571200000,6.834422747620000
900102200E-10,10,Rue Jules Siegfried,90000,Belfort,C+O,47.643041150800002,6.835172797050000
900102200E-11,11,Rue Jules Siegfried,90000,Belfort,C+O,47.641956234699997,6.836695227780000
900102200E-1,1,Rue Jules Siegfried,90000,Belfort,C+O,47.642105683200000,6.837578235690000
900102200E-13,13,Rue Jules Siegfried,90000,Belfort,C+O,47.641924514400003,6.836507610970000
900102200E-15,15,Rue Jules Siegfried,90000,Belfort,C+O,47.641805262100000,6.836411132130000
900102200E-17,17,Rue Jules Siegfried,90000,Belfort,C+O,47.641754864699998,6.836262727140000
900102200E-19,19,Rue Jules Siegfried,90000,Belfort,C+O,47.641836332499999,6.836089134280000
900102200E-2,2,Rue Jules Siegfried,90000,Belfort,C+O,47.642164585000003,6.837385263100000
900102200E-3,3,Rue Jules Siegfried,90000,Belfort,C+O,47.642065152000001,6.837338038680000
900102200E-4,4,Rue Jules Siegfried,90000,Belfort,C+O,47.642147405800003,6.837282302710000
900102200E-5,5,Rue Jules Siegfried,90000,Belfort,C+O,47.642021750200001,6.837080549530000
900102200E-6,6,Rue Jules Siegfried,90000,Belfort,C+O,47.642103642899997,6.837020128040000
900102200E-7,7,Rue Jules Siegfried,90000,Belfort,C+O,47.642003377599998,6.836973293260000
900102200E-8,8,Rue Jules Siegfried,90000,Belfort,C+O,47.642084531999998,6.836905139400000
900102200E-9,9,Rue Jules Siegfried,90000,Belfort,C+O,47.641977265800001,6.836820922300000
900102203H-2,2,Rue de la Jumenterie,90000,Belfort,C+O,47.650345569999999,6.858314132310000
900102203H-4,4,Rue de la Jumenterie,90000,Belfort,C+O,47.650301092299998,6.858119705720000
900102203H-6,6,Rue de la Jumenterie,90000,Belfort,C+O,47.650273371099999,6.857998490640000
900102204J-1,1,Chemin de la Justice,90000,Belfort,C+O,47.640045764000000,6.869627895680000
900102204J-5,5,Chemin de la Justice,90000,Belfort,C+O,47.640155729999996,6.869819190210000
900102204J-7,7,Chemin de la Justice,90000,Belfort,C+O,47.640584766899998,6.870359610030000
900102210R-10,10,Impasse Keufer,90000,Belfort,C+O,47.651350342699999,6.844992666410000
900102210R-1,1,Impasse Keufer,90000,Belfort,C+O,47.651050332099999,6.845308513410000
900102210R-12,12,Impasse Keufer,90000,Belfort,C+O,47.651386466500000,6.844939538450000
900102210R-14,14,Impasse Keufer,90000,Belfort,C+O,47.651423883200003,6.844886424020000
900102210R-16,16,Impasse Keufer,90000,Belfort,C+O,47.651464003400001,6.844831206760000
900102210R-18,18,Impasse Keufer,90000,Belfort,C+O,47.651477053800001,6.844772631920000
900102210R-2,2,Impasse Keufer,90000,Belfort,C+O,47.651154310199999,6.845293649310000
900102210R-3,3,Impasse Keufer,90000,Belfort,C+O,47.651163437400001,6.845085210740000
900102210R-6,6,Impasse Keufer,90000,Belfort,C+O,47.651265253900000,6.845113207070000
900102210R-8,8,Impasse Keufer,90000,Belfort,C+O,47.651315198299997,6.845043236920000
900102230M-1,1,Rue Claude Kogan,90000,Belfort,OSM,47.647000100000000,6.863713600000000
900102230M-2,2,Rue Claude Kogan,90000,Belfort,OSM,47.646830100000003,6.863653500000000
900102230M-3,3,Rue Claude Kogan,90000,Belfort,OSM,47.646959600000002,6.863870200000000
900102230M-4,4,Rue Claude Kogan,90000,Belfort,OSM,47.646798099999998,6.863777000000000
900102230M-5,5,Rue Claude Kogan,90000,Belfort,OSM,47.646942199999998,6.863937900000000
900102230M-7,7,Rue Claude Kogan,90000,Belfort,OSM,47.646901399999997,6.864094500000000
900102245D-12,12,Rue Lapostolest,90000,Belfort,CAD,47.636504618700002,6.843032484830000
900102250J-1,1,Rue Laurent Thierry,90000,Belfort,CAD,47.646344910800003,6.833454044500000
900102250J-2,2,Rue Laurent Thierry,90000,Belfort,CAD,47.646463539199999,6.833250786250000
900102255P-1,1,Allée des Lauriers,90000,Belfort,CAD,47.656510867500003,6.849642729620000
900102255P-3,3,Allée des Lauriers,90000,Belfort,CAD,47.656597442500001,6.849612165620000
900102260V-10,10,Rue des Lavandières,90000,Belfort,C+O,47.650359208600001,6.852858822730000
900102260V-3,3,Rue des Lavandières,90000,Belfort,C+O,47.650336002099998,6.854669586020000
900102260V-5,5,Rue des Lavandières,90000,Belfort,C+O,47.650215990000000,6.853541992580000
900102260V-7,7,Rue des Lavandières,90000,Belfort,C+O,47.650130135600001,6.853150775660000
900102270F-10,10,Rue du Lavoir,90000,Belfort,OSM,47.651149699999998,6.853793100000000
900102270F-11,11,Rue du Lavoir,90000,Belfort,OSM,47.650959600000000,6.853560200000000
900102270F-11B,11B,Rue du Lavoir,90000,Belfort,OSM,47.650985100000000,6.853628900000000
900102270F-1,1,Rue du Lavoir,90000,Belfort,OSM,47.651364399999999,6.854736900000000
900102270F-12,12,Rue du Lavoir,90000,Belfort,OSM,47.651110799999998,6.853690000000000
900102270F-13,13,Rue du Lavoir,90000,Belfort,OSM,47.650784100000003,6.853047400000000
900102270F-13B,13B,Rue du Lavoir,90000,Belfort,OSM,47.650729900000002,6.852902200000000
900102270F-14,14,Rue du Lavoir,90000,Belfort,OSM,47.651032899999997,6.853481800000000
900102270F-15,15,Rue du Lavoir,90000,Belfort,OSM,47.650612299999999,6.852754400000000
900102270F-16,16,Rue du Lavoir,90000,Belfort,OSM,47.650991400000002,6.853370400000000
900102270F-18,18,Rue du Lavoir,90000,Belfort,OSM,47.650898800000000,6.853069700000000
900102270F-20,20,Rue du Lavoir,90000,Belfort,OSM,47.650886600000000,6.852971100000000
900102270F-20B,20B,Rue du Lavoir,90000,Belfort,OSM,47.650763499999996,6.852757800000000
900102270F-20T,20T,Rue du Lavoir,90000,Belfort,OSM,47.650674299999999,6.852518900000000
900102270F-22,22,Rue du Lavoir,90000,Belfort,OSM,47.650608300000002,6.852339300000000
900102270F-2,2,Rue du Lavoir,90000,Belfort,OSM,47.651483800000001,6.854644400000000
900102270F-3,3,Rue du Lavoir,90000,Belfort,OSM,47.651303499999997,6.854544800000000
900102270F-4,4,Rue du Lavoir,90000,Belfort,OSM,47.651415900000003,6.854462500000000
900102270F-5,5,Rue du Lavoir,90000,Belfort,OSM,47.651223100000003,6.854304400000000
900102270F-6,6,Rue du Lavoir,90000,Belfort,OSM,47.651338799999998,6.854195100000000
900102270F-7,7,Rue du Lavoir,90000,Belfort,OSM,47.651130400000000,6.854016400000000
900102270F-8,8,Rue du Lavoir,90000,Belfort,OSM,47.651188200000000,6.853896100000000
900102270F-9,9,Rue du Lavoir,90000,Belfort,OSM,47.651045699999997,6.853800200000000
900102270F-9B,9BIS,Rue du Lavoir,90000,Belfort,C+O,47.650955808299997,6.853776784360000
900102280S-10,10,Rue Lebas,90000,Belfort,CAD,47.657491549400000,6.839849142120000
900102280S-11,11,Rue Lebas,90000,Belfort,CAD,47.657413424799998,6.839621916840000
900102280S-1,1,Rue Lebas,90000,Belfort,CAD,47.657058189499999,6.840964671390000
900102280S-12,12,Rue Lebas,90000,Belfort,CAD,47.657550434500003,6.839569996550000
900102280S-13,13,Rue Lebas,90000,Belfort,CAD,47.657491328699997,6.839274219590000
900102280S-14,14,Rue Lebas,90000,Belfort,CAD,47.657634643500003,6.839371364650000
900102280S-15,15,Rue Lebas,90000,Belfort,CAD,47.657625245299997,6.839116382210000
900102280S-16,16,Rue Lebas,90000,Belfort,CAD,47.657753075800002,6.839162833220000
900102280S-17,17,Rue Lebas,90000,Belfort,CAD,47.657690789299998,6.838905317690000
900102280S-18,18,Rue Lebas,90000,Belfort,CAD,47.657775175300003,6.838893831150000
900102280S-20,20,Rue Lebas,90000,Belfort,CAD,47.657810365800003,6.838697375960000
900102280S-22,22,Rue Lebas,90000,Belfort,CAD,47.657862179200002,6.838453403520000
900102280S-2,2,Rue Lebas,90000,Belfort,CAD,47.657182880100002,6.840873305050000
900102280S-24,24,Rue Lebas,90000,Belfort,CAD,47.657997392799999,6.838192964800000
900102280S-26,26,Rue Lebas,90000,Belfort,CAD,47.658198494300002,6.837902574530000
900102280S-28,28,Rue Lebas,90000,Belfort,CAD,47.658295212200002,6.837487945280000
900102280S-30,30,Rue Lebas,90000,Belfort,CAD,47.658328580599999,6.837347339080000
900102280S-3,3,Rue Lebas,90000,Belfort,CAD,47.657136663999999,6.840663798830000
900102280S-4,4,Rue Lebas,90000,Belfort,CAD,47.657265884499999,6.840556130360000
900102280S-5,5,Rue Lebas,90000,Belfort,CAD,47.657238933499997,6.840265427810000
900102280S-6,6,Rue Lebas,90000,Belfort,CAD,47.657310337799998,6.840322175260000
900102280S-7,7,Rue Lebas,90000,Belfort,CAD,47.657278304899997,6.840118381870000
900102280S-8,8,Rue Lebas,90000,Belfort,CAD,47.657397621699999,6.840064419980000
900102280S-9,9,Rue Lebas,90000,Belfort,CAD,47.657355290100000,6.839825643740000
900102285X-11,11,Rue Legrand,90000,Belfort,CAD,47.632129549100000,6.859596094980000
900102285X-1,1,Rue Legrand,90000,Belfort,CAD,47.633915321800004,6.859561979090000
900102285X-15,15,Rue Legrand,90000,Belfort,CAD,47.631774423700001,6.859819799410000
900102285X-2,2,Rue Legrand,90000,Belfort,CAD,47.633829803499999,6.859404102450000
900102285X-3A,3A,Rue Legrand,90000,Belfort,CAD,47.633779240999999,6.859571718140000
