320134255P-13,13,Rue Tarrible,32000,Auch,OSM,43.656825380000001,0.589488120000000
320134255P-14,14,Rue Tarrible,32000,Auch,OSM,43.657146314300000,0.589238571429000
320134255P-15,15,Rue Tarrible,32000,Auch,OSM,43.656788042899997,0.589211400000000
320134255P-16,16,Rue Tarrible,32000,Auch,OSM,43.657119899999998,0.589032290909000
320134255P-17,17,Rue Tarrible,32000,Auch,OSM,43.656642750000003,0.589379616667000
320134255P-18,18,Rue Tarrible,32000,Auch,OSM,43.657075399999997,0.588770820000000
320134255P-19,19,Rue Tarrible,32000,Auch,OSM,43.656470666700002,0.589171600000000
320134255P-20,20,Rue Tarrible,32000,Auch,OSM,43.657057340000001,0.588558620000000
320134255P-21,21,Rue Tarrible,32000,Auch,OSM,43.656540071400002,0.588855300000000
320134255P-2,2,Rue Tarrible,32000,Auch,C+O,43.657565389100000,0.591164286307000
320134255P-23,23,Rue Tarrible,32000,Auch,OSM,43.656727799999999,0.588908100000000
320134255P-25,25,Rue Tarrible,32000,Auch,OSM,43.656819679999998,0.588654960000000
320134255P-3,3,Rue Tarrible,32000,Auch,OSM,43.657046414299998,0.590292885714000
320134255P-5,5,Rue Tarrible,32000,Auch,OSM,43.656879185699999,0.590231442857000
320134255P-6,6,Rue Tarrible,32000,Auch,OSM,43.657344233300002,0.590015077778000
320134255P-7,7,Rue Tarrible,32000,Auch,OSM,43.656650319999997,0.590130220000000
320134255P-8,8,Rue Tarrible,32000,Auch,C+O,43.657143182699997,0.590087488012000
320134255P-9,9,Rue Tarrible,32000,Auch,OSM,43.656591679999998,0.589827920000000
320134261W-10,10,Place de la Terrade,32000,Auch,C+O,43.669088170099997,0.588687226369000
320134261W-11,11,Place de la Terrade,32000,Auch,C+O,43.669044754200002,0.588703401896000
320134261W-1,1,Place de la Terrade,32000,Auch,C+O,43.669077440700001,0.589202982240000
320134261W-12,12,Place de la Terrade,32000,Auch,C+O,43.668989881199998,0.588767057489000
320134261W-13,13,Place de la Terrade,32000,Auch,C+O,43.668943608399999,0.588876988920000
320134261W-14,14,Place de la Terrade,32000,Auch,C+O,43.668898583699999,0.588905234752000
320134261W-15,15,Place de la Terrade,32000,Auch,C+O,43.668922719400001,0.589029999208000
320134261W-2,2,Place de la Terrade,32000,Auch,C+O,43.669131902099998,0.589141422029000
320134261W-3,3,Place de la Terrade,32000,Auch,C+O,43.669203283400002,0.589098756462000
320134261W-4,4,Place de la Terrade,32000,Auch,C+O,43.669252530599998,0.589042826032000
320134261W-5,5,Place de la Terrade,32000,Auch,C+O,43.669294572200002,0.588947656323000
320134261W-6,6,Place de la Terrade,32000,Auch,C+O,43.669244596200002,0.588893776597000
320134261W-7,7,Place de la Terrade,32000,Auch,C+O,43.669196747000001,0.588813307920000
320134261W-8,8,Place de la Terrade,32000,Auch,C+O,43.669170487599999,0.588769135957000
320134261W-9,9,Place de la Terrade,32000,Auch,C+O,43.669130004499998,0.588702577324000
320134275L-11,11,Chemin de la Terrere,32000,Auch,CAD,43.646114902900003,0.570825204854000
320134275L-13,13,Chemin de la Terrere,32000,Auch,CAD,43.646108956900001,0.570733585717000
320134275L-4,4,Chemin de la Terrere,32000,Auch,CAD,43.645915331200001,0.572332941135000
320134275L-5,5,Chemin de la Terrere,32000,Auch,CAD,43.645827475300003,0.572188457008000
320134275L-6,6,Chemin de la Terrere,32000,Auch,CAD,43.645963076199997,0.571853197895000
320134275L-7,7,Chemin de la Terrere,32000,Auch,CAD,43.645944604800000,0.571514259147000
320134275L-8,8,Chemin de la Terrere,32000,Auch,CAD,43.646030609100002,0.571513805363000
320134275L-9,9,Chemin de la Terrere,32000,Auch,CAD,43.646059936299999,0.571044617879000
320134292E-11,11,Rue Daniel Toscan du Plantier,32000,Auch,C+O,43.631020510600003,0.613050200969000
320134292E-13,13,Rue Daniel Toscan du Plantier,32000,Auch,C+O,43.630905640500004,0.613347249590000
320134292E-14,14,Rue Daniel Toscan du Plantier,32000,Auch,C+O,43.630893761800003,0.613187191610000
320134292E-15,15,Rue Daniel Toscan du Plantier,32000,Auch,C+O,43.630785773200003,0.613656721033000
320134292E-16,16,Rue Daniel Toscan du Plantier,32000,Auch,C+O,43.630742087400002,0.613575940737000
320134292E-17,17,Rue Daniel Toscan du Plantier,32000,Auch,C+O,43.630632883300002,0.614015713322000
320134292E-18,18,Rue Daniel Toscan du Plantier,32000,Auch,C+O,43.630657571500002,0.613791687728000
320134292E-20,20,Rue Daniel Toscan du Plantier,32000,Auch,C+O,43.630539452800001,0.614076467765000
320134300N-9,9,Route de Toulouse,32000,Auch,CAD,43.651267392800001,0.604393511727000
320134321L-2,2,Chemin de la Tourette,32000,Auch,CAD,43.655367960500001,0.571163320025000
320134321L-28,28,Chemin de la Tourette,32000,Auch,CAD,43.656377792400001,0.567213320550000
320134321L-34,34,Chemin de la Tourette,32000,Auch,CAD,43.656466278899998,0.566711901363000
320134321L-38,38,Chemin de la Tourette,32000,Auch,CAD,43.656585173499998,0.566233057793000
320134321L-40,40,Chemin de la Tourette,32000,Auch,CAD,43.656710510499998,0.565833609641000
320134321L-4,4,Chemin de la Tourette,32000,Auch,CAD,43.655498614999999,0.570865534063000
320134321L-46,46,Chemin de la Tourette,32000,Auch,CAD,43.657605011599998,0.566317958600000
320134321L-48,48,Chemin de la Tourette,32000,Auch,CAD,43.657661581399999,0.565974497100000
320134321L-6,6,Chemin de la Tourette,32000,Auch,CAD,43.655623390300001,0.570625760932000
320134321L-7,7,Chemin de la Tourette,32000,Auch,CAD,43.654379650700001,0.570421821768000
320134321L-8,8,Chemin de la Tourette,32000,Auch,CAD,43.655636868999999,0.570291181533000
320134327T-4,4,Passage Tourterelle,32000,Auch,CAD,43.649433991899997,0.589755968226000
320134341H-10,10,Rue de la Tranquilite,32000,Auch,CAD,43.641604193799999,0.581121339193000
320134341H-2,2,Rue de la Tranquilite,32000,Auch,CAD,43.641912382100003,0.580457394153000
320134341H-4,4,Rue de la Tranquilite,32000,Auch,CAD,43.641863987900003,0.580558798322000
320134342J-1,1,Impasse de la Tranquilite,32000,Auch,CAD,43.641309502799999,0.581304209623000
320134342J-2,2,Impasse de la Tranquilite,32000,Auch,CAD,43.641652948900003,0.581051128116000
320134342J-4,4,Impasse de la Tranquilite,32000,Auch,CAD,43.641260504599998,0.581234425263000
320134351U-3,3,Place de la Treille,32000,Auch,C+O,43.649794661000001,0.589340865680000
320134351U-4,4,Place de la Treille,32000,Auch,C+O,43.649787921900000,0.589369124987000
320134400X-10,10,Rue Turgot,32000,Auch,C+O,43.643719815899999,0.584788510439000
320134400X-12B,12BIS,Rue Turgot,32000,Auch,C+O,43.643603139400000,0.585188775388000
320134400X-14,14,Rue Turgot,32000,Auch,C+O,43.643536539899998,0.585341611030000
320134400X-2,2,Rue Turgot,32000,Auch,C+O,43.643991898400003,0.584036760288000
320134400X-2B,2BIS,Rue Turgot,32000,Auch,C+O,43.644044079399997,0.583842761665000
320134400X-3,3,Rue Turgot,32000,Auch,C+O,43.644105459099997,0.583892799705000
320134400X-3B,3BIS,Rue Turgot,32000,Auch,C+O,43.644080297300000,0.583971273649000
320134400X-4,4,Rue Turgot,32000,Auch,C+O,43.643958798299998,0.584110626095000
320134400X-5,5,Rue Turgot,32000,Auch,C+O,43.644029681500001,0.584119347777000
320134400X-6B,6BIS,Rue Turgot,32000,Auch,C+O,43.643895165799997,0.584347585809000
320134400X-8,8,Rue Turgot,32000,Auch,C+O,43.643835089800000,0.584515564012000
320134410H-1,1,Rue de Valmy,32000,Auch,C+O,43.645689341699999,0.584525902045000
320134410H-2,2,Rue de Valmy,32000,Auch,C+O,43.645728193300002,0.584369301939000
320134410H-3,3,Rue de Valmy,32000,Auch,C+O,43.645668774900003,0.584569124924000
320134410H-4,4,Rue de Valmy,32000,Auch,C+O,43.645675720400000,0.584454911527000
320134430E-10,10,Place de Verdun,32000,Auch,C+O,43.647863852400000,0.592779885691000
320134430E-11,11,Place de Verdun,32000,Auch,C+O,43.647931926500000,0.592522766245000
320134430E-1,1,Place de Verdun,32000,Auch,C+O,43.648332105500003,0.592562490809000
320134430E-12,12,Place de Verdun,32000,Auch,C+O,43.647984353299996,0.592471752978000
320134430E-13,13,Place de Verdun,32000,Auch,C+O,43.648031246300000,0.592438127874000
320134430E-2,2,Place de Verdun,32000,Auch,C+O,43.648370639200003,0.592658596542000
320134430E-3,3,Place de Verdun,32000,Auch,C+O,43.648403424199998,0.592768019433000
320134430E-4,4,Place de Verdun,32000,Auch,C+O,43.648352623699999,0.593072515778000
320134430E-5,5,Place de Verdun,32000,Auch,C+O,43.648118759900001,0.593213567909000
320134430E-6,6,Place de Verdun,32000,Auch,C+O,43.648066169400003,0.593202996240000
320134430E-7,7,Place de Verdun,32000,Auch,C+O,43.647989728100001,0.593167929670000
320134430E-8,8,Place de Verdun,32000,Auch,C+O,43.647850095300001,0.592963597614000
320134430E-9,9,Place de Verdun,32000,Auch,C+O,43.647838453600002,0.592869365805000
320134440R-1,1,Rue Viala,32000,Auch,C+O,43.649165520600000,0.588306178947000
320134440R-2,2,Rue Viala,32000,Auch,C+O,43.649149020599999,0.588214085509000
320134440R-4,4,Rue Viala,32000,Auch,C+O,43.648765562500003,0.588870668283000
320134440R-5,5,Rue Viala,32000,Auch,C+O,43.648983263200002,0.588476861915000
320134440R-9,9,Rue Viala,32000,Auch,C+O,43.648881919099999,0.588772006770000
320134450B-155B,155BIS,Route de Vic,32000,Auch,CAD,43.652491499200003,0.573652556805000
320134450B-156,156,Route de Vic,32000,Auch,CAD,43.654208501200003,0.569071566194000
320134450B-158,158,Route de Vic,32000,Auch,CAD,43.654278095899997,0.568845507062000
320134450B-159,159,Route de Vic,32000,Auch,CAD,43.652800118499997,0.572817567022000
320134450B-159B,159BIS,Route de Vic,32000,Auch,CAD,43.653084327899997,0.571968784428000
320134450B-163,163,Route de Vic,32000,Auch,CAD,43.653421721500003,0.570942319394000
320134450B-163B,163BIS,Route de Vic,32000,Auch,CAD,43.653500855700003,0.570705294852000
320134450B-165,165,Route de Vic,32000,Auch,CAD,43.653608544599997,0.570391053583000
320134450B-167,167,Route de Vic,32000,Auch,CAD,43.653665531000001,0.570219056714000
320134450B-167B,167BIS,Route de Vic,32000,Auch,CAD,43.653706288800002,0.570098711991000
320134450B-169,169,Route de Vic,32000,Auch,CAD,43.653744546600002,0.569984035817000
320134450B-172,172,Route de Vic,32000,Auch,CAD,43.654573864400000,0.567910926163000
320134450B-173,173,Route de Vic,32000,Auch,CAD,43.653875656200000,0.569575409029000
320134450B-173B,173BIS,Route de Vic,32000,Auch,CAD,43.653963468400001,0.569368419467000
320134450B-174,174,Route de Vic,32000,Auch,CAD,43.654614483700001,0.567783936664000
320134450B-175,175,Route de Vic,32000,Auch,CAD,43.654000317500000,0.569189763463000
320134450B-176,176,Route de Vic,32000,Auch,CAD,43.654644060400003,0.567690852695000
320134450B-177,177,Route de Vic,32000,Auch,CAD,43.654098841200003,0.568880912728000
320134450B-178,178,Route de Vic,32000,Auch,CAD,43.654695497900001,0.567530442570000
320134450B-179,179,Route de Vic,32000,Auch,CAD,43.654157553099999,0.568697729451000
320134450B-180,180,Route de Vic,32000,Auch,CAD,43.654721559599999,0.567447519095000
320134450B-183,183,Route de Vic,32000,Auch,CAD,43.654338564000000,0.568151511660000
320134450B-185,185,Route de Vic,32000,Auch,CAD,43.654382089400002,0.568011636671000
320134450B-193,193,Route de Vic,32000,Auch,CAD,43.654351689300000,0.565749674456000
320134450B-195,195,Route de Vic,32000,Auch,CAD,43.654799822100003,0.566737145806000
320134450B-197,197,Route de Vic,32000,Auch,CAD,43.654907792400003,0.566391276877000
320134460M-10,10,Rue Victor Hugo,32000,Auch,C+O,43.649050817099997,0.580099657639000
320134460M-101,101,Rue Victor Hugo,32000,Auch,C+O,43.650312554800003,0.577719175092000
320134460M-103,103,Rue Victor Hugo,32000,Auch,C+O,43.650341964100001,0.577668701559000
320134460M-105,105,Rue Victor Hugo,32000,Auch,C+O,43.650383431999998,0.577598102340000
320134460M-107,107,Rue Victor Hugo,32000,Auch,C+O,43.650416457100000,0.577542866481000
320134460M-109,109,Rue Victor Hugo,32000,Auch,C+O,43.650479265300000,0.577437245573000
320134460M-111,111,Rue Victor Hugo,32000,Auch,C+O,43.650553494100002,0.577311132492000
320134460M-113,113,Rue Victor Hugo,32000,Auch,C+O,43.650788781999999,0.576923384947000
320134460M-115,115,Rue Victor Hugo,32000,Auch,C+O,43.650825566599998,0.576860914271000
320134460M-117,117,Rue Victor Hugo,32000,Auch,C+O,43.650894077499999,0.576745102930000
320134460M-119,119,Rue Victor Hugo,32000,Auch,C+O,43.650931430200004,0.576681271904000
320134460M-121,121,Rue Victor Hugo,32000,Auch,C+O,43.650999452800001,0.576566149807000
320134460M-12,12,Rue Victor Hugo,32000,Auch,C+O,43.649122854600002,0.579980347587000
320134460M-123B,123BIS,Rue Victor Hugo,32000,Auch,C+O,43.651107766499997,0.576383904355000
320134460M-125,125,Rue Victor Hugo,32000,Auch,C+O,43.651175613699998,0.576268270565000
320134460M-127,127,Rue Victor Hugo,32000,Auch,C+O,43.651297916600001,0.576061351081000
320134460M-129,129,Rue Victor Hugo,32000,Auch,C+O,43.651396475900000,0.575894469939000
320134460M-131,131,Rue Victor Hugo,32000,Auch,C+O,43.651448467199998,0.575806392189000
320134460M-133,133,Rue Victor Hugo,32000,Auch,C+O,43.651500034400001,0.575718698200000
320134460M-134,134,Rue Victor Hugo,32000,Auch,C+O,43.653672772100002,0.570718640229000
320134460M-135,135,Rue Victor Hugo,32000,Auch,C+O,43.651523357099997,0.575679570348000
320134460M-137,137,Rue Victor Hugo,32000,Auch,C+O,43.651591765799999,0.575564849466000
320134460M-139,139,Rue Victor Hugo,32000,Auch,C+O,43.651620083899999,0.575516218815000
320134460M-141,141,Rue Victor Hugo,32000,Auch,C+O,43.651654755000003,0.575455583788000
320134460M-14,14,Rue Victor Hugo,32000,Auch,OSM,43.649194999999999,0.579893900000000
320134460M-143,143,Rue Victor Hugo,32000,Auch,C+O,43.651699223300000,0.575372775146000
320134460M-143B,143BIS,Rue Victor Hugo,32000,Auch,C+O,43.651755891400001,0.575265212677000
320134460M-145,145,Rue Victor Hugo,32000,Auch,C+O,43.651860111799998,0.575048027896000
320134460M-145B,145BIS,Rue Victor Hugo,32000,Auch,C+O,43.651939915000000,0.574917217818000
320134460M-147,147,Rue Victor Hugo,32000,Auch,C+O,43.652303261599997,0.574082573518000
320134460M-149,149,Rue Victor Hugo,32000,Auch,C+O,43.652349758200003,0.573976436829000
320134460M-151,151,Rue Victor Hugo,32000,Auch,C+O,43.652393721099997,0.573876592907000
320134460M-15,15,Rue Victor Hugo,32000,Auch,C+O,43.648535608300001,0.580693879254000
320134460M-153,153,Rue Victor Hugo,32000,Auch,C+O,43.652432735399998,0.573787995970000
320134460M-155,155,Rue Victor Hugo,32000,Auch,C+O,43.652466104799998,0.573711351565000
320134460M-159T,159TER,Rue Victor Hugo,32000,Auch,C+O,43.653141465799997,0.571860663304000
320134460M-161,161,Rue Victor Hugo,32000,Auch,C+O,43.653179952199999,0.571687078480000
320134460M-16,16,Rue Victor Hugo,32000,Auch,OSM,43.649260499999997,0.579778400000000
320134460M-161B,161BIS,Rue Victor Hugo,32000,Auch,C+O,43.653333368900000,0.571284945544000
320134460M-17,17,Rue Victor Hugo,32000,Auch,C+O,43.648601667400001,0.580594514100000
320134460M-175,175,Rue Victor Hugo,32000,Auch,C+O,43.653797644999997,0.569169853609000
320134460M-181,181,Rue Victor Hugo,32000,Auch,C+O,43.654207125399999,0.568598083092000
320134460M-18,18,Rue Victor Hugo,32000,Auch,C+O,43.649311701499997,0.579665584094000
320134460M-187B,187BIS,Rue Victor Hugo,32000,Auch,C+O,43.654422593600003,0.567880443329000
320134460M-189,189,Rue Victor Hugo,32000,Auch,C+O,43.654449833400001,0.567794431907000
320134460M-19,19,Rue Victor Hugo,32000,Auch,C+O,43.648644123899999,0.580513343338000
320134460M-193,193,Rue Victor Hugo,32000,Auch,C+O,43.654650289099997,0.567202379174000
320134460M-195B,195BIS,Rue Victor Hugo,32000,Auch,C+O,43.654847560000000,0.566585637378000
320134460M-201,201,Rue Victor Hugo,32000,Auch,C+O,43.655040004699998,0.565969192506000
320134460M-20,20,Rue Victor Hugo,32000,Auch,C+O,43.649374664299998,0.579562204376000
320134460M-206,206,Rue Victor Hugo,32000,Auch,C+O,43.655492139499998,0.565088735450000
320134460M-208,208,Rue Victor Hugo,32000,Auch,C+O,43.655602837700002,0.564744347153000
320134460M-21,21,Rue Victor Hugo,32000,Auch,C+O,43.648602610300003,0.580366095409000
320134460M-22,22,Rue Victor Hugo,32000,Auch,C+O,43.649434853400003,0.579463041459000
320134460M-23,23,Rue Victor Hugo,32000,Auch,C+O,43.648727968400003,0.580377281805000
320134460M-24,24,Rue Victor Hugo,32000,Auch,C+O,43.649494604200001,0.579363503262000
320134460M-26,26,Rue Victor Hugo,32000,Auch,C+O,43.649542689999997,0.579284249834000
320134460M-27B,27BIS,Rue Victor Hugo,32000,Auch,C+O,43.648939127799999,0.580024250478000
320134460M-28,28,Rue Victor Hugo,32000,Auch,C+O,43.649572364400001,0.579236133972000
320134460M-29,29,Rue Victor Hugo,32000,Auch,C+O,43.648970609199999,0.579971709055000
320134460M-30,30,Rue Victor Hugo,32000,Auch,C+O,43.649607888200002,0.579178037066000
320134460M-31,31,Rue Victor Hugo,32000,Auch,C+O,43.648997971299998,0.579926736247000
320134460M-32,32,Rue Victor Hugo,32000,Auch,C+O,43.649657195499998,0.579097109448000
320134460M-33,33,Rue Victor Hugo,32000,Auch,C+O,43.649035198500002,0.579865371940000
320134460M-34,34,Rue Victor Hugo,32000,Auch,C+O,43.649703112499999,0.579020378061000
320134460M-35,35,Rue Victor Hugo,32000,Auch,C+O,43.649076183799998,0.579797263076000
320134460M-36,36,Rue Victor Hugo,32000,Auch,C+O,43.649738577699999,0.578959917106000
320134460M-37,37,Rue Victor Hugo,32000,Auch,C+O,43.649111780799998,0.579738814919000
320134460M-38,38,Rue Victor Hugo,32000,Auch,C+O,43.649774772100002,0.578899502747000
320134460M-39,39,Rue Victor Hugo,32000,Auch,OSM,43.649137899999999,0.579674400000000
320134460M-40,40,Rue Victor Hugo,32000,Auch,C+O,43.649809252700003,0.578842151744000
320134460M-41,41,Rue Victor Hugo,32000,Auch,OSM,43.649180000000001,0.579600000000000
320134460M-42,42,Rue Victor Hugo,32000,Auch,C+O,43.649847656299997,0.578776407452000
320134460M-43,43,Rue Victor Hugo,32000,Auch,C+O,43.649247295599999,0.579514593319000
320134460M-44,44,Rue Victor Hugo,32000,Auch,C+O,43.649919541999999,0.578654706979000
320134460M-4,4,Rue Victor Hugo,32000,Auch,C+O,43.648836998500002,0.580454482804000
320134460M-45,45,Rue Victor Hugo,32000,Auch,C+O,43.649296075000002,0.579433241922000
320134460M-46,46,Rue Victor Hugo,32000,Auch,C+O,43.650152231200003,0.578265596660000
320134460M-47,47,Rue Victor Hugo,32000,Auch,C+O,43.649070505600001,0.579089563728000
320134460M-48,48,Rue Victor Hugo,32000,Auch,C+O,43.650190639199998,0.578200843571000
320134460M-49,49,Rue Victor Hugo,32000,Auch,C+O,43.649360583700002,0.579325689257000
320134460M-50,50,Rue Victor Hugo,32000,Auch,C+O,43.650357206499997,0.577919655525000
320134460M-50B,50BIS,Rue Victor Hugo,32000,Auch,C+O,43.650603290299998,0.577506132400000
320134460M-50T,50TER,Rue Victor Hugo,32000,Auch,C+O,43.650924965800002,0.576965839329000
320134460M-51,51,Rue Victor Hugo,32000,Auch,C+O,43.649393200399999,0.579271292618000
320134460M-52,52,Rue Victor Hugo,32000,Auch,C+O,43.651344764800001,0.576263601492000
320134460M-53,53,Rue Victor Hugo,32000,Auch,C+O,43.649426095000003,0.579216503776000
320134460M-54,54,Rue Victor Hugo,32000,Auch,C+O,43.651467213499998,0.576066238332000
320134460M-55,55,Rue Victor Hugo,32000,Auch,C+O,43.649462126800003,0.579156384889000
320134460M-56,56,Rue Victor Hugo,32000,Auch,C+O,43.651503116699999,0.576003303261000
320134460M-57,57,Rue Victor Hugo,32000,Auch,C+O,43.649502652700001,0.579088323005000
320134460M-58,58,Rue Victor Hugo,32000,Auch,C+O,43.651543157100001,0.575933628869000
320134460M-59,59,Rue Victor Hugo,32000,Auch,C+O,43.649546650500000,0.579014414089000
320134460M-60,60,Rue Victor Hugo,32000,Auch,C+O,43.651579111399997,0.575871137254000
320134460M-61,61,Rue Victor Hugo,32000,Auch,C+O,43.649578587800001,0.578961288435000
320134460M-62,62,Rue Victor Hugo,32000,Auch,C+O,43.651619710399999,0.575800985613000
320134460M-63,63,Rue Victor Hugo,32000,Auch,C+O,43.649613878200000,0.578901690733000
320134460M-64,64,Rue Victor Hugo,32000,Auch,C+O,43.651666340100000,0.575720535309000
320134460M-65,65,Rue Victor Hugo,32000,Auch,C+O,43.649661023999997,0.578823235923000
320134460M-66,66,Rue Victor Hugo,32000,Auch,C+O,43.651703658599999,0.575656020163000
320134460M-6,6,Rue Victor Hugo,32000,Auch,C+O,43.648913615100000,0.580326960017000
320134460M-67,67,Rue Victor Hugo,32000,Auch,C+O,43.649698365799999,0.578760190701000
320134460M-68,68,Rue Victor Hugo,32000,Auch,C+O,43.651734668300001,0.575602674179000
320134460M-69,69,Rue Victor Hugo,32000,Auch,C+O,43.649728157299997,0.578709617156000
320134460M-70,70,Rue Victor Hugo,32000,Auch,C+O,43.651768901600001,0.575542522131000
320134460M-70B,70BIS,Rue Victor Hugo,32000,Auch,C+O,43.651816818299999,0.575456945482000
320134460M-71,71,Rue Victor Hugo,32000,Auch,C+O,43.649759582800002,0.578655861338000
320134460M-72,72,Rue Victor Hugo,32000,Auch,C+O,43.651966310600002,0.575175141956000
320134460M-73,73,Rue Victor Hugo,32000,Auch,C+O,43.649780841099997,0.578618122653000
320134460M-74,74,Rue Victor Hugo,32000,Auch,C+O,43.652018019099998,0.575063395291000
320134460M-75,75,Rue Victor Hugo,32000,Auch,C+O,43.649811103099999,0.578567119224000
320134460M-76,76,Rue Victor Hugo,32000,Auch,C+O,43.652282079199999,0.574489384425000
320134460M-77,77,Rue Victor Hugo,32000,Auch,C+O,43.649845695099998,0.578508123849000
320134460M-78B,78BIS,Rue Victor Hugo,32000,Auch,C+O,43.652496789799997,0.573965383755000
320134460M-79,79,Rue Victor Hugo,32000,Auch,C+O,43.649909132799998,0.578399960395000
320134460M-80,80,Rue Victor Hugo,32000,Auch,C+O,43.652784619899997,0.573342336245000
320134460M-81,81,Rue Victor Hugo,32000,Auch,C+O,43.649972090200002,0.578293361893000
320134460M-83,83,Rue Victor Hugo,32000,Auch,C+O,43.650005498299997,0.578237385007000
320134460M-85,85,Rue Victor Hugo,32000,Auch,C+O,43.650032404999997,0.578192840590000
320134460M-87,87,Rue Victor Hugo,32000,Auch,C+O,43.650063672800002,0.578140394156000
320134460M-8,8,Rue Victor Hugo,32000,Auch,C+O,43.648973280200003,0.580227934781000
320134460M-89,89,Rue Victor Hugo,32000,Auch,C+O,43.650096659299997,0.578085432688000
320134460M-91,91,Rue Victor Hugo,32000,Auch,C+O,43.650129474300002,0.578030067840000
320134460M-93,93,Rue Victor Hugo,32000,Auch,C+O,43.650167485099999,0.577965476973000
320134460M-95,95,Rue Victor Hugo,32000,Auch,C+O,43.650203268500000,0.577904410787000
320134460M-97,97,Rue Victor Hugo,32000,Auch,C+O,43.650229404400001,0.577860030593000
320134460M-99,99,Rue Victor Hugo,32000,Auch,C+O,43.650276056700001,0.577781258236000
320134470Y-3,3,Rue Victor Masse,32000,Auch,CAD,43.648228711400002,0.585784779062000
320134480J-10,10,Rue Vieille Pousterle,32000,Auch,C+O,43.644455660100000,0.586352025412000
320134480J-11,11,Rue Vieille Pousterle,32000,Auch,C+O,43.644689879399998,0.586459410960000
320134480J-1,1,Rue Vieille Pousterle,32000,Auch,C+O,43.645156791300003,0.586629678566000
320134480J-12,12,Rue Vieille Pousterle,32000,Auch,C+O,43.644402187399997,0.586340919931000
320134480J-13,13,Rue Vieille Pousterle,32000,Auch,C+O,43.644618198400003,0.586446421115000
320134480J-14,14,Rue Vieille Pousterle,32000,Auch,C+O,43.644349160799997,0.586335421596000
320134480J-15,15,Rue Vieille Pousterle,32000,Auch,C+O,43.644547720900000,0.586433169176000
320134480J-17,17,Rue Vieille Pousterle,32000,Auch,C+O,43.644495246900000,0.586423286749000
320134480J-18,18,Rue Vieille Pousterle,32000,Auch,C+O,43.644327027000003,0.586172515288000
320134480J-19,19,Rue Vieille Pousterle,32000,Auch,C+O,43.644415116099999,0.586409220374000
320134480J-1B,1BIS,Rue Vieille Pousterle,32000,Auch,C+O,43.644991661699997,0.586542571865000
320134480J-21,21,Rue Vieille Pousterle,32000,Auch,C+O,43.644302727600000,0.586389062575000
320134480J-22,22,Rue Vieille Pousterle,32000,Auch,C+O,43.644286856999997,0.586322821805000
320134480J-2,2,Rue Vieille Pousterle,32000,Auch,C+O,43.645174106699997,0.586536758825000
320134480J-23,23,Rue Vieille Pousterle,32000,Auch,C+O,43.644230577999998,0.586376799606000
320134480J-24,24,Rue Vieille Pousterle,32000,Auch,C+O,43.644248754000003,0.586315007461000
320134480J-26,26,Rue Vieille Pousterle,32000,Auch,C+O,43.644190716600001,0.586302202928000
320134480J-28,28,Rue Vieille Pousterle,32000,Auch,C+O,43.644100740299997,0.586278281935000
320134480J-2B,2BIS,Rue Vieille Pousterle,32000,Auch,C+O,43.644625898699999,0.586381452155000
320134480J-3,3,Rue Vieille Pousterle,32000,Auch,C+O,43.644906322499999,0.586528660099000
320134480J-4,4,Rue Vieille Pousterle,32000,Auch,C+O,43.644575047300002,0.586375808486000
320134480J-5,5,Rue Vieille Pousterle,32000,Auch,C+O,43.644859079200003,0.586505742624000
320134480J-6,6,Rue Vieille Pousterle,32000,Auch,C+O,43.644531567700000,0.586374569448000
320134480J-7,7,Rue Vieille Pousterle,32000,Auch,C+O,43.644818716200000,0.586486864057000
320134480J-8,8,Rue Vieille Pousterle,32000,Auch,C+O,43.644502474100001,0.586365156393000
320134480J-9,9,Rue Vieille Pousterle,32000,Auch,C+O,43.644758428800003,0.586471621062000
320134489U-1,1,Impasse du Vignoble,32000,Auch,CAD,43.656130439300000,0.622144732698000
320134510S-10,10,Place Villaret Joyeuse,32000,Auch,C+O,43.649460295499999,0.588448156017000
320134510S-11,11,Place Villaret Joyeuse,32000,Auch,C+O,43.649279503800003,0.588163816066000
320134510S-1,1,Place Villaret Joyeuse,32000,Auch,C+O,43.649547665900002,0.587628573715000
320134510S-12,12,Place Villaret Joyeuse,32000,Auch,C+O,43.649325011700000,0.587989239295000
320134510S-13,13,Place Villaret Joyeuse,32000,Auch,C+O,43.649359586199999,0.587855748872000
320134510S-14,14,Place Villaret Joyeuse,32000,Auch,C+O,43.649386916300003,0.587752863431000
320134510S-3,3,Place Villaret Joyeuse,32000,Auch,C+O,43.649539115899998,0.587772472493000
320134510S-5,5,Place Villaret Joyeuse,32000,Auch,C+O,43.649547718800001,0.587969616201000
320134510S-6,6,Place Villaret Joyeuse,32000,Auch,C+O,43.649557774800002,0.588089769325000
320134510S-7,7,Place Villaret Joyeuse,32000,Auch,C+O,43.649579711999998,0.588284537698000
320134510S-8,8,Place Villaret Joyeuse,32000,Auch,C+O,43.649581612600002,0.588359442125000
320134510S-9,9,Place Villaret Joyeuse,32000,Auch,C+O,43.649544475799999,0.588500961605000
320134532R-1,1,Rue Vincent VAN GOGH,32000,Auch,C+O,43.659667212300000,0.621800815296000
320134532R-2,2,Rue Vincent VAN GOGH,32000,Auch,C+O,43.659978326100003,0.621509696148000
