090430032U-4B,4BIS,Avenue Foncirgue,09600,La Bastide-sur-l'Hers,OSM,42.954773600000003,1.908391700000000
091220590G-9,9,Place Freycinet,09000,Foix,CAD,42.965710389300000,1.607179839160000
091220595M-11,11,Avenue Gabriel Fauré,09000,Foix,CAD,42.964197174200002,1.608590374400000
091220595M-1,1,Avenue Gabriel Fauré,09000,Foix,CAD,42.964378925399998,1.609871978040000
091220595M-13,13,Avenue Gabriel Fauré,09000,Foix,CAD,42.964187173799999,1.608514837850000
091220595M-15,15,Avenue Gabriel Fauré,09000,Foix,CAD,42.964178489600002,1.608448996770000
091220595M-17,17,Avenue Gabriel Fauré,09000,Foix,CAD,42.964164436200001,1.608342906210000
091220595M-19,19,Avenue Gabriel Fauré,09000,Foix,CAD,42.964153278700003,1.608257258370000
091220595M-1B,1BIS,Avenue Gabriel Fauré,09000,Foix,CAD,42.964325373599998,1.609534348710000
091220595M-21,21,Avenue Gabriel Fauré,09000,Foix,CAD,42.964132107300003,1.608092273670000
091220595M-23,23,Avenue Gabriel Fauré,09000,Foix,CAD,42.964109527900000,1.607916573400000
091220595M-25,25,Avenue Gabriel Fauré,09000,Foix,CAD,42.964095527100000,1.607808195910000
091220595M-27,27,Avenue Gabriel Fauré,09000,Foix,CAD,42.963942290799999,1.606643800110000
091220595M-29,29,Avenue Gabriel Fauré,09000,Foix,CAD,42.963923097600002,1.606504518440000
091220595M-31,31,Avenue Gabriel Fauré,09000,Foix,CAD,42.963909916600002,1.606408916430000
091220595M-33,33,Avenue Gabriel Fauré,09000,Foix,CAD,42.963896838399997,1.606314064070000
091220595M-3,3,Avenue Gabriel Fauré,09000,Foix,CAD,42.964312374800002,1.609439361780000
091220595M-35,35,Avenue Gabriel Fauré,09000,Foix,CAD,42.963880512899998,1.606193413610000
091220595M-37,37,Avenue Gabriel Fauré,09000,Foix,CAD,42.963864598500003,1.606072921300000
091220595M-39,39,Avenue Gabriel Fauré,09000,Foix,CAD,42.963849494900003,1.605957032960000
091220595M-41,41,Avenue Gabriel Fauré,09000,Foix,CAD,42.963834204900003,1.605838959890000
091220595M-43,43,Avenue Gabriel Fauré,09000,Foix,CAD,42.963824221099998,1.605762671110000
091220595M-49,49,Avenue Gabriel Fauré,09000,Foix,CAD,42.963724535099999,1.605019329410000
091220595M-51,51,Avenue Gabriel Fauré,09000,Foix,CAD,42.963715556300002,1.604941429200000
091220595M-53,53,Avenue Gabriel Fauré,09000,Foix,CAD,42.963708434300003,1.604879938620000
091220595M-53B,53BIS,Avenue Gabriel Fauré,09000,Foix,CAD,42.963698128899999,1.604791272870000
091220595M-55,55,Avenue Gabriel Fauré,09000,Foix,CAD,42.963799907199999,1.604382741710000
091220595M-5,5,Avenue Gabriel Fauré,09000,Foix,CAD,42.964293832499997,1.609304048830000
091220595M-7,7,Avenue Gabriel Fauré,09000,Foix,CAD,42.964278431499999,1.609192712400000
091220595M-9,9,Avenue Gabriel Fauré,09000,Foix,CAD,42.964262745100001,1.609082425260000
091220596N-10,10,Route de Ganac,09000,Foix,C+O,42.955243339900001,1.593805371130000
091220596N-11,11,Route de Ganac,09000,Foix,C+O,42.955226839300003,1.593195306350000
091220596N-1,1,Route de Ganac,09000,Foix,C+O,42.955541739200001,1.595878400660000
091220596N-12,12,Route de Ganac,09000,Foix,C+O,42.955164293899998,1.593305634250000
091220596N-13,13,Route de Ganac,09000,Foix,C+O,42.955122446700003,1.592751978240000
091220596N-15,15,Route de Ganac,09000,Foix,C+O,42.955121759299999,1.592726551960000
091220596N-16,16,Route de Ganac,09000,Foix,C+O,42.955029199499997,1.592726273080000
091220596N-17,17,Route de Ganac,09000,Foix,C+O,42.955107857199998,1.592704857660000
091220596N-18,18,Route de Ganac,09000,Foix,C+O,42.954932780900002,1.592474157970000
091220596N-19,19,Route de Ganac,09000,Foix,C+O,42.955099852700002,1.592683123610000
091220596N-22,22,Route de Ganac,09000,Foix,C+O,42.954170898599997,1.590631669020000
091220596N-2,2,Route de Ganac,09000,Foix,C+O,42.955478960400001,1.595960025830000
091220596N-23,23,Route de Ganac,09000,Foix,C+O,42.955958037000002,1.591923244440000
091220596N-24,24,Route de Ganac,09000,Foix,C+O,42.954152269600002,1.590468228990000
091220596N-25,25,Route de Ganac,09000,Foix,C+O,42.954752700500002,1.591827037600000
091220596N-26,26,Route de Ganac,09000,Foix,C+O,42.954096380099998,1.590177917980000
091220596N-27,27,Route de Ganac,09000,Foix,C+O,42.954669792499999,1.591626585550000
091220596N-27B,27BIS,Route de Ganac,09000,Foix,C+O,42.954677800699997,1.591669940410000
091220596N-28,28,Route de Ganac,09000,Foix,C+O,42.954044709700000,1.589980170090000
091220596N-29,29,Route de Ganac,09000,Foix,C+O,42.954609484300001,1.591509823000000
091220596N-30,30,Route de Ganac,09000,Foix,C+O,42.953992382800003,1.589654141060000
091220596N-31,31,Route de Ganac,09000,Foix,C+O,42.954328730800000,1.590861822230000
091220596N-31B,31BIS,Route de Ganac,09000,Foix,C+O,42.954272317499999,1.590602231200000
091220596N-32,32,Route de Ganac,09000,Foix,C+O,42.953924455600003,1.589294664490000
091220596N-34,34,Route de Ganac,09000,Foix,C+O,42.953386457800001,1.587207979140000
091220596N-36,36,Route de Ganac,09000,Foix,C+O,42.953275142400003,1.586805441970000
091220596N-37,37,Route de Ganac,09000,Foix,C+O,42.954134969599998,1.590030404700000
091220596N-38,38,Route de Ganac,09000,Foix,C+O,42.953049589599999,1.585808660750000
091220596N-38B,38BIS,Route de Ganac,09000,Foix,C+O,42.953055810199999,1.585758581000000
091220596N-39,39,Route de Ganac,09000,Foix,C+O,42.954031637900002,1.589465375710000
091220596N-40,40,Route de Ganac,09000,Foix,C+O,42.953018318700003,1.585577899520000
091220596N-41,41,Route de Ganac,09000,Foix,C+O,42.953964799700003,1.589098674380000
091220596N-42,42,Route de Ganac,09000,Foix,C+O,42.952905580299998,1.585292885440000
091220596N-43,43,Route de Ganac,09000,Foix,C+O,42.954013558100002,1.589375675370000
091220596N-44,44,Route de Ganac,09000,Foix,C+O,42.952839598700002,1.584927928060000
091220596N-4,4,Route de Ganac,09000,Foix,C+O,42.955433142700002,1.595522361320000
091220596N-46,46,Route de Ganac,09000,Foix,C+O,42.952832901999997,1.584527591780000
091220596N-48,48,Route de Ganac,09000,Foix,C+O,42.952684213300003,1.583747399420000
091220596N-49,49,Route de Ganac,09000,Foix,C+O,42.953849944700004,1.588469821080000
091220596N-51,51,Route de Ganac,09000,Foix,C+O,42.953765032600003,1.587998315470000
091220596N-52,52,Route de Ganac,09000,Foix,C+O,42.951887456100003,1.582178267970000
091220596N-53,53,Route de Ganac,09000,Foix,C+O,42.953699999100003,1.587791127280000
091220596N-54,54,Route de Ganac,09000,Foix,C+O,42.951535327599998,1.581618546000000
091220596N-55,55,Route de Ganac,09000,Foix,C+O,42.953636000000003,1.587028300620000
091220596N-5,5,Route de Ganac,09000,Foix,C+O,42.955443066000001,1.594965681470000
091220596N-59,59,Route de Ganac,09000,Foix,C+O,42.953051176899997,1.585324781360000
091220596N-61,61,Route de Ganac,09000,Foix,C+O,42.952907485399997,1.584369244010000
091220596N-6,6,Route de Ganac,09000,Foix,C+O,42.955410025500001,1.595099571180000
091220596N-7,7,Route de Ganac,09000,Foix,C+O,42.955329946399999,1.593968326140000
091220596N-8,8,Route de Ganac,09000,Foix,C+O,42.955271423500001,1.594079035630000
091220596N-9,9,Route de Ganac,09000,Foix,C+O,42.955311218600002,1.593659202700000
091220598R-1,1,Chemin de la Gardelle,09000,Foix,CAD,42.958273113899999,1.596886410120000
091220610D-10,10,Avenue du Général de Gaulle,09000,Foix,C+O,42.962676886799997,1.609002524920000
091220610D-11,11,Avenue du Général de Gaulle,09000,Foix,C+O,42.959331693099998,1.610043989440000
091220610D-1,1,Avenue du Général de Gaulle,09000,Foix,C+O,42.960295208100000,1.609466992050000
091220610D-12,12,Avenue du Général de Gaulle,09000,Foix,C+O,42.962588477200001,1.609024140950000
091220610D-13,13,Avenue du Général de Gaulle,09000,Foix,C+O,42.959205957400002,1.610118721630000
091220610D-14,14,Avenue du Général de Gaulle,09000,Foix,C+O,42.962393970299999,1.609063270340000
091220610D-15,15,Avenue du Général de Gaulle,09000,Foix,C+O,42.959039894299998,1.610218363790000
091220610D-17,17,Avenue du Général de Gaulle,09000,Foix,C+O,42.958881335900003,1.610315196750000
091220610D-19,19,Avenue du Général de Gaulle,09000,Foix,C+O,42.958692143599997,1.610454699710000
091220610D-1B,1BIS,Avenue du Général de Gaulle,09000,Foix,C+O,42.960228770800001,1.609482079270000
091220610D-21,21,Avenue du Général de Gaulle,09000,Foix,C+O,42.958528717100002,1.610616748820000
091220610D-22,22,Avenue du Général de Gaulle,09000,Foix,C+O,42.960759496400001,1.609314056800000
091220610D-23,23,Avenue du Général de Gaulle,09000,Foix,C+O,42.958365804000003,1.610746464660000
091220610D-25,25,Avenue du Général de Gaulle,09000,Foix,C+O,42.958213529799998,1.610831941550000
091220610D-27,27,Avenue du Général de Gaulle,09000,Foix,C+O,42.958093247800001,1.610890203760000
091220610D-28,28,Avenue du Général de Gaulle,09000,Foix,C+O,42.960291036500003,1.609544727610000
091220610D-29,29,Avenue du Général de Gaulle,09000,Foix,C+O,42.957941843000000,1.610961277460000
091220610D-30,30,Avenue du Général de Gaulle,09000,Foix,C+O,42.959528048499998,1.610000191160000
091220610D-31,31,Avenue du Général de Gaulle,09000,Foix,C+O,42.957661859200002,1.611085544370000
091220610D-31B,31BIS,Avenue du Général de Gaulle,09000,Foix,C+O,42.957367290900002,1.611196684140000
091220610D-32,32,Avenue du Général de Gaulle,09000,Foix,C+O,42.959196110100002,1.610198293920000
091220610D-33,33,Avenue du Général de Gaulle,09000,Foix,C+O,42.957140777200003,1.611365944750000
091220610D-3,3,Avenue du Général de Gaulle,09000,Foix,C+O,42.960003160299998,1.609645014190000
091220610D-33B,33BIS,Avenue du Général de Gaulle,09000,Foix,C+O,42.956942000600002,1.611444005790000
091220610D-35,35,Avenue du Général de Gaulle,09000,Foix,C+O,42.956774678099997,1.611581767770000
091220610D-36,36,Avenue du Général de Gaulle,09000,Foix,C+O,42.958827922799998,1.610420865950000
091220610D-37,37,Avenue du Général de Gaulle,09000,Foix,C+O,42.956721864800002,1.611614524380000
091220610D-39,39,Avenue du Général de Gaulle,09000,Foix,C+O,42.956600392600002,1.611680099770000
091220610D-40,40,Avenue du Général de Gaulle,09000,Foix,C+O,42.958584216600002,1.610645301500000
091220610D-41,41,Avenue du Général de Gaulle,09000,Foix,C+O,42.956478150499997,1.611760867440000
091220610D-42,42,Avenue du Général de Gaulle,09000,Foix,C+O,42.958363792100002,1.610823161360000
091220610D-43,43,Avenue du Général de Gaulle,09000,Foix,C+O,42.956387351700002,1.611816166550000
091220610D-44,44,Avenue du Général de Gaulle,09000,Foix,C+O,42.958261372800003,1.610877349870000
091220610D-4,4,Avenue du Général de Gaulle,09000,Foix,C+O,42.963115453999997,1.608896690920000
091220610D-45,45,Avenue du Général de Gaulle,09000,Foix,C+O,42.956340323399999,1.611844870090000
091220610D-45B,45BIS,Avenue du Général de Gaulle,09000,Foix,C+O,42.956245536700003,1.611868879490000
091220610D-46,46,Avenue du Général de Gaulle,09000,Foix,C+O,42.958185445200002,1.610914768650000
091220610D-46B,46BIS,Avenue du Général de Gaulle,09000,Foix,C+O,42.958157242900000,1.610915722770000
091220610D-47,47,Avenue du Général de Gaulle,09000,Foix,C+O,42.956075798000001,1.612055460720000
091220610D-48,48,Avenue du Général de Gaulle,09000,Foix,C+O,42.957937520100003,1.611040487210000
091220610D-49,49,Avenue du Général de Gaulle,09000,Foix,C+O,42.955854343200002,1.612260937710000
091220610D-4B,4BIS,Avenue du Général de Gaulle,09000,Foix,C+O,42.963168573300003,1.608883866020000
091220610D-50,50,Avenue du Général de Gaulle,09000,Foix,C+O,42.957827840100002,1.611084119990000
091220610D-51,51,Avenue du Général de Gaulle,09000,Foix,C+O,42.955632610899997,1.612466329570000
091220610D-52,52,Avenue du Général de Gaulle,09000,Foix,C+O,42.957707185700002,1.611135681120000
091220610D-54,54,Avenue du Général de Gaulle,09000,Foix,C+O,42.957390911899999,1.611288859880000
091220610D-5,5,Avenue du Général de Gaulle,09000,Foix,C+O,42.959833312999997,1.609579981570000
091220610D-56,56,Avenue du Général de Gaulle,09000,Foix,C+O,42.957082514600003,1.611468155690000
091220610D-56B,56BIS,Avenue du Général de Gaulle,09000,Foix,C+O,42.957340707199997,1.611293535620000
091220610D-58,58,Avenue du Général de Gaulle,09000,Foix,C+O,42.956900802400000,1.611578623440000
091220610D-60,60,Avenue du Général de Gaulle,09000,Foix,C+O,42.956457399999998,1.611844004630000
091220610D-60B,60BIS,Avenue du Général de Gaulle,09000,Foix,C+O,42.956355258800002,1.611904052900000
091220610D-62,62,Avenue du Général de Gaulle,09000,Foix,C+O,42.956208065100000,1.612017086100000
091220610D-64,64,Avenue du Général de Gaulle,09000,Foix,C+O,42.955863887800000,1.612333107370000
091220610D-66,66,Avenue du Général de Gaulle,09000,Foix,C+O,42.955736377900003,1.612453230520000
091220610D-6,6,Avenue du Général de Gaulle,09000,Foix,C+O,42.962942241299999,1.608938577360000
091220610D-66B,66BIS,Avenue du Général de Gaulle,09000,Foix,C+O,42.955720083099997,1.612468574040000
091220610D-68,68,Avenue du Général de Gaulle,09000,Foix,C+O,42.955696534499999,1.612482028300000
091220610D-6B,6BIS,Avenue du Général de Gaulle,09000,Foix,C+O,42.963024511400000,1.608918660890000
091220610D-70,70,Avenue du Général de Gaulle,09000,Foix,C+O,42.955680442999999,1.612496944120000
091220610D-72,72,Avenue du Général de Gaulle,09000,Foix,C+O,42.955647729699997,1.612527580320000
091220610D-74,74,Avenue du Général de Gaulle,09000,Foix,C+O,42.955591435499997,1.612590697750000
091220610D-76,76,Avenue du Général de Gaulle,09000,Foix,C+O,42.955405651699998,1.612770759840000
091220610D-7,7,Avenue du Général de Gaulle,09000,Foix,C+O,42.959651843099998,1.609855972470000
091220610D-8,8,Avenue du Général de Gaulle,09000,Foix,C+O,42.962826823299999,1.608967023660000
091220610D-9,9,Avenue du Général de Gaulle,09000,Foix,C+O,42.959488100700000,1.609951461290000
091220610D-9B,9BIS,Avenue du Général de Gaulle,09000,Foix,C+O,42.959460414100000,1.609961041910000
091220615J-10,10,Avenue du Général Leclerc,09000,Foix,CAD,42.972092780499999,1.608005919190000
091220615J-11,11,Avenue du Général Leclerc,09000,Foix,CAD,42.970270030000002,1.607987966360000
091220615J-1,1,Avenue du Général Leclerc,09000,Foix,CAD,42.970174224499999,1.607995593110000
091220615J-13,13,Avenue du Général Leclerc,09000,Foix,CAD,42.970310336499999,1.607984813010000
091220615J-14,14,Avenue du Général Leclerc,09000,Foix,CAD,42.972549370199999,1.607991449240000
091220615J-15,15,Avenue du Général Leclerc,09000,Foix,CAD,42.970376430999998,1.607979669120000
091220615J-16,16,Avenue du Général Leclerc,09000,Foix,CAD,42.972648717500000,1.607985596520000
091220615J-16B,16BIS,Avenue du Général Leclerc,09000,Foix,CAD,42.972702575900001,1.607965306430000
091220615J-16T,16TER,Avenue du Général Leclerc,09000,Foix,CAD,42.973368470099999,1.607928208690000
091220615J-17,17,Avenue du Général Leclerc,09000,Foix,CAD,42.970539892300003,1.607973243800000
091220615J-19,19,Avenue du Général Leclerc,09000,Foix,CAD,42.970692964599998,1.607968851340000
091220615J-20,20,Avenue du Général Leclerc,09000,Foix,CAD,42.973601440700001,1.607907583530000
091220615J-21,21,Avenue du Général Leclerc,09000,Foix,CAD,42.970894161099999,1.607958821520000
091220615J-21B,21BIS,Avenue du Général Leclerc,09000,Foix,CAD,42.970984774900003,1.607933874590000
091220615J-22,22,Avenue du Général Leclerc,09000,Foix,CAD,42.973785988600000,1.607919437390000
091220615J-2,2,Avenue du Général Leclerc,09000,Foix,CAD,42.970683343499999,1.608107092340000
091220615J-22B,22BIS,Avenue du Général Leclerc,09000,Foix,CAD,42.973903519300002,1.607916787540000
091220615J-23,23,Avenue du Général Leclerc,09000,Foix,CAD,42.971207602699998,1.607938658280000
091220615J-23B,23BIS,Avenue du Général Leclerc,09000,Foix,CAD,42.971338552299997,1.607930248410000
091220615J-24,24,Avenue du Général Leclerc,09000,Foix,CAD,42.973998174199998,1.607884553770000
091220615J-25,25,Avenue du Général Leclerc,09000,Foix,CAD,42.971417420599998,1.607939935590000
091220615J-26,26,Avenue du Général Leclerc,09000,Foix,CAD,42.974116402299998,1.607925674780000
091220615J-26B,26BIS,Avenue du Général Leclerc,09000,Foix,CAD,42.974206025299999,1.607910818640000
091220615J-27,27,Avenue du Général Leclerc,09000,Foix,CAD,42.971514614500002,1.607918753420000
091220615J-28,28,Avenue du Général Leclerc,09000,Foix,CAD,42.974357052099997,1.607935611390000
091220615J-29,29,Avenue du Général Leclerc,09000,Foix,CAD,42.971597815700001,1.607913040590000
091220615J-2B,2BIS,Avenue du Général Leclerc,09000,Foix,CAD,42.970852383299999,1.608096572310000
091220615J-30,30,Avenue du Général Leclerc,09000,Foix,CAD,42.974473961000001,1.607954929080000
091220615J-32,32,Avenue du Général Leclerc,09000,Foix,CAD,42.974635054799997,1.608010393730000
091220615J-33,33,Avenue du Général Leclerc,09000,Foix,CAD,42.972547771800002,1.607850595260000
091220615J-3,3,Avenue du Général Leclerc,09000,Foix,CAD,42.970199088199998,1.608013619070000
091220615J-34,34,Avenue du Général Leclerc,09000,Foix,CAD,42.974699861600001,1.608037966390000
091220615J-35,35,Avenue du Général Leclerc,09000,Foix,CAD,42.972677840099998,1.607857272420000
091220615J-35A,35A,Avenue du Général Leclerc,09000,Foix,CAD,42.972753331000000,1.607853271750000
091220615J-35B,35B,Avenue du Général Leclerc,09000,Foix,CAD,42.972802962599999,1.607848677630000
091220615J-35D,35D,Avenue du Général Leclerc,09000,Foix,CAD,42.972890326300003,1.607844188290000
091220615J-36,36,Avenue du Général Leclerc,09000,Foix,CAD,42.974901854099997,1.608133772630000
091220615J-37,37,Avenue du Général Leclerc,09000,Foix,CAD,42.973091449199998,1.607844839630000
091220615J-38,38,Avenue du Général Leclerc,09000,Foix,CAD,42.975138117699998,1.609045513240000
091220615J-39,39,Avenue du Général Leclerc,09000,Foix,CAD,42.973526217400000,1.607836416730000
091220615J-40,40,Avenue du Général Leclerc,09000,Foix,CAD,42.958535489900001,1.610679669120000
091220615J-42,42,Avenue du Général Leclerc,09000,Foix,CAD,42.975067928199998,1.608221667900000
091220615J-43,43,Avenue du Général Leclerc,09000,Foix,CAD,42.973769592200000,1.607795227090000
091220615J-44,44,Avenue du Général Leclerc,09000,Foix,CAD,42.975219798300003,1.608371543500000
091220615J-4,4,Avenue du Général Leclerc,09000,Foix,CAD,42.971099511100000,1.608084327510000
091220615J-45,45,Avenue du Général Leclerc,09000,Foix,CAD,42.974017037800003,1.607810421040000
091220615J-46,46,Avenue du Général Leclerc,09000,Foix,CAD,42.975339565399999,1.608373136060000
091220615J-47,47,Avenue du Général Leclerc,09000,Foix,CAD,42.974065690300002,1.607818592520000
091220615J-48,48,Avenue du Général Leclerc,09000,Foix,CAD,42.975461720200002,1.608411265340000
091220615J-48B,48BIS,Avenue du Général Leclerc,09000,Foix,CAD,42.975527606599996,1.608443220440000
091220615J-49,49,Avenue du Général Leclerc,09000,Foix,CAD,42.974408904199997,1.607838834540000
091220615J-50,50,Avenue du Général Leclerc,09000,Foix,CAD,42.975608098000002,1.608465911470000
091220615J-50A,50A,Avenue du Général Leclerc,09000,Foix,CAD,42.975703462699997,1.608527537060000
091220615J-51,51,Avenue du Général Leclerc,09000,Foix,CAD,42.974473408500003,1.607863659290000
091220615J-53,53,Avenue du Général Leclerc,09000,Foix,CAD,42.974585083999997,1.607878239130000
091220615J-54,54,Avenue du Général Leclerc,09000,Foix,CAD,42.976521606399999,1.608959593250000
091220615J-55,55,Avenue du Général Leclerc,09000,Foix,CAD,42.974654871799999,1.607891620640000
091220615J-5,5,Avenue du Général Leclerc,09000,Foix,CAD,42.970220178200002,1.608009489500000
091220615J-55B,55BIS,Avenue du Général Leclerc,09000,Foix,CAD,42.974717632400001,1.607890913830000
091220615J-56,56,Avenue du Général Leclerc,09000,Foix,CAD,42.976668517599997,1.609029785680000
091220615J-57,57,Avenue du Général Leclerc,09000,Foix,CAD,42.975825362199998,1.608460401730000
091220615J-58,58,Avenue du Général Leclerc,09000,Foix,CAD,42.976861556000003,1.609088208250000
091220615J-59,59,Avenue du Général Leclerc,09000,Foix,CAD,42.976068841599997,1.608583300310000
091220615J-60,60,Avenue du Général Leclerc,09000,Foix,CAD,42.976978727300001,1.609185954530000
091220615J-61,61,Avenue du Général Leclerc,09000,Foix,CAD,42.976291610799997,1.608707800660000
091220615J-62,62,Avenue du Général Leclerc,09000,Foix,CAD,42.977140933000001,1.609224269430000
091220615J-62A,62A,Avenue du Général Leclerc,09000,Foix,CAD,42.977798124400003,1.609575951740000
091220615J-63,63,Avenue du Général Leclerc,09000,Foix,CAD,42.977125622400003,1.609109613820000
091220615J-64,64,Avenue du Général Leclerc,09000,Foix,CAD,42.978369229300000,1.609852483550000
091220615J-64B,64BIS,Avenue du Général Leclerc,09000,Foix,CAD,42.978442365799999,1.609864587520000
091220615J-65,65,Avenue du Général Leclerc,09000,Foix,CAD,42.977513841700002,1.609292471600000
091220615J-66,66,Avenue du Général Leclerc,09000,Foix,CAD,42.978464631700000,1.609878187230000
091220615J-6,6,Avenue du Général Leclerc,09000,Foix,CAD,42.971430865499997,1.608063740550000
091220615J-67,67,Avenue du Général Leclerc,09000,Foix,CAD,42.978193484599998,1.609630479790000
091220615J-70,70,Avenue du Général Leclerc,09000,Foix,CAD,42.978532091700004,1.609910265300000
091220615J-72,72,Avenue du Général Leclerc,09000,Foix,CAD,42.978858259799999,1.610042205630000
091220615J-7,7,Avenue du Général Leclerc,09000,Foix,CAD,42.970243301099998,1.608008158520000
091220615J-8,8,Avenue du Général Leclerc,09000,Foix,CAD,42.971783857399998,1.608534321720000
091220615J-9,9,Avenue du Général Leclerc,09000,Foix,CAD,42.970257696200001,1.608005316180000
091220624U-5,5,Avenue Georges Soubrier,09000,Foix,CAD,42.951389457399998,1.591528854110000
091220625V-10,10,Rue Georges Bordas,09000,Foix,CAD,42.965476272099998,1.607868195170000
091220625V-1,1,Rue Georges Bordas,09000,Foix,CAD,42.965264507100002,1.607913533260000
091220625V-2,2,Rue Georges Bordas,09000,Foix,CAD,42.965178788000003,1.608116220720000
091220625V-3,3,Rue Georges Bordas,09000,Foix,CAD,42.965328030300000,1.607912555510000
091220625V-5,5,Rue Georges Bordas,09000,Foix,CAD,42.965526850499998,1.607972727770000
091220625V-8,8,Rue Georges Bordas,09000,Foix,CAD,42.965413071599997,1.607876354760000
091220627X-10,10,Rue Georges Brassens,09000,Foix,C+O,42.951669836900003,1.618367474870000
091220627X-11,11,Rue Georges Brassens,09000,Foix,C+O,42.951607171299997,1.618660564920000
091220627X-1,1,Rue Georges Brassens,09000,Foix,C+O,42.951358102900002,1.617519422980000
091220627X-12,12,Rue Georges Brassens,09000,Foix,C+O,42.951773369000001,1.618571057780000
091220627X-2,2,Rue Georges Brassens,09000,Foix,C+O,42.951410619900003,1.617465546090000
091220627X-3,3,Rue Georges Brassens,09000,Foix,C+O,42.951423494099998,1.617747736990000
091220627X-4,4,Rue Georges Brassens,09000,Foix,C+O,42.951475076800001,1.617691449550000
091220627X-5,5,Rue Georges Brassens,09000,Foix,C+O,42.951496546400001,1.618002553760000
091220627X-6,6,Rue Georges Brassens,09000,Foix,C+O,42.951537013500001,1.617906537980000
091220627X-7,7,Rue Georges Brassens,09000,Foix,C+O,42.951553463499998,1.618200790820000
091220627X-8,8,Rue Georges Brassens,09000,Foix,C+O,42.951605588800000,1.618144630110000
091220627X-9,9,Rue Georges Brassens,09000,Foix,C+O,42.951623702699997,1.618443101940000
091220630A-1,1,Avenue Georges Clémenceau,09000,Foix,CAD,42.970466491899998,1.608375608240000
091220630A-15,15,Avenue Georges Clémenceau,09000,Foix,CAD,42.974772065800003,1.609509922410000
091220630A-16,16,Avenue Georges Clémenceau,09000,Foix,CAD,42.976584938800002,1.609940441020000
091220630A-18,18,Avenue Georges Clémenceau,09000,Foix,CAD,42.977812917999998,1.611141646530000
091220630A-19,19,Avenue Georges Clémenceau,09000,Foix,CAD,42.975259580800000,1.609633212950000
091220630A-20,20,Avenue Georges Clémenceau,09000,Foix,CAD,42.978103786100000,1.611297633350000
091220630A-20B,20BIS,Avenue Georges Clémenceau,09000,Foix,CAD,42.978347409700000,1.611428844630000
091220630A-21,21,Avenue Georges Clémenceau,09000,Foix,CAD,42.975353678799998,1.609656350760000
091220630A-22,22,Avenue Georges Clémenceau,09000,Foix,CAD,42.978670605900000,1.611611075110000
091220630A-2,2,Avenue Georges Clémenceau,09000,Foix,CAD,42.970717791200002,1.608091327220000
091220630A-23,23,Avenue Georges Clémenceau,09000,Foix,CAD,42.979052979199999,1.613189653310000
091220630A-24,24,Avenue Georges Clémenceau,09000,Foix,CAD,42.979023196100002,1.611874811340000
091220630A-4,4,Avenue Georges Clémenceau,09000,Foix,CAD,42.971099314500002,1.608073187600000
091220630A-6,6,Avenue Georges Clémenceau,09000,Foix,CAD,42.971206064400000,1.608790437450000
091220630A-7,7,Avenue Georges Clémenceau,09000,Foix,CAD,42.972027046100003,1.609140155880000
091220630A-8,8,Avenue Georges Clémenceau,09000,Foix,CAD,42.971206212500000,1.608802621320000
091220635F-10,10,Place Georges Dutilh,09000,Foix,CAD,42.965526812599997,1.608945949580000
091220635F-11,11,Place Georges Dutilh,09000,Foix,CAD,42.965456028600002,1.608869651100000
091220635F-12,12,Place Georges Dutilh,09000,Foix,CAD,42.965465475700000,1.609005949770000
091220635F-13,13,Place Georges Dutilh,09000,Foix,CAD,42.965431386900001,1.608920734330000
091220635F-4,4,Place Georges Dutilh,09000,Foix,CAD,42.965708983200003,1.608787042200000
091220635F-6,6,Place Georges Dutilh,09000,Foix,CAD,42.965674599499998,1.608821858420000
091220635F-7,7,Place Georges Dutilh,09000,Foix,CAD,42.965498920400002,1.608667654410000
091220635F-8,8,Place Georges Dutilh,09000,Foix,CAD,42.965573789600001,1.608903152750000
091220635F-9,9,Place Georges Dutilh,09000,Foix,CAD,42.965482173300003,1.608751455760000
091220637H-1,1,Impasse Gomer Vidal,09000,Foix,CAD,42.965547913300000,1.606249094690000
091220637H-2B,2BIS,Impasse Gomer Vidal,09000,Foix,CAD,42.965523240099998,1.606317132030000
091220637H-8,8,Impasse Gomer Vidal,09000,Foix,CAD,42.965532093299998,1.606428595970000
091220640L-10,10,Rue des Grands Ducs,09000,Foix,C+O,42.965071466300003,1.605029055560000
091220640L-1,1,Rue des Grands Ducs,09000,Foix,C+O,42.965249842900000,1.605375669480000
091220640L-2,2,Rue des Grands Ducs,09000,Foix,C+O,42.965204695399997,1.605341221480000
091220640L-3,3,Rue des Grands Ducs,09000,Foix,C+O,42.965251299400002,1.605310786860000
091220640L-4,4,Rue des Grands Ducs,09000,Foix,C+O,42.965176629900000,1.605238936600000
091220640L-5,5,Rue des Grands Ducs,09000,Foix,C+O,42.965202725499999,1.605227109250000
091220640L-6,6,Rue des Grands Ducs,09000,Foix,C+O,42.965163068199999,1.605190078000000
091220640L-7,7,Rue des Grands Ducs,09000,Foix,C+O,42.964676368200003,1.604472662820000
091220640L-9,9,Rue des Grands Ducs,09000,Foix,C+O,42.965154680300003,1.605114147800000
091220649W-10,10,Chemin de la Graousse,09000,Foix,CAD,42.954916993399998,1.626143172880000
091220649W-12,12,Chemin de la Graousse,09000,Foix,CAD,42.954879863800002,1.626299340010000
091220649W-12B,12BIS,Chemin de la Graousse,09000,Foix,CAD,42.954866007600003,1.626360632310000
